,date,region_id,region,value,change,lagged_change
6668,1996-01-31,394998,"Portland, OR",119046.0,,
6669,1996-02-29,394998,"Portland, OR",119509.0,0.38892528938394566,
6670,1996-03-31,394998,"Portland, OR",119911.0,0.33637633985725834,0.38892528938394566
6671,1996-04-30,394998,"Portland, OR",120844.0,0.7780770738297527,0.33637633985725834
6672,1996-05-31,394998,"Portland, OR",121779.0,0.7737248022243515,0.7780770738297527
6673,1996-06-30,394998,"Portland, OR",122869.0,0.8950640093940754,0.7737248022243515
6674,1996-07-31,394998,"Portland, OR",123898.0,0.8374773132360458,0.8950640093940754
6675,1996-08-31,394998,"Portland, OR",124946.0,0.8458570759818596,0.8374773132360458
6676,1996-09-30,394998,"Portland, OR",125929.0,0.7867398716245422,0.8458570759818596
6677,1996-10-31,394998,"Portland, OR",127079.0,0.9132130009767314,0.7867398716245422
6678,1996-11-30,394998,"Portland, OR",128203.0,0.8844891760243723,0.9132130009767314
6679,1996-12-31,394998,"Portland, OR",129432.0,0.958635913356165,0.8844891760243723
6680,1997-01-31,394998,"Portland, OR",130519.0,0.8398232276407791,0.958635913356165
6681,1997-02-28,394998,"Portland, OR",131740.0,0.9354959814279917,0.8398232276407791
6682,1997-03-31,394998,"Portland, OR",132970.0,0.933657203582805,0.9354959814279917
6683,1997-04-30,394998,"Portland, OR",134192.0,0.9190042866812131,0.933657203582805
6684,1997-05-31,394998,"Portland, OR",135312.0,0.8346250149040113,0.9190042866812131
6685,1997-06-30,394998,"Portland, OR",136127.0,0.602311694454305,0.8346250149040113
6686,1997-07-31,394998,"Portland, OR",136874.0,0.5487522681025814,0.602311694454305
6687,1997-08-31,394998,"Portland, OR",137580.0,0.5158028551806693,0.5487522681025814
6688,1997-09-30,394998,"Portland, OR",138412.0,0.604739060910009,0.5158028551806693
6689,1997-10-31,394998,"Portland, OR",139048.0,0.45949773141056305,0.604739060910009
6690,1997-11-30,394998,"Portland, OR",139773.0,0.5214026810885342,0.45949773141056305
6691,1997-12-31,394998,"Portland, OR",140397.0,0.44643815329141745,0.5214026810885342
6692,1998-01-31,394998,"Portland, OR",141307.0,0.6481619977634745,0.44643815329141745
6693,1998-02-28,394998,"Portland, OR",141874.0,0.4012540072324766,0.6481619977634745
6694,1998-03-31,394998,"Portland, OR",142391.0,0.36440785485711835,0.4012540072324766
6695,1998-04-30,394998,"Portland, OR",142491.0,0.07022915774170801,0.36440785485711835
6696,1998-05-31,394998,"Portland, OR",142691.0,0.14035974201880297,0.07022915774170801
6697,1998-06-30,394998,"Portland, OR",142993.0,0.2116461444660045,0.14035974201880297
6698,1998-07-31,394998,"Portland, OR",143569.0,0.4028169211080179,0.2116461444660045
6699,1998-08-31,394998,"Portland, OR",144082.0,0.35731947704586986,0.4028169211080179
6700,1998-09-30,394998,"Portland, OR",144334.0,0.17490040393663975,0.35731947704586986
6701,1998-10-31,394998,"Portland, OR",144482.0,0.10253994207878314,0.17490040393663975
6702,1998-11-30,394998,"Portland, OR",144470.0,-0.008305532869146148,0.10253994207878314
6703,1998-12-31,394998,"Portland, OR",144560.0,0.06229667058905708,-0.008305532869146148
6704,1999-01-31,394998,"Portland, OR",144394.0,-0.11483121195351442,0.06229667058905708
6705,1999-02-28,394998,"Portland, OR",144339.0,-0.038090225355624785,-0.11483121195351442
6706,1999-03-31,394998,"Portland, OR",144411.0,0.04988256812088476,-0.038090225355624785
6707,1999-04-30,394998,"Portland, OR",144893.0,0.33376958818926994,0.04988256812088476
6708,1999-05-31,394998,"Portland, OR",145496.0,0.41616917311395607,0.33376958818926994
6709,1999-06-30,394998,"Portland, OR",146028.0,0.36564579094957583,0.41616917311395607
6710,1999-07-31,394998,"Portland, OR",146381.0,0.24173446188402448,0.36564579094957583
6711,1999-08-31,394998,"Portland, OR",146745.0,0.24866615202792097,0.24173446188402448
6712,1999-09-30,394998,"Portland, OR",147500.0,0.5144979386009663,0.24866615202792097
6713,1999-10-31,394998,"Portland, OR",148128.0,0.42576271186440806,0.5144979386009663
6714,1999-11-30,394998,"Portland, OR",148781.0,0.4408349535536926,0.42576271186440806
6715,1999-12-31,394998,"Portland, OR",148732.0,-0.032934312849086655,0.4408349535536926
6716,2000-01-31,394998,"Portland, OR",148784.0,0.034962213914968565,-0.032934312849086655
6717,2000-02-29,394998,"Portland, OR",149002.0,0.14652113130444455,0.034962213914968565
6718,2000-03-31,394998,"Portland, OR",149487.0,0.3254989865907776,0.14652113130444455
6719,2000-04-30,394998,"Portland, OR",150147.0,0.44150996407714693,0.3254989865907776
6720,2000-05-31,394998,"Portland, OR",150362.0,0.14319300418923486,0.44150996407714693
6721,2000-06-30,394998,"Portland, OR",150612.0,0.16626541280375662,0.14319300418923486
6722,2000-07-31,394998,"Portland, OR",150771.0,0.10556927734841626,0.16626541280375662
6723,2000-08-31,394998,"Portland, OR",151137.0,0.24275225341743312,0.10556927734841626
6724,2000-09-30,394998,"Portland, OR",151223.0,0.05690201605166312,0.24275225341743312
6725,2000-10-31,394998,"Portland, OR",151275.0,0.03438630367074147,0.05690201605166312
6726,2000-11-30,394998,"Portland, OR",151290.0,0.009915716410513475,0.03438630367074147
6727,2000-12-31,394998,"Portland, OR",151717.0,0.28223940775993217,0.009915716410513475
6728,2001-01-31,394998,"Portland, OR",152211.0,0.32560622738389,0.28223940775993217
6729,2001-02-28,394998,"Portland, OR",152670.0,0.301555078148108,0.32560622738389
6730,2001-03-31,394998,"Portland, OR",152906.0,0.15458177769043235,0.301555078148108
6731,2001-04-30,394998,"Portland, OR",152968.0,0.04054778752959898,0.15458177769043235
6732,2001-05-31,394998,"Portland, OR",153099.0,0.08563882642120824,0.04054778752959898
6733,2001-06-30,394998,"Portland, OR",153250.0,0.09862899169819084,0.08563882642120824
6734,2001-07-31,394998,"Portland, OR",153422.0,0.11223491027732013,0.09862899169819084
6735,2001-08-31,394998,"Portland, OR",153731.0,0.20140527434135969,0.11223491027732013
6736,2001-09-30,394998,"Portland, OR",154245.0,0.3343502611704796,0.20140527434135969
6737,2001-10-31,394998,"Portland, OR",154926.0,0.4415053972576022,0.3343502611704796
6738,2001-11-30,394998,"Portland, OR",155491.0,0.3646902392109741,0.4415053972576022
6739,2001-12-31,394998,"Portland, OR",155975.0,0.3112720350374021,0.3646902392109741
6740,2002-01-31,394998,"Portland, OR",156378.0,0.2583747395416003,0.3112720350374021
6741,2002-02-28,394998,"Portland, OR",156807.0,0.2743352645512731,0.2583747395416003
6742,2002-03-31,394998,"Portland, OR",157270.0,0.29526743066317085,0.2743352645512731
6743,2002-04-30,394998,"Portland, OR",157787.0,0.3287340242894343,0.29526743066317085
6744,2002-05-31,394998,"Portland, OR",158471.0,0.4334957886264368,0.3287340242894343
6745,2002-06-30,394998,"Portland, OR",159208.0,0.46506931867660306,0.4334957886264368
6746,2002-07-31,394998,"Portland, OR",160017.0,0.5081402944575597,0.46506931867660306
6747,2002-08-31,394998,"Portland, OR",160413.0,0.24747370591875484,0.5081402944575597
6748,2002-09-30,394998,"Portland, OR",160679.0,0.1658219720346965,0.24747370591875484
6749,2002-10-31,394998,"Portland, OR",160907.0,0.14189782112161708,0.1658219720346965
6750,2002-11-30,394998,"Portland, OR",161420.0,0.31881770215094196,0.14189782112161708
6751,2002-12-31,394998,"Portland, OR",162087.0,0.4132077809441137,0.31881770215094196
6752,2003-01-31,394998,"Portland, OR",162895.0,0.49849772036005824,0.4132077809441137
6753,2003-02-28,394998,"Portland, OR",163631.0,0.4518247951134091,0.49849772036005824
6754,2003-03-31,394998,"Portland, OR",164369.0,0.451014783262349,0.4518247951134091
6755,2003-04-30,394998,"Portland, OR",164920.0,0.3352213616922839,0.451014783262349
6756,2003-05-31,394998,"Portland, OR",165455.0,0.3243997089497963,0.3352213616922839
6757,2003-06-30,394998,"Portland, OR",165853.0,0.2405487897011227,0.3243997089497963
6758,2003-07-31,394998,"Portland, OR",166253.0,0.2411774282044865,0.2405487897011227
6759,2003-08-31,394998,"Portland, OR",166825.0,0.3440539418837485,0.2411774282044865
6760,2003-09-30,394998,"Portland, OR",167548.0,0.43338828113292927,0.3440539418837485
6761,2003-10-31,394998,"Portland, OR",168388.0,0.5013488671902877,0.43338828113292927
6762,2003-11-30,394998,"Portland, OR",169301.0,0.5422001567807699,0.5013488671902877
6763,2003-12-31,394998,"Portland, OR",170202.0,0.5321882327924854,0.5422001567807699
6764,2004-01-31,394998,"Portland, OR",171221.0,0.598700367798255,0.5321882327924854
6765,2004-02-29,394998,"Portland, OR",172302.0,0.6313477902827325,0.598700367798255
6766,2004-03-31,394998,"Portland, OR",173318.0,0.589662337059349,0.6313477902827325
6767,2004-04-30,394998,"Portland, OR",174161.0,0.48638918058134806,0.589662337059349
6768,2004-05-31,394998,"Portland, OR",174857.0,0.39963022720357344,0.48638918058134806
6769,2004-06-30,394998,"Portland, OR",175639.0,0.447222587600149,0.39963022720357344
6770,2004-07-31,394998,"Portland, OR",176706.0,0.6074960572538091,0.447222587600149
6771,2004-08-31,394998,"Portland, OR",178010.0,0.7379489094880842,0.6074960572538091
6772,2004-09-30,394998,"Portland, OR",179219.0,0.6791753272288092,0.7379489094880842
6773,2004-10-31,394998,"Portland, OR",180621.0,0.782283128462935,0.6791753272288092
6774,2004-11-30,394998,"Portland, OR",181929.0,0.724168286079685,0.782283128462935
6775,2004-12-31,394998,"Portland, OR",183461.0,0.8420867481270244,0.724168286079685
6776,2005-01-31,394998,"Portland, OR",184727.0,0.6900649184295338,0.8420867481270244
6777,2005-02-28,394998,"Portland, OR",186321.0,0.8628949747465198,0.6900649184295338
6778,2005-03-31,394998,"Portland, OR",188216.0,1.0170619522222424,0.8628949747465198
6779,2005-04-30,394998,"Portland, OR",190571.0,1.2512220002550256,1.0170619522222424
6780,2005-05-31,394998,"Portland, OR",193118.0,1.336509752270798,1.2512220002550256
6781,2005-06-30,394998,"Portland, OR",195802.0,1.3898238382750394,1.336509752270798
6782,2005-07-31,394998,"Portland, OR",198843.0,1.5530995597593522,1.3898238382750394
6783,2005-08-31,394998,"Portland, OR",201988.0,1.5816498443495641,1.5530995597593522
6784,2005-09-30,394998,"Portland, OR",205691.0,1.8332772243895734,1.5816498443495641
6785,2005-10-31,394998,"Portland, OR",208935.0,1.5771229660024089,1.8332772243895734
6786,2005-11-30,394998,"Portland, OR",212194.0,1.5598152535477583,1.5771229660024089
6787,2005-12-31,394998,"Portland, OR",215158.0,1.3968349717711215,1.5598152535477583
6788,2006-01-31,394998,"Portland, OR",218230.0,1.4277879511800595,1.3968349717711215
6789,2006-02-28,394998,"Portland, OR",220819.0,1.1863630115016344,1.4277879511800595
6790,2006-03-31,394998,"Portland, OR",223175.0,1.0669371747902057,1.1863630115016344
6791,2006-04-30,394998,"Portland, OR",225764.0,1.1600761734065212,1.0669371747902057
6792,2006-05-31,394998,"Portland, OR",228679.0,1.2911713116351642,1.1600761734065212
6793,2006-06-30,394998,"Portland, OR",232207.0,1.5427739320182488,1.2911713116351642
6794,2006-07-31,394998,"Portland, OR",234633.0,1.0447574793180259,1.5427739320182488
6795,2006-08-31,394998,"Portland, OR",236858.0,0.9482894562998334,1.0447574793180259
6796,2006-09-30,394998,"Portland, OR",237733.0,0.36941965228112217,0.9482894562998334
6797,2006-10-31,394998,"Portland, OR",238932.0,0.5043473140035282,0.36941965228112217
6798,2006-11-30,394998,"Portland, OR",240106.0,0.4913531883548483,0.5043473140035282
6799,2006-12-31,394998,"Portland, OR",241482.0,0.5730802229015453,0.4913531883548483
6800,2007-01-31,394998,"Portland, OR",242891.0,0.5834803422201329,0.5730802229015453
6801,2007-02-28,394998,"Portland, OR",243785.0,0.36806633428163593,0.5834803422201329
6802,2007-03-31,394998,"Portland, OR",244912.0,0.4622925938839506,0.36806633428163593
6803,2007-04-30,394998,"Portland, OR",245993.0,0.4413830273730879,0.4622925938839506
6804,2007-05-31,394998,"Portland, OR",247188.0,0.48578618090757697,0.4413830273730879
6805,2007-06-30,394998,"Portland, OR",247359.0,0.06917811544249197,0.48578618090757697
6806,2007-07-31,394998,"Portland, OR",247477.0,0.04770394446937942,0.06917811544249197
6807,2007-08-31,394998,"Portland, OR",247175.0,-0.12203154232514057,0.04770394446937942
6808,2007-09-30,394998,"Portland, OR",247442.0,0.1080206331546485,-0.12203154232514057
6809,2007-10-31,394998,"Portland, OR",247222.0,-0.08890972429902444,0.1080206331546485
6810,2007-11-30,394998,"Portland, OR",246438.0,-0.3171238805607879,-0.08890972429902444
6811,2007-12-31,394998,"Portland, OR",245462.0,-0.39604281807188446,-0.3171238805607879
6812,2008-01-31,394998,"Portland, OR",243808.0,-0.673831387343049,-0.39604281807188446
6813,2008-02-29,394998,"Portland, OR",243316.0,-0.2017981362383514,-0.673831387343049
6814,2008-03-31,394998,"Portland, OR",241880.0,-0.5901790264511986,-0.2017981362383514
