indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394998,2020-06-30,303733.0,"Portland, OR",,
ZCON,394998,2020-04-30,302761.0,"Portland, OR",-0.32001791046741834,
ZCON,394998,2020-03-31,301993.0,"Portland, OR",-0.25366543246984063,-0.32001791046741834
ZCON,394998,2020-10-31,307107.0,"Portland, OR",1.6934167348249707,-0.25366543246984063
ZCON,394998,2020-12-31,318395.0,"Portland, OR",3.6755918946816513,1.6934167348249707
ZCON,394998,2020-08-31,310161.0,"Portland, OR",-2.586095887184159,3.6755918946816513
ZCON,394998,2020-05-31,303915.0,"Portland, OR",-2.0137928366235625,-2.586095887184159
ZCON,394998,2020-11-30,311073.0,"Portland, OR",2.355263807314545,-2.0137928366235625
ZCON,394998,2020-07-31,308428.0,"Portland, OR",-0.8502827310631234,2.355263807314545
ZCON,394998,2020-09-30,302159.0,"Portland, OR",-2.0325651367580133,-0.8502827310631234
ZCON,394998,2021-01-31,322672.0,"Portland, OR",6.788809865004852,-2.0325651367580133
ZCON,394998,2021-05-31,333411.0,"Portland, OR",3.3281474686368773,6.788809865004852
ZCON,394998,2021-04-30,328988.0,"Portland, OR",-1.3265909043192914,3.3281474686368773
ZCON,394998,2021-03-31,325320.0,"Portland, OR",-1.114934283317326,-1.3265909043192914
ZCON,394998,2021-02-28,325250.0,"Portland, OR",-0.021517275298166272,-1.114934283317326
ZCON,394998,1996-01-31,119046.0,"Portland, OR",-63.39861644888547,-0.021517275298166272
ZCON,394998,1996-02-29,119509.0,"Portland, OR",0.38892528938394566,-63.39861644888547
ZCON,394998,1996-03-31,119911.0,"Portland, OR",0.33637633985725834,0.38892528938394566
ZCON,394998,1996-04-30,120844.0,"Portland, OR",0.7780770738297527,0.33637633985725834
ZCON,394998,1996-05-31,121779.0,"Portland, OR",0.7737248022243515,0.7780770738297527
ZCON,394998,1996-06-30,122869.0,"Portland, OR",0.8950640093940754,0.7737248022243515
ZCON,394998,1996-07-31,123898.0,"Portland, OR",0.8374773132360458,0.8950640093940754
ZCON,394998,1996-08-31,124946.0,"Portland, OR",0.8458570759818596,0.8374773132360458
ZCON,394998,1996-09-30,125929.0,"Portland, OR",0.7867398716245422,0.8458570759818596
ZCON,394998,1996-10-31,127079.0,"Portland, OR",0.9132130009767314,0.7867398716245422
ZCON,394998,1996-11-30,128203.0,"Portland, OR",0.8844891760243723,0.9132130009767314
ZCON,394998,1996-12-31,129432.0,"Portland, OR",0.958635913356165,0.8844891760243723
ZCON,394998,1997-01-31,130519.0,"Portland, OR",0.8398232276407791,0.958635913356165
ZCON,394998,1997-02-28,131740.0,"Portland, OR",0.9354959814279917,0.8398232276407791
ZCON,394998,1997-03-31,132970.0,"Portland, OR",0.933657203582805,0.9354959814279917
ZCON,394998,1997-04-30,134192.0,"Portland, OR",0.9190042866812131,0.933657203582805
ZCON,394998,1997-05-31,135312.0,"Portland, OR",0.8346250149040113,0.9190042866812131
ZCON,394998,1997-06-30,136127.0,"Portland, OR",0.602311694454305,0.8346250149040113
ZCON,394998,1997-07-31,136874.0,"Portland, OR",0.5487522681025814,0.602311694454305
ZCON,394998,1997-08-31,137580.0,"Portland, OR",0.5158028551806693,0.5487522681025814
ZCON,394998,1997-09-30,138412.0,"Portland, OR",0.604739060910009,0.5158028551806693
ZCON,394998,1997-10-31,139048.0,"Portland, OR",0.45949773141056305,0.604739060910009
ZCON,394998,1997-11-30,139773.0,"Portland, OR",0.5214026810885342,0.45949773141056305
ZCON,394998,1997-12-31,140397.0,"Portland, OR",0.44643815329141745,0.5214026810885342
ZCON,394998,1998-01-31,141307.0,"Portland, OR",0.6481619977634745,0.44643815329141745
ZCON,394998,1998-02-28,141874.0,"Portland, OR",0.4012540072324766,0.6481619977634745
ZCON,394998,1998-03-31,142391.0,"Portland, OR",0.36440785485711835,0.4012540072324766
ZCON,394998,1998-04-30,142491.0,"Portland, OR",0.07022915774170801,0.36440785485711835
ZCON,394998,1998-05-31,142691.0,"Portland, OR",0.14035974201880297,0.07022915774170801
ZCON,394998,1998-06-30,142993.0,"Portland, OR",0.2116461444660045,0.14035974201880297
ZCON,394998,1998-07-31,143569.0,"Portland, OR",0.4028169211080179,0.2116461444660045
ZCON,394998,1998-08-31,144082.0,"Portland, OR",0.35731947704586986,0.4028169211080179
ZCON,394998,1998-09-30,144334.0,"Portland, OR",0.17490040393663975,0.35731947704586986
ZCON,394998,1998-10-31,144482.0,"Portland, OR",0.10253994207878314,0.17490040393663975
ZCON,394998,1998-11-30,144470.0,"Portland, OR",-0.008305532869146148,0.10253994207878314
ZCON,394998,1998-12-31,144560.0,"Portland, OR",0.06229667058905708,-0.008305532869146148
ZCON,394998,1999-01-31,144394.0,"Portland, OR",-0.11483121195351442,0.06229667058905708
ZCON,394998,1999-02-28,144339.0,"Portland, OR",-0.038090225355624785,-0.11483121195351442
ZCON,394998,1999-03-31,144411.0,"Portland, OR",0.04988256812088476,-0.038090225355624785
ZCON,394998,1999-04-30,144893.0,"Portland, OR",0.33376958818926994,0.04988256812088476
ZCON,394998,1999-05-31,145496.0,"Portland, OR",0.41616917311395607,0.33376958818926994
ZCON,394998,1999-06-30,146028.0,"Portland, OR",0.36564579094957583,0.41616917311395607
ZCON,394998,1999-07-31,146381.0,"Portland, OR",0.24173446188402448,0.36564579094957583
ZCON,394998,1999-08-31,146745.0,"Portland, OR",0.24866615202792097,0.24173446188402448
ZCON,394998,1999-09-30,147500.0,"Portland, OR",0.5144979386009663,0.24866615202792097
ZCON,394998,1999-10-31,148128.0,"Portland, OR",0.42576271186440806,0.5144979386009663
ZCON,394998,1999-11-30,148781.0,"Portland, OR",0.4408349535536926,0.42576271186440806
ZCON,394998,1999-12-31,148732.0,"Portland, OR",-0.032934312849086655,0.4408349535536926
ZCON,394998,2000-01-31,148784.0,"Portland, OR",0.034962213914968565,-0.032934312849086655
ZCON,394998,2000-02-29,149002.0,"Portland, OR",0.14652113130444455,0.034962213914968565
ZCON,394998,2000-03-31,149487.0,"Portland, OR",0.3254989865907776,0.14652113130444455
ZCON,394998,2000-04-30,150147.0,"Portland, OR",0.44150996407714693,0.3254989865907776
ZCON,394998,2000-05-31,150362.0,"Portland, OR",0.14319300418923486,0.44150996407714693
ZCON,394998,2000-06-30,150612.0,"Portland, OR",0.16626541280375662,0.14319300418923486
ZCON,394998,2000-07-31,150771.0,"Portland, OR",0.10556927734841626,0.16626541280375662
ZCON,394998,2000-08-31,151137.0,"Portland, OR",0.24275225341743312,0.10556927734841626
ZCON,394998,2000-09-30,151223.0,"Portland, OR",0.05690201605166312,0.24275225341743312
ZCON,394998,2000-10-31,151275.0,"Portland, OR",0.03438630367074147,0.05690201605166312
ZCON,394998,2000-11-30,151290.0,"Portland, OR",0.009915716410513475,0.03438630367074147
ZCON,394998,2000-12-31,151717.0,"Portland, OR",0.28223940775993217,0.009915716410513475
