,date,region_id,region,value,change,lagged_change
4533,1996-01-31,394849,"Memphis, TN",148402.0,,
4534,1996-02-29,394849,"Memphis, TN",148736.0,0.22506435223244026,
4535,1996-03-31,394849,"Memphis, TN",149174.0,0.2944814974182419,0.22506435223244026
4536,1996-04-30,394849,"Memphis, TN",150041.0,0.5812004772949741,0.2944814974182419
4537,1996-05-31,394849,"Memphis, TN",150952.0,0.6071673742510386,0.5812004772949741
4538,1996-06-30,394849,"Memphis, TN",151825.0,0.5783295352164819,0.6071673742510386
4539,1996-07-31,394849,"Memphis, TN",152684.0,0.5657829738185516,0.5783295352164819
4540,1996-08-31,394849,"Memphis, TN",153459.0,0.5075842917398043,0.5657829738185516
4541,1996-09-30,394849,"Memphis, TN",153960.0,0.3264715656950745,0.5075842917398043
4542,1996-10-31,394849,"Memphis, TN",154374.0,0.268901013250189,0.3264715656950745
4543,1996-11-30,394849,"Memphis, TN",154769.0,0.25587210281523554,0.268901013250189
4544,1996-12-31,394849,"Memphis, TN",155376.0,0.3921974038728626,0.25587210281523554
4545,1997-01-31,394849,"Memphis, TN",155816.0,0.28318401812377214,0.3921974038728626
4546,1997-02-28,394849,"Memphis, TN",156380.0,0.36196539508137615,0.28318401812377214
4547,1997-03-31,394849,"Memphis, TN",156795.0,0.2653792045018477,0.36196539508137615
4548,1997-04-30,394849,"Memphis, TN",157336.0,0.34503651264390367,0.2653792045018477
4549,1997-05-31,394849,"Memphis, TN",157755.0,0.26630904560940305,0.34503651264390367
4550,1997-06-30,394849,"Memphis, TN",158168.0,0.261798358213694,0.26630904560940305
4551,1997-07-31,394849,"Memphis, TN",158645.0,0.3015780688887748,0.261798358213694
4552,1997-08-31,394849,"Memphis, TN",159101.0,0.2874342084528303,0.3015780688887748
4553,1997-09-30,394849,"Memphis, TN",159990.0,0.5587645583623013,0.2874342084528303
4554,1997-10-31,394849,"Memphis, TN",160797.0,0.5044065254078411,0.5587645583623013
4555,1997-11-30,394849,"Memphis, TN",161635.0,0.5211540016293759,0.5044065254078411
4556,1997-12-31,394849,"Memphis, TN",162058.0,0.2617007455068432,0.5211540016293759
4557,1998-01-31,394849,"Memphis, TN",162773.0,0.4412000641745628,0.2617007455068432
4558,1998-02-28,394849,"Memphis, TN",163456.0,0.41960275967143357,0.4412000641745628
4559,1998-03-31,394849,"Memphis, TN",164255.0,0.4888165622552787,0.41960275967143357
4560,1998-04-30,394849,"Memphis, TN",164624.0,0.22465069556483197,0.4888165622552787
4561,1998-05-31,394849,"Memphis, TN",165002.0,0.22961415103508465,0.22465069556483197
4562,1998-06-30,394849,"Memphis, TN",165064.0,0.0375753021175429,0.22961415103508465
4563,1998-07-31,394849,"Memphis, TN",165021.0,-0.026050501623609,0.0375753021175429
4564,1998-08-31,394849,"Memphis, TN",165307.0,0.17331127553463777,-0.026050501623609
4565,1998-09-30,394849,"Memphis, TN",165837.0,0.3206155819172718,0.17331127553463777
4566,1998-10-31,394849,"Memphis, TN",166656.0,0.4938584272508484,0.3206155819172718
4567,1998-11-30,394849,"Memphis, TN",167248.0,0.3552227342549896,0.4938584272508484
4568,1998-12-31,394849,"Memphis, TN",167966.0,0.42930259255715697,0.3552227342549896
4569,1999-01-31,394849,"Memphis, TN",168523.0,0.3316147315528095,0.42930259255715697
4570,1999-02-28,394849,"Memphis, TN",169030.0,0.3008491422535897,0.3316147315528095
4571,1999-03-31,394849,"Memphis, TN",169531.0,0.2963970892740919,0.3008491422535897
4572,1999-04-30,394849,"Memphis, TN",170254.0,0.4264706749798064,0.2963970892740919
4573,1999-05-31,394849,"Memphis, TN",171032.0,0.45696430039823266,0.4264706749798064
4574,1999-06-30,394849,"Memphis, TN",172739.0,0.9980588427896508,0.45696430039823266
4575,1999-07-31,394849,"Memphis, TN",174376.0,0.9476725001302588,0.9980588427896508
4576,1999-08-31,394849,"Memphis, TN",175589.0,0.6956232509060856,0.9476725001302588
