,indicator_id,region_id,date,value,region,change,lagged_change
915,ZCON,394514,2020-06-30,184800.0,"Dallas-Fort Worth, TX",,
916,ZCON,394514,2020-04-30,181579.0,"Dallas-Fort Worth, TX",-1.7429653679653656,
917,ZCON,394514,2020-03-31,180977.0,"Dallas-Fort Worth, TX",-0.33153613578662533,-1.7429653679653656
918,ZCON,394514,2020-10-31,188504.0,"Dallas-Fort Worth, TX",4.159092039319923,-0.33153613578662533
919,ZCON,394514,2020-12-31,194766.0,"Dallas-Fort Worth, TX",3.321945422908801,4.159092039319923
920,ZCON,394514,2020-08-31,200704.0,"Dallas-Fort Worth, TX",3.0487867492272835,3.321945422908801
921,ZCON,394514,2020-05-31,182141.0,"Dallas-Fort Worth, TX",-9.248943718112246,3.0487867492272835
922,ZCON,394514,2020-11-30,191519.0,"Dallas-Fort Worth, TX",5.148758379497198,-9.248943718112246
923,ZCON,394514,2020-07-31,204622.0,"Dallas-Fort Worth, TX",6.841618847216213,5.148758379497198
924,ZCON,394514,2020-09-30,191938.0,"Dallas-Fort Worth, TX",-6.198746957805124,6.841618847216213
925,ZCON,394514,2021-01-31,195811.0,"Dallas-Fort Worth, TX",2.0178390938740742,-6.198746957805124
926,ZCON,394514,2021-05-31,204095.0,"Dallas-Fort Worth, TX",4.2306101291551546,2.0178390938740742
927,ZCON,394514,2021-04-30,200709.0,"Dallas-Fort Worth, TX",-1.659031333447658,4.2306101291551546
928,ZCON,394514,2021-03-31,197987.0,"Dallas-Fort Worth, TX",-1.3561922983025165,-1.659031333447658
929,ZCON,394514,2021-02-28,196151.0,"Dallas-Fort Worth, TX",-0.9273336128129639,-1.3561922983025165
930,ZCON,394514,1996-01-31,88078.0,"Dallas-Fort Worth, TX",-55.09683866001194,-0.9273336128129639
931,ZCON,394514,1996-02-29,87859.0,"Dallas-Fort Worth, TX",-0.24864324803015592,-55.09683866001194
932,ZCON,394514,1996-03-31,88000.0,"Dallas-Fort Worth, TX",0.16048441252460854,-0.24864324803015592
933,ZCON,394514,1996-04-30,88448.0,"Dallas-Fort Worth, TX",0.5090909090909035,0.16048441252460854
934,ZCON,394514,1996-05-31,88943.0,"Dallas-Fort Worth, TX",0.5596508683068047,0.5090909090909035
935,ZCON,394514,1996-06-30,89196.0,"Dallas-Fort Worth, TX",0.2844518399424345,0.5596508683068047
936,ZCON,394514,1996-07-31,88881.0,"Dallas-Fort Worth, TX",-0.35315484999327573,0.2844518399424345
937,ZCON,394514,1996-08-31,89021.0,"Dallas-Fort Worth, TX",0.15751397936567546,-0.35315484999327573
938,ZCON,394514,1996-09-30,88937.0,"Dallas-Fort Worth, TX",-0.09435975780995864,0.15751397936567546
939,ZCON,394514,1996-10-31,89287.0,"Dallas-Fort Worth, TX",0.39353699809978604,-0.09435975780995864
940,ZCON,394514,1996-11-30,89112.0,"Dallas-Fort Worth, TX",-0.19599717764063884,0.39353699809978604
941,ZCON,394514,1996-12-31,89189.0,"Dallas-Fort Worth, TX",0.0864081156297658,-0.19599717764063884
