,indicator_id,region_id,date,value,region,change,lagged_change
5490,ZCON,394775,2020-06-30,163007.0,"Las Vegas, NV",,
5491,ZCON,394775,2020-04-30,162607.0,"Las Vegas, NV",-0.24538823486107697,
5492,ZCON,394775,2020-03-31,162044.0,"Las Vegas, NV",-0.34623355698094604,-0.24538823486107697
5493,ZCON,394775,2020-10-31,166607.0,"Las Vegas, NV",2.815901853817482,-0.34623355698094604
5494,ZCON,394775,2020-12-31,169355.0,"Las Vegas, NV",1.6493904817924898,2.815901853817482
5495,ZCON,394775,2020-08-31,163825.0,"Las Vegas, NV",-3.265330223495022,1.6493904817924898
5496,ZCON,394775,2020-05-31,162773.0,"Las Vegas, NV",-0.6421486342133353,-3.265330223495022
5497,ZCON,394775,2020-11-30,167900.0,"Las Vegas, NV",3.149785283800144,-0.6421486342133353
5498,ZCON,394775,2020-07-31,162386.0,"Las Vegas, NV",-3.284097677188802,3.149785283800144
5499,ZCON,394775,2020-09-30,162735.0,"Las Vegas, NV",0.21492000541918355,-3.284097677188802
5500,ZCON,394775,2021-01-31,171212.0,"Las Vegas, NV",5.209082250284203,0.21492000541918355
5501,ZCON,394775,2021-05-31,179395.0,"Las Vegas, NV",4.7794547111183805,5.209082250284203
5502,ZCON,394775,2021-04-30,175643.0,"Las Vegas, NV",-2.0914741213523214,4.7794547111183805
5503,ZCON,394775,2021-03-31,173390.0,"Las Vegas, NV",-1.282715508161436,-2.0914741213523214
5504,ZCON,394775,2021-02-28,173260.0,"Las Vegas, NV",-0.07497548878251381,-1.282715508161436
5505,ZCON,394775,1996-01-31,96609.0,"Las Vegas, NV",-44.24044788179614,-0.07497548878251381
5506,ZCON,394775,1996-02-29,96526.0,"Las Vegas, NV",-0.08591332070511104,-44.24044788179614
5507,ZCON,394775,1996-03-31,96510.0,"Las Vegas, NV",-0.016575844850097443,-0.08591332070511104
5508,ZCON,394775,1996-04-30,96401.0,"Las Vegas, NV",-0.11294166407626038,-0.016575844850097443
5509,ZCON,394775,1996-05-31,96398.0,"Las Vegas, NV",-0.003112000912852686,-0.11294166407626038
5510,ZCON,394775,1996-06-30,96342.0,"Las Vegas, NV",-0.05809249154546947,-0.003112000912852686
5511,ZCON,394775,1996-07-31,96359.0,"Las Vegas, NV",0.01764547134168737,-0.05809249154546947
5512,ZCON,394775,1996-08-31,96532.0,"Las Vegas, NV",0.17953693998484788,0.01764547134168737
5513,ZCON,394775,1996-09-30,96808.0,"Las Vegas, NV",0.28591555131975976,0.17953693998484788
5514,ZCON,394775,1996-10-31,97048.0,"Las Vegas, NV",0.24791339558714043,0.28591555131975976
5515,ZCON,394775,1996-11-30,97123.0,"Las Vegas, NV",0.07728134531366226,0.24791339558714043
5516,ZCON,394775,1996-12-31,97275.0,"Las Vegas, NV",0.15650257920369892,0.07728134531366226
5517,ZCON,394775,1997-01-31,97491.0,"Las Vegas, NV",0.22205088666151784,0.15650257920369892
5518,ZCON,394775,1997-02-28,97777.0,"Las Vegas, NV",0.2933604127560496,0.22205088666151784
5519,ZCON,394775,1997-03-31,97916.0,"Las Vegas, NV",0.14216022172903742,0.2933604127560496
5520,ZCON,394775,1997-04-30,98214.0,"Las Vegas, NV",0.3043424976510556,0.14216022172903742
5521,ZCON,394775,1997-05-31,98388.0,"Las Vegas, NV",0.17716415175026423,0.3043424976510556
5522,ZCON,394775,1997-06-30,98572.0,"Las Vegas, NV",0.18701467658657212,0.17716415175026423
5523,ZCON,394775,1997-07-31,98634.0,"Las Vegas, NV",0.06289818609748199,0.18701467658657212
5524,ZCON,394775,1997-08-31,98561.0,"Las Vegas, NV",-0.07401099012510626,0.06289818609748199
5525,ZCON,394775,1997-09-30,98555.0,"Las Vegas, NV",-0.006087600572235452,-0.07401099012510626
5526,ZCON,394775,1997-10-31,98577.0,"Las Vegas, NV",0.022322561006538066,-0.006087600572235452
5527,ZCON,394775,1997-11-30,98801.0,"Las Vegas, NV",0.22723353317710693,0.022322561006538066
5528,ZCON,394775,1997-12-31,99015.0,"Las Vegas, NV",0.2165969980060911,0.22723353317710693
5529,ZCON,394775,1998-01-31,99324.0,"Las Vegas, NV",0.3120739281927021,0.2165969980060911
5530,ZCON,394775,1998-02-28,99624.0,"Las Vegas, NV",0.3020418025854843,0.3120739281927021
5531,ZCON,394775,1998-03-31,99966.0,"Las Vegas, NV",0.34329077330763624,0.3020418025854843
5532,ZCON,394775,1998-04-30,100068.0,"Las Vegas, NV",0.1020346917952164,0.34329077330763624
5533,ZCON,394775,1998-05-31,100134.0,"Las Vegas, NV",0.0659551504976541,0.1020346917952164
5534,ZCON,394775,1998-06-30,100331.0,"Las Vegas, NV",0.1967363732598315,0.0659551504976541
5535,ZCON,394775,1998-07-31,100473.0,"Las Vegas, NV",0.14153153063360957,0.1967363732598315
5536,ZCON,394775,1998-08-31,100565.0,"Las Vegas, NV",0.09156688861684525,0.14153153063360957
5537,ZCON,394775,1998-09-30,100348.0,"Las Vegas, NV",-0.21578083826381267,0.09156688861684525
5538,ZCON,394775,1998-10-31,100311.0,"Las Vegas, NV",-0.03687168653087047,-0.21578083826381267
5539,ZCON,394775,1998-11-30,100322.0,"Las Vegas, NV",0.010965896063241942,-0.03687168653087047
5540,ZCON,394775,1998-12-31,100234.0,"Las Vegas, NV",-0.08771754949064015,0.010965896063241942
5541,ZCON,394775,1999-01-31,99856.0,"Las Vegas, NV",-0.3771175449448272,-0.08771754949064015
5542,ZCON,394775,1999-02-28,99480.0,"Las Vegas, NV",-0.3765422207979485,-0.3771175449448272
5543,ZCON,394775,1999-03-31,99302.0,"Las Vegas, NV",-0.17893043827904576,-0.3765422207979485
5544,ZCON,394775,1999-04-30,99310.0,"Las Vegas, NV",0.008056232502862137,-0.17893043827904576
5545,ZCON,394775,1999-05-31,99449.0,"Las Vegas, NV",0.13996576377002246,0.008056232502862137
5546,ZCON,394775,1999-06-30,99634.0,"Las Vegas, NV",0.18602499773754388,0.13996576377002246
5547,ZCON,394775,1999-07-31,100180.0,"Las Vegas, NV",0.5480057008651729,0.18602499773754388
5548,ZCON,394775,1999-08-31,100611.0,"Las Vegas, NV",0.43022559393093296,0.5480057008651729
5549,ZCON,394775,1999-09-30,101038.0,"Las Vegas, NV",0.42440687399987187,0.43022559393093296
5550,ZCON,394775,1999-10-31,101186.0,"Las Vegas, NV",0.1464795423504084,0.42440687399987187
5551,ZCON,394775,1999-11-30,101427.0,"Las Vegas, NV",0.23817524163420867,0.1464795423504084
5552,ZCON,394775,1999-12-31,101659.0,"Las Vegas, NV",0.22873593816241655,0.23817524163420867
5553,ZCON,394775,2000-01-31,101959.0,"Las Vegas, NV",0.29510422097405176,0.22873593816241655
5554,ZCON,394775,2000-02-29,102140.0,"Las Vegas, NV",0.1775223374101298,0.29510422097405176
5555,ZCON,394775,2000-03-31,102345.0,"Las Vegas, NV",0.2007049148228024,0.1775223374101298
5556,ZCON,394775,2000-04-30,102623.0,"Las Vegas, NV",0.2716302701646356,0.2007049148228024
5557,ZCON,394775,2000-05-31,102831.0,"Las Vegas, NV",0.20268360893755943,0.2716302701646356
5558,ZCON,394775,2000-06-30,103008.0,"Las Vegas, NV",0.17212708230007756,0.20268360893755943
5559,ZCON,394775,2000-07-31,102947.0,"Las Vegas, NV",-0.05921870146008423,0.17212708230007756
5560,ZCON,394775,2000-08-31,102979.0,"Las Vegas, NV",0.03108395582192003,-0.05921870146008423
5561,ZCON,394775,2000-09-30,103223.0,"Las Vegas, NV",0.23694151234718852,0.03108395582192003
5562,ZCON,394775,2000-10-31,103593.0,"Las Vegas, NV",0.3584472452844878,0.23694151234718852
5563,ZCON,394775,2000-11-30,104040.0,"Las Vegas, NV",0.43149633662507014,0.3584472452844878
5564,ZCON,394775,2000-12-31,104380.0,"Las Vegas, NV",0.32679738562091387,0.43149633662507014
5565,ZCON,394775,2001-01-31,104799.0,"Las Vegas, NV",0.4014178961486925,0.32679738562091387
5566,ZCON,394775,2001-02-28,105340.0,"Las Vegas, NV",0.5162262998692713,0.4014178961486925
5567,ZCON,394775,2001-03-31,105809.0,"Las Vegas, NV",0.44522498576038405,0.5162262998692713
5568,ZCON,394775,2001-04-30,106182.0,"Las Vegas, NV",0.352521997183608,0.44522498576038405
5569,ZCON,394775,2001-05-31,106588.0,"Las Vegas, NV",0.38236235896855764,0.352521997183608
5570,ZCON,394775,2001-06-30,107070.0,"Las Vegas, NV",0.4522085037715229,0.38236235896855764
5571,ZCON,394775,2001-07-31,107616.0,"Las Vegas, NV",0.5099467637993849,0.4522085037715229
5572,ZCON,394775,2001-08-31,108165.0,"Las Vegas, NV",0.510147190008925,0.5099467637993849
5573,ZCON,394775,2001-09-30,108672.0,"Las Vegas, NV",0.46872833171542894,0.510147190008925
5574,ZCON,394775,2001-10-31,109111.0,"Las Vegas, NV",0.4039679034157917,0.46872833171542894
5575,ZCON,394775,2001-11-30,109372.0,"Las Vegas, NV",0.2392059462382301,0.4039679034157917
5576,ZCON,394775,2001-12-31,109742.0,"Las Vegas, NV",0.3382949932341006,0.2392059462382301
5577,ZCON,394775,2002-01-31,110120.0,"Las Vegas, NV",0.34444424194930434,0.3382949932341006
5578,ZCON,394775,2002-02-28,110499.0,"Las Vegas, NV",0.3441699963675937,0.34444424194930434
5579,ZCON,394775,2002-03-31,110859.0,"Las Vegas, NV",0.3257948035728875,0.3441699963675937
5580,ZCON,394775,2002-04-30,111321.0,"Las Vegas, NV",0.4167455957567734,0.3257948035728875
5581,ZCON,394775,2002-05-31,111710.0,"Las Vegas, NV",0.3494399080137711,0.4167455957567734
5582,ZCON,394775,2002-06-30,112017.0,"Las Vegas, NV",0.2748187270611435,0.3494399080137711
5583,ZCON,394775,2002-07-31,112252.0,"Las Vegas, NV",0.20978958550934568,0.2748187270611435
5584,ZCON,394775,2002-08-31,112630.0,"Las Vegas, NV",0.3367423297580441,0.20978958550934568
5585,ZCON,394775,2002-09-30,112944.0,"Las Vegas, NV",0.27878895498534284,0.3367423297580441
5586,ZCON,394775,2002-10-31,113556.0,"Las Vegas, NV",0.5418614534636657,0.27878895498534284
5587,ZCON,394775,2002-11-30,114204.0,"Las Vegas, NV",0.570643559125017,0.5418614534636657
5588,ZCON,394775,2002-12-31,115019.0,"Las Vegas, NV",0.7136352492031817,0.570643559125017
5589,ZCON,394775,2003-01-31,115715.0,"Las Vegas, NV",0.6051174153835381,0.7136352492031817
5590,ZCON,394775,2003-02-28,116428.0,"Las Vegas, NV",0.6161690359935967,0.6051174153835381
