,indicator_id,region_id,date,value,region,change,lagged_change
3660,ZCON,395056,2020-06-30,459405.0,"San Diego, CA",,
3661,ZCON,395056,2020-04-30,459486.0,"San Diego, CA",0.017631501616222067,
3662,ZCON,395056,2020-03-31,458431.0,"San Diego, CA",-0.22960438402911398,0.017631501616222067
3663,ZCON,395056,2020-10-31,475158.0,"San Diego, CA",3.648749757324432,-0.22960438402911398
3664,ZCON,395056,2020-12-31,489612.0,"San Diego, CA",3.0419355246044555,3.648749757324432
3665,ZCON,395056,2020-08-31,473019.0,"San Diego, CA",-3.389010073282517,3.0419355246044555
3666,ZCON,395056,2020-05-31,460982.0,"San Diego, CA",-2.5447180768637168,-3.389010073282517
3667,ZCON,395056,2020-11-30,481686.0,"San Diego, CA",4.491281655249013,-2.5447180768637168
3668,ZCON,395056,2020-07-31,466295.0,"San Diego, CA",-3.195235070149438,4.491281655249013
3669,ZCON,395056,2020-09-30,473416.0,"San Diego, CA",1.5271448332064397,-3.195235070149438
3670,ZCON,395056,2021-01-31,498184.0,"San Diego, CA",5.231762340098345,1.5271448332064397
3671,ZCON,395056,2021-05-31,535133.0,"San Diego, CA",7.416737590930267,5.231762340098345
3672,ZCON,395056,2021-04-30,522174.0,"San Diego, CA",-2.421640975234196,7.416737590930267
3673,ZCON,395056,2021-03-31,512657.0,"San Diego, CA",-1.8225725524442016,-2.421640975234196
3674,ZCON,395056,2021-02-28,503827.0,"San Diego, CA",-1.722399186980772,-1.8225725524442016
3675,ZCON,395056,1996-01-31,133652.0,"San Diego, CA",-73.47264041029958,-1.722399186980772
3676,ZCON,395056,1996-02-29,133301.0,"San Diego, CA",-0.26262233262502876,-73.47264041029958
3677,ZCON,395056,1996-03-31,133061.0,"San Diego, CA",-0.18004366058769206,-0.26262233262502876
3678,ZCON,395056,1996-04-30,132569.0,"San Diego, CA",-0.3697552250471636,-0.18004366058769206
3679,ZCON,395056,1996-05-31,132244.0,"San Diego, CA",-0.24515535306142144,-0.3697552250471636
3680,ZCON,395056,1996-06-30,131910.0,"San Diego, CA",-0.2525634433320212,-0.24515535306142144
3681,ZCON,395056,1996-07-31,131556.0,"San Diego, CA",-0.2683647941778444,-0.2525634433320212
3682,ZCON,395056,1996-08-31,131061.0,"San Diego, CA",-0.37626562072425873,-0.2683647941778444
3683,ZCON,395056,1996-09-30,130579.0,"San Diego, CA",-0.36776768069830545,-0.37626562072425873
3684,ZCON,395056,1996-10-31,130225.0,"San Diego, CA",-0.27110025348640043,-0.36776768069830545
3685,ZCON,395056,1996-11-30,129992.0,"San Diego, CA",-0.17892109809943824,-0.27110025348640043
3686,ZCON,395056,1996-12-31,129714.0,"San Diego, CA",-0.21385931441935124,-0.17892109809943824
3687,ZCON,395056,1997-01-31,129366.0,"San Diego, CA",-0.2682825292566693,-0.21385931441935124
3688,ZCON,395056,1997-02-28,129175.0,"San Diego, CA",-0.14764312106736455,-0.2682825292566693
3689,ZCON,395056,1997-03-31,129164.0,"San Diego, CA",-0.008515579640022697,-0.14764312106736455
3690,ZCON,395056,1997-04-30,129299.0,"San Diego, CA",0.10451828682915831,-0.008515579640022697
3691,ZCON,395056,1997-05-31,129349.0,"San Diego, CA",0.03867005931987855,0.10451828682915831
3692,ZCON,395056,1997-06-30,129468.0,"San Diego, CA",0.09199916504960548,0.03867005931987855
3693,ZCON,395056,1997-07-31,129836.0,"San Diego, CA",0.2842401211110124,0.09199916504960548
3694,ZCON,395056,1997-08-31,130559.0,"San Diego, CA",0.5568563418466344,0.2842401211110124
3695,ZCON,395056,1997-09-30,131528.0,"San Diego, CA",0.7421931846904428,0.5568563418466344
3696,ZCON,395056,1997-10-31,132381.0,"San Diego, CA",0.6485311112462755,0.7421931846904428
3697,ZCON,395056,1997-11-30,133276.0,"San Diego, CA",0.6760788934967898,0.6485311112462755
3698,ZCON,395056,1997-12-31,134362.0,"San Diego, CA",0.814850385665844,0.6760788934967898
3699,ZCON,395056,1998-01-31,135825.0,"San Diego, CA",1.0888495259076203,0.814850385665844
3700,ZCON,395056,1998-02-28,137334.0,"San Diego, CA",1.1109884041965667,1.0888495259076203
3701,ZCON,395056,1998-03-31,138702.0,"San Diego, CA",0.9961116693608218,1.1109884041965667
3702,ZCON,395056,1998-04-30,139990.0,"San Diego, CA",0.9286095369929859,0.9961116693608218
3703,ZCON,395056,1998-05-31,141311.0,"San Diego, CA",0.943638831345095,0.9286095369929859
3704,ZCON,395056,1998-06-30,142881.0,"San Diego, CA",1.11102461945638,0.943638831345095
3705,ZCON,395056,1998-07-31,144269.0,"San Diego, CA",0.9714377698924359,1.11102461945638
3706,ZCON,395056,1998-08-31,145751.0,"San Diego, CA",1.0272477108734357,0.9714377698924359
3707,ZCON,395056,1998-09-30,147113.0,"San Diego, CA",0.9344704324498521,1.0272477108734357
3708,ZCON,395056,1998-10-31,148654.0,"San Diego, CA",1.0474941031723972,0.9344704324498521
3709,ZCON,395056,1998-11-30,150050.0,"San Diego, CA",0.9390934653625171,1.0474941031723972
3710,ZCON,395056,1998-12-31,151449.0,"San Diego, CA",0.9323558813728816,0.9390934653625171
3711,ZCON,395056,1999-01-31,152623.0,"San Diego, CA",0.7751784429081754,0.9323558813728816
3712,ZCON,395056,1999-02-28,153848.0,"San Diego, CA",0.8026313203121527,0.7751784429081754
3713,ZCON,395056,1999-03-31,155026.0,"San Diego, CA",0.7656908117102512,0.8026313203121527
3714,ZCON,395056,1999-04-30,156320.0,"San Diego, CA",0.8346986957026514,0.7656908117102512
3715,ZCON,395056,1999-05-31,157729.0,"San Diego, CA",0.9013561924257951,0.8346986957026514
3716,ZCON,395056,1999-06-30,158968.0,"San Diego, CA",0.7855245389243537,0.9013561924257951
3717,ZCON,395056,1999-07-31,160511.0,"San Diego, CA",0.970635599617542,0.7855245389243537
3718,ZCON,395056,1999-08-31,161884.0,"San Diego, CA",0.8553930883241634,0.970635599617542
3719,ZCON,395056,1999-09-30,163267.0,"San Diego, CA",0.854315435744124,0.8553930883241634
3720,ZCON,395056,1999-10-31,164838.0,"San Diego, CA",0.9622275168895023,0.854315435744124
3721,ZCON,395056,1999-11-30,166658.0,"San Diego, CA",1.104114342566631,0.9622275168895023
3722,ZCON,395056,1999-12-31,168708.0,"San Diego, CA",1.2300639633261001,1.104114342566631
3723,ZCON,395056,2000-01-31,170938.0,"San Diego, CA",1.3218104654195484,1.2300639633261001
3724,ZCON,395056,2000-02-29,173070.0,"San Diego, CA",1.2472358398951666,1.3218104654195484
3725,ZCON,395056,2000-03-31,175248.0,"San Diego, CA",1.2584503380135281,1.2472358398951666
3726,ZCON,395056,2000-04-30,177267.0,"San Diego, CA",1.1520816214735774,1.2584503380135281
3727,ZCON,395056,2000-05-31,179429.0,"San Diego, CA",1.219629146992962,1.1520816214735774
3728,ZCON,395056,2000-06-30,182360.0,"San Diego, CA",1.633515206571956,1.219629146992962
3729,ZCON,395056,2000-07-31,185472.0,"San Diego, CA",1.7065145865321263,1.633515206571956
3730,ZCON,395056,2000-08-31,188753.0,"San Diego, CA",1.7690001725327864,1.7065145865321263
