,date,region_id,region,value,change,lagged_change
7278,1996-01-31,395056,"San Diego, CA",133652.0,,
7279,1996-02-29,395056,"San Diego, CA",133301.0,-0.26262233262502876,
7280,1996-03-31,395056,"San Diego, CA",133061.0,-0.18004366058769206,-0.26262233262502876
7281,1996-04-30,395056,"San Diego, CA",132569.0,-0.3697552250471636,-0.18004366058769206
7282,1996-05-31,395056,"San Diego, CA",132244.0,-0.24515535306142144,-0.3697552250471636
7283,1996-06-30,395056,"San Diego, CA",131910.0,-0.2525634433320212,-0.24515535306142144
7284,1996-07-31,395056,"San Diego, CA",131556.0,-0.2683647941778444,-0.2525634433320212
7285,1996-08-31,395056,"San Diego, CA",131061.0,-0.37626562072425873,-0.2683647941778444
7286,1996-09-30,395056,"San Diego, CA",130579.0,-0.36776768069830545,-0.37626562072425873
7287,1996-10-31,395056,"San Diego, CA",130225.0,-0.27110025348640043,-0.36776768069830545
7288,1996-11-30,395056,"San Diego, CA",129992.0,-0.17892109809943824,-0.27110025348640043
7289,1996-12-31,395056,"San Diego, CA",129714.0,-0.21385931441935124,-0.17892109809943824
7290,1997-01-31,395056,"San Diego, CA",129366.0,-0.2682825292566693,-0.21385931441935124
7291,1997-02-28,395056,"San Diego, CA",129175.0,-0.14764312106736455,-0.2682825292566693
7292,1997-03-31,395056,"San Diego, CA",129164.0,-0.008515579640022697,-0.14764312106736455
7293,1997-04-30,395056,"San Diego, CA",129299.0,0.10451828682915831,-0.008515579640022697
7294,1997-05-31,395056,"San Diego, CA",129349.0,0.03867005931987855,0.10451828682915831
7295,1997-06-30,395056,"San Diego, CA",129468.0,0.09199916504960548,0.03867005931987855
7296,1997-07-31,395056,"San Diego, CA",129836.0,0.2842401211110124,0.09199916504960548
7297,1997-08-31,395056,"San Diego, CA",130559.0,0.5568563418466344,0.2842401211110124
7298,1997-09-30,395056,"San Diego, CA",131528.0,0.7421931846904428,0.5568563418466344
7299,1997-10-31,395056,"San Diego, CA",132381.0,0.6485311112462755,0.7421931846904428
7300,1997-11-30,395056,"San Diego, CA",133276.0,0.6760788934967898,0.6485311112462755
7301,1997-12-31,395056,"San Diego, CA",134362.0,0.814850385665844,0.6760788934967898
7302,1998-01-31,395056,"San Diego, CA",135825.0,1.0888495259076203,0.814850385665844
7303,1998-02-28,395056,"San Diego, CA",137334.0,1.1109884041965667,1.0888495259076203
7304,1998-03-31,395056,"San Diego, CA",138702.0,0.9961116693608218,1.1109884041965667
7305,1998-04-30,395056,"San Diego, CA",139990.0,0.9286095369929859,0.9961116693608218
7306,1998-05-31,395056,"San Diego, CA",141311.0,0.943638831345095,0.9286095369929859
7307,1998-06-30,395056,"San Diego, CA",142881.0,1.11102461945638,0.943638831345095
7308,1998-07-31,395056,"San Diego, CA",144269.0,0.9714377698924359,1.11102461945638
7309,1998-08-31,395056,"San Diego, CA",145751.0,1.0272477108734357,0.9714377698924359
7310,1998-09-30,395056,"San Diego, CA",147113.0,0.9344704324498521,1.0272477108734357
7311,1998-10-31,395056,"San Diego, CA",148654.0,1.0474941031723972,0.9344704324498521
7312,1998-11-30,395056,"San Diego, CA",150050.0,0.9390934653625171,1.0474941031723972
7313,1998-12-31,395056,"San Diego, CA",151449.0,0.9323558813728816,0.9390934653625171
7314,1999-01-31,395056,"San Diego, CA",152623.0,0.7751784429081754,0.9323558813728816
7315,1999-02-28,395056,"San Diego, CA",153848.0,0.8026313203121527,0.7751784429081754
7316,1999-03-31,395056,"San Diego, CA",155026.0,0.7656908117102512,0.8026313203121527
7317,1999-04-30,395056,"San Diego, CA",156320.0,0.8346986957026514,0.7656908117102512
7318,1999-05-31,395056,"San Diego, CA",157729.0,0.9013561924257951,0.8346986957026514
7319,1999-06-30,395056,"San Diego, CA",158968.0,0.7855245389243537,0.9013561924257951
7320,1999-07-31,395056,"San Diego, CA",160511.0,0.970635599617542,0.7855245389243537
7321,1999-08-31,395056,"San Diego, CA",161884.0,0.8553930883241634,0.970635599617542
7322,1999-09-30,395056,"San Diego, CA",163267.0,0.854315435744124,0.8553930883241634
7323,1999-10-31,395056,"San Diego, CA",164838.0,0.9622275168895023,0.854315435744124
7324,1999-11-30,395056,"San Diego, CA",166658.0,1.104114342566631,0.9622275168895023
7325,1999-12-31,395056,"San Diego, CA",168708.0,1.2300639633261001,1.104114342566631
7326,2000-01-31,395056,"San Diego, CA",170938.0,1.3218104654195484,1.2300639633261001
7327,2000-02-29,395056,"San Diego, CA",173070.0,1.2472358398951666,1.3218104654195484
7328,2000-03-31,395056,"San Diego, CA",175248.0,1.2584503380135281,1.2472358398951666
7329,2000-04-30,395056,"San Diego, CA",177267.0,1.1520816214735774,1.2584503380135281
7330,2000-05-31,395056,"San Diego, CA",179429.0,1.219629146992962,1.1520816214735774
7331,2000-06-30,395056,"San Diego, CA",182360.0,1.633515206571956,1.219629146992962
7332,2000-07-31,395056,"San Diego, CA",185472.0,1.7065145865321263,1.633515206571956
7333,2000-08-31,395056,"San Diego, CA",188753.0,1.7690001725327864,1.7065145865321263
7334,2000-09-30,395056,"San Diego, CA",191779.0,1.6031533273643372,1.7690001725327864
7335,2000-10-31,395056,"San Diego, CA",194469.0,1.4026561823765826,1.6031533273643372
7336,2000-11-30,395056,"San Diego, CA",197313.0,1.4624438856578603,1.4026561823765826
7337,2000-12-31,395056,"San Diego, CA",200018.0,1.370918287188383,1.4624438856578603
7338,2001-01-31,395056,"San Diego, CA",202640.0,1.3108820206181537,1.370918287188383
7339,2001-02-28,395056,"San Diego, CA",205702.0,1.5110540860639565,1.3108820206181537
7340,2001-03-31,395056,"San Diego, CA",209241.0,1.720449971317728,1.5110540860639565
7341,2001-04-30,395056,"San Diego, CA",213298.0,1.9389125458203704,1.720449971317728
7342,2001-05-31,395056,"San Diego, CA",216739.0,1.6132359422029285,1.9389125458203704
7343,2001-06-30,395056,"San Diego, CA",219416.0,1.2351261194339713,1.6132359422029285
7344,2001-07-31,395056,"San Diego, CA",221305.0,0.8609217194735175,1.2351261194339713
7345,2001-08-31,395056,"San Diego, CA",223263.0,0.8847518131086085,0.8609217194735175
7346,2001-09-30,395056,"San Diego, CA",225491.0,0.9979262125833666,0.8847518131086085
7347,2001-10-31,395056,"San Diego, CA",228054.0,1.1366307302730583,0.9979262125833666
7348,2001-11-30,395056,"San Diego, CA",230692.0,1.15674357827531,1.1366307302730583
7349,2001-12-31,395056,"San Diego, CA",233095.0,1.041648605066503,1.15674357827531
7350,2002-01-31,395056,"San Diego, CA",235720.0,1.1261502820738345,1.041648605066503
7351,2002-02-28,395056,"San Diego, CA",238096.0,1.0079755642287358,1.1261502820738345
7352,2002-03-31,395056,"San Diego, CA",240489.0,1.0050567838182811,1.0079755642287358
7353,2002-04-30,395056,"San Diego, CA",243015.0,1.0503598917206203,1.0050567838182811
7354,2002-05-31,395056,"San Diego, CA",246140.0,1.2859288521284595,1.0503598917206203
7355,2002-06-30,395056,"San Diego, CA",249823.0,1.496302917039083,1.2859288521284595
7356,2002-07-31,395056,"San Diego, CA",254144.0,1.7296245741985405,1.496302917039083
7357,2002-08-31,395056,"San Diego, CA",258945.0,1.8890865021405245,1.7296245741985405
7358,2002-09-30,395056,"San Diego, CA",263528.0,1.769873911448383,1.8890865021405245
7359,2002-10-31,395056,"San Diego, CA",268369.0,1.8369964481952605,1.769873911448383
7360,2002-11-30,395056,"San Diego, CA",272901.0,1.688719636023528,1.8369964481952605
7361,2002-12-31,395056,"San Diego, CA",278923.0,2.206661023594636,1.688719636023528
7362,2003-01-31,395056,"San Diego, CA",283935.0,1.7969116924742679,2.206661023594636
7363,2003-02-28,395056,"San Diego, CA",288521.0,1.6151583989293394,1.7969116924742679
7364,2003-03-31,395056,"San Diego, CA",292428.0,1.3541475317221385,1.6151583989293394
7365,2003-04-30,395056,"San Diego, CA",296572.0,1.417100961604234,1.3541475317221385
7366,2003-05-31,395056,"San Diego, CA",300944.0,1.4741782771131362,1.417100961604234
7367,2003-06-30,395056,"San Diego, CA",304578.0,1.207533627518731,1.4741782771131362
7368,2003-07-31,395056,"San Diego, CA",309199.0,1.5171811489995912,1.207533627518731
7369,2003-08-31,395056,"San Diego, CA",313308.0,1.328917622631387,1.5171811489995912
7370,2003-09-30,395056,"San Diego, CA",318060.0,1.5167183729748457,1.328917622631387
7371,2003-10-31,395056,"San Diego, CA",322065.0,1.2591963780418824,1.5167183729748457
7372,2003-11-30,395056,"San Diego, CA",326864.0,1.4900718799000234,1.2591963780418824
7373,2003-12-31,395056,"San Diego, CA",329720.0,0.8737578931910628,1.4900718799000234
7374,2004-01-31,395056,"San Diego, CA",334902.0,1.571636540094623,0.8737578931910628
7375,2004-02-29,395056,"San Diego, CA",341553.0,1.9859541000053715,1.571636540094623
7376,2004-03-31,395056,"San Diego, CA",348593.0,2.0611735221180982,1.9859541000053715
7377,2004-04-30,395056,"San Diego, CA",354297.0,1.6362921802790087,2.0611735221180982
7378,2004-05-31,395056,"San Diego, CA",359710.0,1.5278142349497648,1.6362921802790087
7379,2004-06-30,395056,"San Diego, CA",367365.0,2.1281031942397943,1.5278142349497648
7380,2004-07-31,395056,"San Diego, CA",374261.0,1.8771521511303568,2.1281031942397943
7381,2004-08-31,395056,"San Diego, CA",380846.0,1.7594673236057234,1.8771521511303568
7382,2004-09-30,395056,"San Diego, CA",387624.0,1.7797219873649794,1.7594673236057234
7383,2004-10-31,395056,"San Diego, CA",394863.0,1.8675314222029504,1.7797219873649794
7384,2004-11-30,395056,"San Diego, CA",400689.0,1.4754484466764417,1.8675314222029504
7385,2004-12-31,395056,"San Diego, CA",406577.0,1.469468839923227,1.4754484466764417
7386,2005-01-31,395056,"San Diego, CA",409733.0,0.7762367276063387,1.469468839923227
7387,2005-02-28,395056,"San Diego, CA",412726.0,0.7304757000290429,0.7762367276063387
