,date,region_id,region,value,change,lagged_change
6973,1996-01-31,395055,"San Antonio, TX",82329.0,,
6974,1996-02-29,395055,"San Antonio, TX",82284.0,-0.054658747221514314,
6975,1996-03-31,395055,"San Antonio, TX",82233.0,-0.06198045792620288,-0.054658747221514314
6976,1996-04-30,395055,"San Antonio, TX",82181.0,-0.06323495433706583,-0.06198045792620288
6977,1996-05-31,395055,"San Antonio, TX",82103.0,-0.09491244934960452,-0.06323495433706583
6978,1996-06-30,395055,"San Antonio, TX",81997.0,-0.12910612279697364,-0.09491244934960452
6979,1996-07-31,395055,"San Antonio, TX",81901.0,-0.11707745405319381,-0.12910612279697364
6980,1996-08-31,395055,"San Antonio, TX",81890.0,-0.013430849440176917,-0.11707745405319381
6981,1996-09-30,395055,"San Antonio, TX",82009.0,0.14531688850898394,-0.013430849440176917
6982,1996-10-31,395055,"San Antonio, TX",82171.0,0.1975392944676857,0.14531688850898394
6983,1996-11-30,395055,"San Antonio, TX",82369.0,0.24096092295335936,0.1975392944676857
6984,1996-12-31,395055,"San Antonio, TX",82501.0,0.1602544646650994,0.24096092295335936
6985,1997-01-31,395055,"San Antonio, TX",82477.0,-0.029090556478106322,0.1602544646650994
6986,1997-02-28,395055,"San Antonio, TX",82402.0,-0.0909344423293712,-0.029090556478106322
6987,1997-03-31,395055,"San Antonio, TX",82451.0,0.05946457610253031,-0.0909344423293712
6988,1997-04-30,395055,"San Antonio, TX",82672.0,0.26803798619785546,0.05946457610253031
6989,1997-05-31,395055,"San Antonio, TX",82868.0,0.2370814786142761,0.26803798619785546
6990,1997-06-30,395055,"San Antonio, TX",82972.0,0.12550079644735312,0.2370814786142761
6991,1997-07-31,395055,"San Antonio, TX",82899.0,-0.08798148773080383,0.12550079644735312
6992,1997-08-31,395055,"San Antonio, TX",82882.0,-0.02050688186829852,-0.08798148773080383
6993,1997-09-30,395055,"San Antonio, TX",82757.0,-0.15081682391834272,-0.02050688186829852
6994,1997-10-31,395055,"San Antonio, TX",82690.0,-0.0809599187984067,-0.15081682391834272
6995,1997-11-30,395055,"San Antonio, TX",82567.0,-0.14874833716289615,-0.0809599187984067
6996,1997-12-31,395055,"San Antonio, TX",82587.0,0.024222752431368733,-0.14874833716289615
6997,1998-01-31,395055,"San Antonio, TX",82941.0,0.4286388898979254,0.024222752431368733
6998,1998-02-28,395055,"San Antonio, TX",83331.0,0.4702137664122752,0.4286388898979254
6999,1998-03-31,395055,"San Antonio, TX",83538.0,0.2484069553947421,0.4702137664122752
7000,1998-04-30,395055,"San Antonio, TX",83254.0,-0.3399650458474013,0.2484069553947421
7001,1998-05-31,395055,"San Antonio, TX",83108.0,-0.17536694933576458,-0.3399650458474013
7002,1998-06-30,395055,"San Antonio, TX",83312.0,0.2454637339365684,-0.17536694933576458
7003,1998-07-31,395055,"San Antonio, TX",83900.0,0.7057806798540511,0.2454637339365684
7004,1998-08-31,395055,"San Antonio, TX",84262.0,0.4314660309892693,0.7057806798540511
7005,1998-09-30,395055,"San Antonio, TX",84472.0,0.24922266264746362,0.4314660309892693
7006,1998-10-31,395055,"San Antonio, TX",84507.0,0.04143384790227245,0.24922266264746362
7007,1998-11-30,395055,"San Antonio, TX",84594.0,0.1029500514750259,0.04143384790227245
7008,1998-12-31,395055,"San Antonio, TX",84667.0,0.08629453625552674,0.1029500514750259
7009,1999-01-31,395055,"San Antonio, TX",84647.0,-0.023621954244279486,0.08629453625552674
7010,1999-02-28,395055,"San Antonio, TX",84787.0,0.16539274870934761,-0.023621954244279486
