,date,region_id,region,value,change,lagged_change
7583,1996-01-31,395057,"San Francisco, CA",216933.0,,
7584,1996-02-29,395057,"San Francisco, CA",216107.0,-0.38076272397468136,
7585,1996-03-31,395057,"San Francisco, CA",215674.0,-0.20036370871836517,-0.38076272397468136
7586,1996-04-30,395057,"San Francisco, CA",214821.0,-0.3955043259734614,-0.20036370871836517
7587,1996-05-31,395057,"San Francisco, CA",214361.0,-0.2141317655164121,-0.3955043259734614
7588,1996-06-30,395057,"San Francisco, CA",213985.0,-0.17540504102891985,-0.2141317655164121
7589,1996-07-31,395057,"San Francisco, CA",213696.0,-0.1350561955277274,-0.17540504102891985
7590,1996-08-31,395057,"San Francisco, CA",213821.0,0.05849430967355129,-0.1350561955277274
7591,1996-09-30,395057,"San Francisco, CA",214081.0,0.12159703677374623,0.05849430967355129
7592,1996-10-31,395057,"San Francisco, CA",214613.0,0.24850407088905513,0.12159703677374623
7593,1996-11-30,395057,"San Francisco, CA",215133.0,0.24229659899446254,0.24850407088905513
7594,1996-12-31,395057,"San Francisco, CA",215837.0,0.32723942863253086,0.24229659899446254
7595,1997-01-31,395057,"San Francisco, CA",215686.0,-0.06996020144831583,0.32723942863253086
7596,1997-02-28,395057,"San Francisco, CA",215972.0,0.13260016876384118,-0.06996020144831583
7597,1997-03-31,395057,"San Francisco, CA",216436.0,0.21484266478988268,0.13260016876384118
7598,1997-04-30,395057,"San Francisco, CA",218069.0,0.7544955552680754,0.21484266478988268
7599,1997-05-31,395057,"San Francisco, CA",219777.0,0.7832383328212567,0.7544955552680754
7600,1997-06-30,395057,"San Francisco, CA",221591.0,0.8253820918476373,0.7832383328212567
7601,1997-07-31,395057,"San Francisco, CA",223603.0,0.9079791146752392,0.8253820918476373
7602,1997-08-31,395057,"San Francisco, CA",225411.0,0.8085759135610937,0.9079791146752392
7603,1997-09-30,395057,"San Francisco, CA",227359.0,0.8641991739533506,0.8085759135610937
7604,1997-10-31,395057,"San Francisco, CA",229135.0,0.7811434779357862,0.8641991739533506
7605,1997-11-30,395057,"San Francisco, CA",231151.0,0.8798306675104284,0.7811434779357862
7606,1997-12-31,395057,"San Francisco, CA",233321.0,0.938780277827056,0.8798306675104284
7607,1998-01-31,395057,"San Francisco, CA",237038.0,1.593084205879447,0.938780277827056
7608,1998-02-28,395057,"San Francisco, CA",240773.0,1.5756967237320563,1.593084205879447
7609,1998-03-31,395057,"San Francisco, CA",244254.0,1.4457601142985332,1.5756967237320563
7610,1998-04-30,395057,"San Francisco, CA",246322.0,0.8466596248167813,1.4457601142985332
7611,1998-05-31,395057,"San Francisco, CA",248033.0,0.6946192382328853,0.8466596248167813
7612,1998-06-30,395057,"San Francisco, CA",249913.0,0.7579636580616222,0.6946192382328853
7613,1998-07-31,395057,"San Francisco, CA",251875.0,0.785073205475495,0.7579636580616222
7614,1998-08-31,395057,"San Francisco, CA",253672.0,0.7134491315136549,0.785073205475495
7615,1998-09-30,395057,"San Francisco, CA",255706.0,0.8018228263269034,0.7134491315136549
7616,1998-10-31,395057,"San Francisco, CA",257690.0,0.7758910623919757,0.8018228263269034
7617,1998-11-30,395057,"San Francisco, CA",260072.0,0.92436648686407,0.7758910623919757
7618,1998-12-31,395057,"San Francisco, CA",262081.0,0.7724783905995292,0.92436648686407
7619,1999-01-31,395057,"San Francisco, CA",264293.0,0.8440138735734459,0.7724783905995292
7620,1999-02-28,395057,"San Francisco, CA",266697.0,0.9095965462573741,0.8440138735734459
7621,1999-03-31,395057,"San Francisco, CA",269345.0,0.9928870590970362,0.9095965462573741
7622,1999-04-30,395057,"San Francisco, CA",271414.0,0.7681597950583763,0.9928870590970362
7623,1999-05-31,395057,"San Francisco, CA",273162.0,0.644034574487673,0.7681597950583763
7624,1999-06-30,395057,"San Francisco, CA",275243.0,0.7618189938571218,0.644034574487673
7625,1999-07-31,395057,"San Francisco, CA",277578.0,0.8483412838836912,0.7618189938571218
7626,1999-08-31,395057,"San Francisco, CA",280774.0,1.151388078305926,0.8483412838836912
7627,1999-09-30,395057,"San Francisco, CA",283748.0,1.0592148845690819,1.151388078305926
7628,1999-10-31,395057,"San Francisco, CA",287876.0,1.4548120162961586,1.0592148845690819
7629,1999-11-30,395057,"San Francisco, CA",291616.0,1.2991704761772471,1.4548120162961586
7630,1999-12-31,395057,"San Francisco, CA",296024.0,1.5115768682102404,1.2991704761772471
7631,2000-01-31,395057,"San Francisco, CA",300124.0,1.3850228359862715,1.5115768682102404
7632,2000-02-29,395057,"San Francisco, CA",304252.0,1.3754314883181573,1.3850228359862715
7633,2000-03-31,395057,"San Francisco, CA",308141.0,1.2782167413854406,1.3754314883181573
7634,2000-04-30,395057,"San Francisco, CA",313201.0,1.6421053998007418,1.2782167413854406
7635,2000-05-31,395057,"San Francisco, CA",320058.0,2.1893288974173197,1.6421053998007418
7636,2000-06-30,395057,"San Francisco, CA",326912.0,2.141486855507435,2.1893288974173197
7637,2000-07-31,395057,"San Francisco, CA",333551.0,2.030821750195777,2.141486855507435
7638,2000-08-31,395057,"San Francisco, CA",339101.0,1.6639134645076714,2.030821750195777
7639,2000-09-30,395057,"San Francisco, CA",345320.0,1.8339668712271662,1.6639134645076714
7640,2000-10-31,395057,"San Francisco, CA",351231.0,1.7117456272442988,1.8339668712271662
7641,2000-11-30,395057,"San Francisco, CA",357480.0,1.7791709729494176,1.7117456272442988
7642,2000-12-31,395057,"San Francisco, CA",364008.0,1.8261161463578368,1.7791709729494176
7643,2001-01-31,395057,"San Francisco, CA",369567.0,1.527164238148604,1.8261161463578368
7644,2001-02-28,395057,"San Francisco, CA",374859.0,1.4319460341426504,1.527164238148604
7645,2001-03-31,395057,"San Francisco, CA",380401.0,1.4784225535467987,1.4319460341426504
7646,2001-04-30,395057,"San Francisco, CA",385719.0,1.3979984279747004,1.4784225535467987
7647,2001-05-31,395057,"San Francisco, CA",389504.0,0.9812843028214946,1.3979984279747004
7648,2001-06-30,395057,"San Francisco, CA",391612.0,0.541201117318435,0.9812843028214946
7649,2001-07-31,395057,"San Francisco, CA",393256.0,0.4198032746698166,0.541201117318435
7650,2001-08-31,395057,"San Francisco, CA",395055.0,0.45746282319913956,0.4198032746698166
7651,2001-09-30,395057,"San Francisco, CA",396389.0,0.33767450101884755,0.45746282319913956
7652,2001-10-31,395057,"San Francisco, CA",397173.0,0.19778550867961542,0.33767450101884755
7653,2001-11-30,395057,"San Francisco, CA",397679.0,0.1274004023435582,0.19778550867961542
7654,2001-12-31,395057,"San Francisco, CA",397272.0,-0.10234385019073367,0.1274004023435582
