,date,region_id,region,value,change,lagged_change
4838,1996-01-31,394862,"Milwaukee, WI",109681.0,,
4839,1996-02-29,394862,"Milwaukee, WI",110164.0,0.4403679762219559,
4840,1996-03-31,394862,"Milwaukee, WI",110314.0,0.1361606332377141,0.4403679762219559
4841,1996-04-30,394862,"Milwaukee, WI",110819.0,0.45778414344508356,0.1361606332377141
4842,1996-05-31,394862,"Milwaukee, WI",110972.0,0.13806296754166336,0.45778414344508356
4843,1996-06-30,394862,"Milwaukee, WI",111204.0,0.209061745305128,0.13806296754166336
4844,1996-07-31,394862,"Milwaukee, WI",111388.0,0.16546167404050127,0.209061745305128
4845,1996-08-31,394862,"Milwaukee, WI",111713.0,0.2917729019283888,0.16546167404050127
4846,1996-09-30,394862,"Milwaukee, WI",112110.0,0.35537493398261066,0.2917729019283888
4847,1996-10-31,394862,"Milwaukee, WI",112449.0,0.30238158951030325,0.35537493398261066
4848,1996-11-30,394862,"Milwaukee, WI",112772.0,0.28724132717943274,0.30238158951030325
4849,1996-12-31,394862,"Milwaukee, WI",113076.0,0.2695704607526661,0.28724132717943274
4850,1997-01-31,394862,"Milwaukee, WI",113332.0,0.22639640595705224,0.2695704607526661
4851,1997-02-28,394862,"Milwaukee, WI",113313.0,-0.016764903116506247,0.22639640595705224
4852,1997-03-31,394862,"Milwaukee, WI",113374.0,0.053833187718965725,-0.016764903116506247
4853,1997-04-30,394862,"Milwaukee, WI",113351.0,-0.020286838252159267,0.053833187718965725
4854,1997-05-31,394862,"Milwaukee, WI",113774.0,0.3731771223897562,-0.020286838252159267
4855,1997-06-30,394862,"Milwaukee, WI",114158.0,0.3375112064267771,0.3731771223897562
4856,1997-07-31,394862,"Milwaukee, WI",114537.0,0.3319960055361948,0.3375112064267771
4857,1997-08-31,394862,"Milwaukee, WI",114685.0,0.12921588656940042,0.3319960055361948
4858,1997-09-30,394862,"Milwaukee, WI",114680.0,-0.004359768060335778,0.12921588656940042
4859,1997-10-31,394862,"Milwaukee, WI",114822.0,0.12382281130101092,-0.004359768060335778
4860,1997-11-30,394862,"Milwaukee, WI",114954.0,0.11496054763024954,0.12382281130101092
4861,1997-12-31,394862,"Milwaukee, WI",115087.0,0.11569845329435502,0.11496054763024954
4862,1998-01-31,394862,"Milwaukee, WI",115182.0,0.08254624762136231,0.11569845329435502
4863,1998-02-28,394862,"Milwaukee, WI",115331.0,0.129360490354391,0.08254624762136231
4864,1998-03-31,394862,"Milwaukee, WI",115655.0,0.2809305390571559,0.129360490354391
4865,1998-04-30,394862,"Milwaukee, WI",116020.0,0.3155937918810192,0.2809305390571559
4866,1998-05-31,394862,"Milwaukee, WI",116368.0,0.299948284778484,0.3155937918810192
4867,1998-06-30,394862,"Milwaukee, WI",116519.0,0.12976075897153105,0.299948284778484
4868,1998-07-31,394862,"Milwaukee, WI",116750.0,0.1982509290330281,0.12976075897153105
4869,1998-08-31,394862,"Milwaukee, WI",117032.0,0.24154175588864124,0.1982509290330281
4870,1998-09-30,394862,"Milwaukee, WI",117406.0,0.31957071570167805,0.24154175588864124
4871,1998-10-31,394862,"Milwaukee, WI",117580.0,0.1482036693184252,0.31957071570167805
4872,1998-11-30,394862,"Milwaukee, WI",117752.0,0.14628338152746778,0.1482036693184252
4873,1998-12-31,394862,"Milwaukee, WI",117951.0,0.16899925266662397,0.14628338152746778
4874,1999-01-31,394862,"Milwaukee, WI",118435.0,0.41033988690217793,0.16899925266662397
4875,1999-02-28,394862,"Milwaukee, WI",118947.0,0.4323046396757624,0.41033988690217793
4876,1999-03-31,394862,"Milwaukee, WI",119495.0,0.4607093915777627,0.4323046396757624
4877,1999-04-30,394862,"Milwaukee, WI",119938.0,0.37072680865308794,0.4607093915777627
4878,1999-05-31,394862,"Milwaukee, WI",120445.0,0.4227184045090038,0.37072680865308794
4879,1999-06-30,394862,"Milwaukee, WI",121050.0,0.5023039561625531,0.4227184045090038
4880,1999-07-31,394862,"Milwaukee, WI",121625.0,0.47501032631143136,0.5023039561625531
4881,1999-08-31,394862,"Milwaukee, WI",122131.0,0.4160328879753372,0.47501032631143136
4882,1999-09-30,394862,"Milwaukee, WI",122549.0,0.3422554470200012,0.4160328879753372
4883,1999-10-31,394862,"Milwaukee, WI",123146.0,0.4871520779443417,0.3422554470200012
4884,1999-11-30,394862,"Milwaukee, WI",123862.0,0.5814236759618563,0.4871520779443417
4885,1999-12-31,394862,"Milwaukee, WI",124619.0,0.61116403739645,0.5814236759618563
4886,2000-01-31,394862,"Milwaukee, WI",125120.0,0.4020253733379331,0.61116403739645
4887,2000-02-29,394862,"Milwaukee, WI",125522.0,0.3212915601022992,0.4020253733379331
4888,2000-03-31,394862,"Milwaukee, WI",125904.0,0.30432912158824266,0.3212915601022992
4889,2000-04-30,394862,"Milwaukee, WI",126307.0,0.3200851442368702,0.30432912158824266
4890,2000-05-31,394862,"Milwaukee, WI",126719.0,0.32618936400992116,0.3200851442368702
4891,2000-06-30,394862,"Milwaukee, WI",127074.0,0.2801474127794634,0.32618936400992116
4892,2000-07-31,394862,"Milwaukee, WI",127492.0,0.3289421911641943,0.2801474127794634
4893,2000-08-31,394862,"Milwaukee, WI",128020.0,0.41414363254164144,0.3289421911641943
4894,2000-09-30,394862,"Milwaukee, WI",128550.0,0.41399781284174875,0.41414363254164144
4895,2000-10-31,394862,"Milwaukee, WI",129088.0,0.4185141968105821,0.41399781284174875
4896,2000-11-30,394862,"Milwaukee, WI",129547.0,0.35557139315816055,0.4185141968105821
4897,2000-12-31,394862,"Milwaukee, WI",130081.0,0.41220560877519574,0.35557139315816055
4898,2001-01-31,394862,"Milwaukee, WI",130666.0,0.44971978997701,0.41220560877519574
4899,2001-02-28,394862,"Milwaukee, WI",131240.0,0.43928795555079336,0.44971978997701
4900,2001-03-31,394862,"Milwaukee, WI",131841.0,0.4579396525449475,0.43928795555079336
4901,2001-04-30,394862,"Milwaukee, WI",132483.0,0.48695019000160045,0.4579396525449475
4902,2001-05-31,394862,"Milwaukee, WI",133141.0,0.49666749696186674,0.48695019000160045
4903,2001-06-30,394862,"Milwaukee, WI",133796.0,0.49195965179771317,0.49666749696186674
4904,2001-07-31,394862,"Milwaukee, WI",134469.0,0.5030045741277744,0.49195965179771317
4905,2001-08-31,394862,"Milwaukee, WI",135045.0,0.4283515159627882,0.5030045741277744
4906,2001-09-30,394862,"Milwaukee, WI",135692.0,0.4790995594061265,0.4283515159627882
4907,2001-10-31,394862,"Milwaukee, WI",136291.0,0.44144091029685306,0.4790995594061265
4908,2001-11-30,394862,"Milwaukee, WI",136981.0,0.5062696729791316,0.44144091029685306
4909,2001-12-31,394862,"Milwaukee, WI",137520.0,0.39348522787832074,0.5062696729791316
4910,2002-01-31,394862,"Milwaukee, WI",138087.0,0.4123036649214651,0.39348522787832074
