indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394404,2020-06-30,439638.0,"Boston, MA",,
ZCON,394404,2020-04-30,437341.0,"Boston, MA",-0.5224753092316847,
ZCON,394404,2020-03-31,435865.0,"Boston, MA",-0.3374940835640827,-0.5224753092316847
ZCON,394404,2020-10-31,446149.0,"Boston, MA",2.3594461587876925,-0.3374940835640827
ZCON,394404,2020-12-31,451657.0,"Boston, MA",1.2345651340695651,2.3594461587876925
ZCON,394404,2020-08-31,460995.0,"Boston, MA",2.0674981235760725,1.2345651340695651
ZCON,394404,2020-05-31,438320.0,"Boston, MA",-4.918708445861664,2.0674981235760725
ZCON,394404,2020-11-30,449234.0,"Boston, MA",2.489961671837926,-4.918708445861664
ZCON,394404,2020-07-31,462127.0,"Boston, MA",2.869996482902004,2.489961671837926
ZCON,394404,2020-09-30,445548.0,"Boston, MA",-3.587541952753248,2.869996482902004
ZCON,394404,2021-01-31,456505.0,"Boston, MA",2.4592187598193593,-3.587541952753248
ZCON,394404,2021-05-31,473127.0,"Boston, MA",3.641143032387384,2.4592187598193593
ZCON,394404,2021-04-30,468258.0,"Boston, MA",-1.0291105770754982,3.641143032387384
ZCON,394404,2021-03-31,464000.0,"Boston, MA",-0.9093277637541752,-1.0291105770754982
ZCON,394404,2021-02-28,460478.0,"Boston, MA",-0.7590517241379269,-0.9093277637541752
ZCON,394404,1996-01-31,129319.0,"Boston, MA",-71.91635648174288,-0.7590517241379269
ZCON,394404,1996-02-29,129318.0,"Boston, MA",-0.0007732815750172151,-71.91635648174288
ZCON,394404,1996-03-31,129411.0,"Boston, MA",0.07191574258804678,-0.0007732815750172151
ZCON,394404,1996-04-30,129634.0,"Boston, MA",0.17231920006799406,0.07191574258804678
ZCON,394404,1996-05-31,129939.0,"Boston, MA",0.23527778206333672,0.17231920006799406
ZCON,394404,1996-06-30,130380.0,"Boston, MA",0.33939002147160835,0.23527778206333672
ZCON,394404,1996-07-31,130921.0,"Boston, MA",0.41494094186225183,0.33939002147160835
ZCON,394404,1996-08-31,131546.0,"Boston, MA",0.4773871265877805,0.41494094186225183
ZCON,394404,1996-09-30,132047.0,"Boston, MA",0.38085536618368554,0.4773871265877805
ZCON,394404,1996-10-31,132674.0,"Boston, MA",0.4748309314107857,0.38085536618368554
ZCON,394404,1996-11-30,133363.0,"Boston, MA",0.5193180276467091,0.4748309314107857
ZCON,394404,1996-12-31,134115.0,"Boston, MA",0.5638745379153098,0.5193180276467091
ZCON,394404,1997-01-31,134442.0,"Boston, MA",0.24382060172241093,0.5638745379153098
ZCON,394404,1997-02-28,134816.0,"Boston, MA",0.27818687612501947,0.24382060172241093
ZCON,394404,1997-03-31,135262.0,"Boston, MA",0.33082126750534346,0.27818687612501947
ZCON,394404,1997-04-30,136054.0,"Boston, MA",0.5855303041504722,0.33082126750534346
ZCON,394404,1997-05-31,136917.0,"Boston, MA",0.6343069663516054,0.5855303041504722
ZCON,394404,1997-06-30,137705.0,"Boston, MA",0.5755311612144487,0.6343069663516054
ZCON,394404,1997-07-31,138452.0,"Boston, MA",0.542463962819073,0.5755311612144487
ZCON,394404,1997-08-31,139303.0,"Boston, MA",0.6146534539046122,0.542463962819073
ZCON,394404,1997-09-30,140281.0,"Boston, MA",0.7020667178739837,0.6146534539046122
ZCON,394404,1997-10-31,141328.0,"Boston, MA",0.7463590935336883,0.7020667178739837
ZCON,394404,1997-11-30,142245.0,"Boston, MA",0.6488452394429967,0.7463590935336883
ZCON,394404,1997-12-31,143394.0,"Boston, MA",0.8077612569861836,0.6488452394429967
ZCON,394404,1998-01-31,144920.0,"Boston, MA",1.0642007336429726,0.8077612569861836
ZCON,394404,1998-02-28,146653.0,"Boston, MA",1.1958321832735264,1.0642007336429726
ZCON,394404,1998-03-31,148308.0,"Boston, MA",1.128514247918555,1.1958321832735264
ZCON,394404,1998-04-30,149600.0,"Boston, MA",0.8711600183402002,1.128514247918555
ZCON,394404,1998-05-31,150796.0,"Boston, MA",0.7994652406417169,0.8711600183402002
ZCON,394404,1998-06-30,152011.0,"Boston, MA",0.8057242897689498,0.7994652406417169
ZCON,394404,1998-07-31,153208.0,"Boston, MA",0.787443013992406,0.8057242897689498
ZCON,394404,1998-08-31,154405.0,"Boston, MA",0.7812907942144065,0.787443013992406
ZCON,394404,1998-09-30,155940.0,"Boston, MA",0.9941387908422694,0.7812907942144065
ZCON,394404,1998-10-31,157388.0,"Boston, MA",0.9285622675387906,0.9941387908422694
ZCON,394404,1998-11-30,159136.0,"Boston, MA",1.1106310519226392,0.9285622675387906
ZCON,394404,1998-12-31,160398.0,"Boston, MA",0.7930323748240431,1.1106310519226392
ZCON,394404,1999-01-31,162311.0,"Boston, MA",1.192658262571844,0.7930323748240431
ZCON,394404,1999-02-28,164218.0,"Boston, MA",1.1749049663916766,1.192658262571844
ZCON,394404,1999-03-31,166437.0,"Boston, MA",1.3512526032469108,1.1749049663916766
ZCON,394404,1999-04-30,168524.0,"Boston, MA",1.2539279126636549,1.3512526032469108
