,date,region_id,region,value,change,lagged_change
3618,1996-01-31,394714,"Jacksonville, FL",83053.0,,
3619,1996-02-29,394714,"Jacksonville, FL",83113.0,0.07224302553789919,
3620,1996-03-31,394714,"Jacksonville, FL",83150.0,0.044517704811530834,0.07224302553789919
3621,1996-04-30,394714,"Jacksonville, FL",83245.0,0.11425135297655764,0.044517704811530834
3622,1996-05-31,394714,"Jacksonville, FL",83339.0,0.11291969487656761,0.11425135297655764
3623,1996-06-30,394714,"Jacksonville, FL",83491.0,0.182387597643352,0.11291969487656761
3624,1996-07-31,394714,"Jacksonville, FL",83769.0,0.33297002072079085,0.182387597643352
3625,1996-08-31,394714,"Jacksonville, FL",84053.0,0.3390275638959439,0.33297002072079085
3626,1996-09-30,394714,"Jacksonville, FL",84399.0,0.41164503349078174,0.3390275638959439
3627,1996-10-31,394714,"Jacksonville, FL",84719.0,0.37915141174658107,0.41164503349078174
3628,1996-11-30,394714,"Jacksonville, FL",85050.0,0.39070338412869887,0.37915141174658107
3629,1996-12-31,394714,"Jacksonville, FL",85350.0,0.3527336860670305,0.39070338412869887
3630,1997-01-31,394714,"Jacksonville, FL",85662.0,0.36555360281194105,0.3527336860670305
3631,1997-02-28,394714,"Jacksonville, FL",86012.0,0.40858256870024423,0.36555360281194105
3632,1997-03-31,394714,"Jacksonville, FL",86497.0,0.5638748081663092,0.40858256870024423
3633,1997-04-30,394714,"Jacksonville, FL",87052.0,0.6416407505462685,0.5638748081663092
3634,1997-05-31,394714,"Jacksonville, FL",87634.0,0.6685659146257406,0.6416407505462685
3635,1997-06-30,394714,"Jacksonville, FL",88196.0,0.6413036036241548,0.6685659146257406
3636,1997-07-31,394714,"Jacksonville, FL",88763.0,0.642886298698353,0.6413036036241548
3637,1997-08-31,394714,"Jacksonville, FL",89247.0,0.5452722418124667,0.642886298698353
3638,1997-09-30,394714,"Jacksonville, FL",89570.0,0.36191692717961743,0.5452722418124667
