,date,region_id,region,value,change,lagged_change
3050,1996-01-31,394692,"Houston, TX",82165.0,,
3051,1996-02-29,394692,"Houston, TX",82546.0,0.46370108927158427,
3052,1996-03-31,394692,"Houston, TX",82595.0,0.05936084122792895,0.46370108927158427
3053,1996-04-30,394692,"Houston, TX",82936.0,0.4128579211816641,0.05936084122792895
3054,1996-05-31,394692,"Houston, TX",83071.0,0.16277611652357749,0.4128579211816641
3055,1996-06-30,394692,"Houston, TX",83235.0,0.19742148282795302,0.16277611652357749
3056,1996-07-31,394692,"Houston, TX",83254.0,0.022826935784214797,0.19742148282795302
3057,1996-08-31,394692,"Houston, TX",83337.0,0.09969490955390459,0.022826935784214797
3058,1996-09-30,394692,"Houston, TX",83331.0,-0.007199683213943153,0.09969490955390459
3059,1996-10-31,394692,"Houston, TX",83608.0,0.3324093074606127,-0.007199683213943153
3060,1996-11-30,394692,"Houston, TX",84007.0,0.4772270596115291,0.3324093074606127
3061,1996-12-31,394692,"Houston, TX",84426.0,0.4987679598128736,0.4772270596115291
3062,1997-01-31,394692,"Houston, TX",84487.0,0.07225262359935591,0.4987679598128736
3063,1997-02-28,394692,"Houston, TX",83998.0,-0.5787872690473095,0.07225262359935591
3064,1997-03-31,394692,"Houston, TX",83840.0,-0.18809971665991743,-0.5787872690473095
3065,1997-04-30,394692,"Houston, TX",83411.0,-0.5116889312977047,-0.18809971665991743
3066,1997-05-31,394692,"Houston, TX",83346.0,-0.07792737168959007,-0.5116889312977047
3067,1997-06-30,394692,"Houston, TX",83135.0,-0.2531615194490411,-0.07792737168959007
3068,1997-07-31,394692,"Houston, TX",83288.0,0.1840380104649153,-0.2531615194490411
3069,1997-08-31,394692,"Houston, TX",83154.0,-0.16088752281241403,0.1840380104649153
3070,1997-09-30,394692,"Houston, TX",83109.0,-0.05411645861894687,-0.16088752281241403
3071,1997-10-31,394692,"Houston, TX",82685.0,-0.5101733867571512,-0.05411645861894687
3072,1997-11-30,394692,"Houston, TX",82285.0,-0.48376368144161797,-0.5101733867571512
3073,1997-12-31,394692,"Houston, TX",81810.0,-0.5772619553989222,-0.48376368144161797
3074,1998-01-31,394692,"Houston, TX",81829.0,0.023224544676692105,-0.5772619553989222
3075,1998-02-28,394692,"Houston, TX",82172.0,0.4191667990565584,0.023224544676692105
3076,1998-03-31,394692,"Houston, TX",82575.0,0.490434697950648,0.4191667990565584
3077,1998-04-30,394692,"Houston, TX",83153.0,0.6999697244928882,0.490434697950648
3078,1998-05-31,394692,"Houston, TX",83525.0,0.4473681045783051,0.6999697244928882
3079,1998-06-30,394692,"Houston, TX",83962.0,0.5231966477102556,0.4473681045783051
3080,1998-07-31,394692,"Houston, TX",84150.0,0.22391081679806746,0.5231966477102556
3081,1998-08-31,394692,"Houston, TX",84672.0,0.6203208556149642,0.22391081679806746
