indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394902,2020-06-30,256833.0,"Nashville, TN",,
ZCON,394902,2020-04-30,252197.0,"Nashville, TN",-1.805063990998046,
ZCON,394902,2020-03-31,250530.0,"Nashville, TN",-0.6609912092530812,-1.805063990998046
ZCON,394902,2020-10-31,259186.0,"Nashville, TN",3.4550752404901575,-0.6609912092530812
ZCON,394902,2020-12-31,263006.0,"Nashville, TN",1.4738450379264245,3.4550752404901575
ZCON,394902,2020-08-31,264172.0,"Nashville, TN",0.4433358934777143,1.4738450379264245
ZCON,394902,2020-05-31,253757.0,"Nashville, TN",-3.9425071544296864,0.4433358934777143
ZCON,394902,2020-11-30,261707.0,"Nashville, TN",3.1329185007704208,-3.9425071544296864
ZCON,394902,2020-07-31,268609.0,"Nashville, TN",2.6373004925355437,3.1329185007704208
ZCON,394902,2020-09-30,258667.0,"Nashville, TN",-3.7012907236913084,2.6373004925355437
ZCON,394902,2021-01-31,267388.0,"Nashville, TN",3.3715162738192417,-3.7012907236913084
ZCON,394902,2021-05-31,290060.0,"Nashville, TN",8.479064131524217,3.3715162738192417
ZCON,394902,2021-04-30,286520.0,"Nashville, TN",-1.2204371509342948,8.479064131524217
ZCON,394902,2021-03-31,283554.0,"Nashville, TN",-1.0351807901717192,-1.2204371509342948
ZCON,394902,2021-02-28,275783.0,"Nashville, TN",-2.740571460815222,-1.0351807901717192
ZCON,394902,1996-01-31,106353.0,"Nashville, TN",-61.43598408893949,-2.740571460815222
ZCON,394902,1996-02-29,106765.0,"Nashville, TN",0.3873891662670603,-61.43598408893949
ZCON,394902,1996-03-31,107154.0,"Nashville, TN",0.3643516133564395,0.3873891662670603
ZCON,394902,1996-04-30,107990.0,"Nashville, TN",0.7801855273718239,0.3643516133564395
ZCON,394902,1996-05-31,108766.0,"Nashville, TN",0.7185850541716832,0.7801855273718239
ZCON,394902,1996-06-30,109570.0,"Nashville, TN",0.7392015887317749,0.7185850541716832
ZCON,394902,1996-07-31,110403.0,"Nashville, TN",0.7602445924979495,0.7392015887317749
ZCON,394902,1996-08-31,111234.0,"Nashville, TN",0.7526969375832193,0.7602445924979495
ZCON,394902,1996-09-30,112029.0,"Nashville, TN",0.7147095312584284,0.7526969375832193
ZCON,394902,1996-10-31,112686.0,"Nashville, TN",0.5864552928259714,0.7147095312584284
ZCON,394902,1996-11-30,113526.0,"Nashville, TN",0.745434215430496,0.5864552928259714
ZCON,394902,1996-12-31,114309.0,"Nashville, TN",0.6897098462026241,0.745434215430496
ZCON,394902,1997-01-31,115051.0,"Nashville, TN",0.6491177422600192,0.6897098462026241
ZCON,394902,1997-02-28,115631.0,"Nashville, TN",0.5041242579377769,0.6491177422600192
ZCON,394902,1997-03-31,116282.0,"Nashville, TN",0.5629978120054391,0.5041242579377769
ZCON,394902,1997-04-30,116912.0,"Nashville, TN",0.5417863469840523,0.5629978120054391
ZCON,394902,1997-05-31,117544.0,"Nashville, TN",0.5405775283974235,0.5417863469840523
ZCON,394902,1997-06-30,118050.0,"Nashville, TN",0.4304770979377981,0.5405775283974235
ZCON,394902,1997-07-31,118593.0,"Nashville, TN",0.4599745870393912,0.4304770979377981
ZCON,394902,1997-08-31,119079.0,"Nashville, TN",0.4098049631934497,0.4599745870393912
ZCON,394902,1997-09-30,119560.0,"Nashville, TN",0.4039335231233121,0.4098049631934497
ZCON,394902,1997-10-31,120036.0,"Nashville, TN",0.3981264637002324,0.4039335231233121
ZCON,394902,1997-11-30,120289.0,"Nashville, TN",0.2107701023026376,0.3981264637002324
ZCON,394902,1997-12-31,120571.0,"Nashville, TN",0.2344354014082839,0.2107701023026376
ZCON,394902,1998-01-31,121016.0,"Nashville, TN",0.36907714126945823,0.2344354014082839
ZCON,394902,1998-02-28,121644.0,"Nashville, TN",0.5189396443445515,0.36907714126945823
ZCON,394902,1998-03-31,122260.0,"Nashville, TN",0.5063957120778673,0.5189396443445515
ZCON,394902,1998-04-30,122705.0,"Nashville, TN",0.3639784066743035,0.5063957120778673
ZCON,394902,1998-05-31,123191.0,"Nashville, TN",0.3960718797115126,0.3639784066743035
ZCON,394902,1998-06-30,123697.0,"Nashville, TN",0.4107442913849235,0.3960718797115126
ZCON,394902,1998-07-31,123946.0,"Nashville, TN",0.20129833383186746,0.4107442913849235
ZCON,394902,1998-08-31,124103.0,"Nashville, TN",0.12666806512513507,0.20129833383186746
ZCON,394902,1998-09-30,124266.0,"Nashville, TN",0.1313425138796065,0.12666806512513507
ZCON,394902,1998-10-31,124879.0,"Nashville, TN",0.4932966378575099,0.1313425138796065
ZCON,394902,1998-11-30,125333.0,"Nashville, TN",0.36355191825687694,0.4932966378575099
ZCON,394902,1998-12-31,125814.0,"Nashville, TN",0.38377761642982566,0.36355191825687694
ZCON,394902,1999-01-31,125860.0,"Nashville, TN",0.036561908849575,0.38377761642982566
ZCON,394902,1999-02-28,126041.0,"Nashville, TN",0.1438105831876646,0.036561908849575
ZCON,394902,1999-03-31,126016.0,"Nashville, TN",-0.0198348156552286,0.1438105831876646
ZCON,394902,1999-04-30,126119.0,"Nashville, TN",0.08173565261553328,-0.0198348156552286
ZCON,394902,1999-05-31,126284.0,"Nashville, TN",0.1308288203997865,0.08173565261553328
ZCON,394902,1999-06-30,126571.0,"Nashville, TN",0.2272655284913272,0.1308288203997865
ZCON,394902,1999-07-31,126963.0,"Nashville, TN",0.3097075949467065,0.2272655284913272
