,date,region_id,region,value,change,lagged_change
5143,1996-01-31,394902,"Nashville, TN",106353.0,,
5144,1996-02-29,394902,"Nashville, TN",106765.0,0.3873891662670603,
5145,1996-03-31,394902,"Nashville, TN",107154.0,0.3643516133564395,0.3873891662670603
5146,1996-04-30,394902,"Nashville, TN",107990.0,0.7801855273718239,0.3643516133564395
5147,1996-05-31,394902,"Nashville, TN",108766.0,0.7185850541716832,0.7801855273718239
5148,1996-06-30,394902,"Nashville, TN",109570.0,0.7392015887317749,0.7185850541716832
5149,1996-07-31,394902,"Nashville, TN",110403.0,0.7602445924979495,0.7392015887317749
5150,1996-08-31,394902,"Nashville, TN",111234.0,0.7526969375832193,0.7602445924979495
5151,1996-09-30,394902,"Nashville, TN",112029.0,0.7147095312584284,0.7526969375832193
5152,1996-10-31,394902,"Nashville, TN",112686.0,0.5864552928259714,0.7147095312584284
5153,1996-11-30,394902,"Nashville, TN",113526.0,0.745434215430496,0.5864552928259714
5154,1996-12-31,394902,"Nashville, TN",114309.0,0.6897098462026241,0.745434215430496
5155,1997-01-31,394902,"Nashville, TN",115051.0,0.6491177422600192,0.6897098462026241
5156,1997-02-28,394902,"Nashville, TN",115631.0,0.5041242579377769,0.6491177422600192
5157,1997-03-31,394902,"Nashville, TN",116282.0,0.5629978120054391,0.5041242579377769
5158,1997-04-30,394902,"Nashville, TN",116912.0,0.5417863469840523,0.5629978120054391
5159,1997-05-31,394902,"Nashville, TN",117544.0,0.5405775283974235,0.5417863469840523
5160,1997-06-30,394902,"Nashville, TN",118050.0,0.4304770979377981,0.5405775283974235
5161,1997-07-31,394902,"Nashville, TN",118593.0,0.4599745870393912,0.4304770979377981
5162,1997-08-31,394902,"Nashville, TN",119079.0,0.4098049631934497,0.4599745870393912
5163,1997-09-30,394902,"Nashville, TN",119560.0,0.4039335231233121,0.4098049631934497
5164,1997-10-31,394902,"Nashville, TN",120036.0,0.3981264637002324,0.4039335231233121
5165,1997-11-30,394902,"Nashville, TN",120289.0,0.2107701023026376,0.3981264637002324
5166,1997-12-31,394902,"Nashville, TN",120571.0,0.2344354014082839,0.2107701023026376
5167,1998-01-31,394902,"Nashville, TN",121016.0,0.36907714126945823,0.2344354014082839
5168,1998-02-28,394902,"Nashville, TN",121644.0,0.5189396443445515,0.36907714126945823
5169,1998-03-31,394902,"Nashville, TN",122260.0,0.5063957120778673,0.5189396443445515
5170,1998-04-30,394902,"Nashville, TN",122705.0,0.3639784066743035,0.5063957120778673
5171,1998-05-31,394902,"Nashville, TN",123191.0,0.3960718797115126,0.3639784066743035
5172,1998-06-30,394902,"Nashville, TN",123697.0,0.4107442913849235,0.3960718797115126
5173,1998-07-31,394902,"Nashville, TN",123946.0,0.20129833383186746,0.4107442913849235
5174,1998-08-31,394902,"Nashville, TN",124103.0,0.12666806512513507,0.20129833383186746
5175,1998-09-30,394902,"Nashville, TN",124266.0,0.1313425138796065,0.12666806512513507
5176,1998-10-31,394902,"Nashville, TN",124879.0,0.4932966378575099,0.1313425138796065
5177,1998-11-30,394902,"Nashville, TN",125333.0,0.36355191825687694,0.4932966378575099
5178,1998-12-31,394902,"Nashville, TN",125814.0,0.38377761642982566,0.36355191825687694
5179,1999-01-31,394902,"Nashville, TN",125860.0,0.036561908849575,0.38377761642982566
5180,1999-02-28,394902,"Nashville, TN",126041.0,0.1438105831876646,0.036561908849575
5181,1999-03-31,394902,"Nashville, TN",126016.0,-0.0198348156552286,0.1438105831876646
5182,1999-04-30,394902,"Nashville, TN",126119.0,0.08173565261553328,-0.0198348156552286
5183,1999-05-31,394902,"Nashville, TN",126284.0,0.1308288203997865,0.08173565261553328
5184,1999-06-30,394902,"Nashville, TN",126571.0,0.2272655284913272,0.1308288203997865
5185,1999-07-31,394902,"Nashville, TN",126963.0,0.3097075949467065,0.2272655284913272
5186,1999-08-31,394902,"Nashville, TN",127640.0,0.5332262155115952,0.3097075949467065
5187,1999-09-30,394902,"Nashville, TN",128331.0,0.5413663428392335,0.5332262155115952
5188,1999-10-31,394902,"Nashville, TN",128544.0,0.16597704373846334,0.5413663428392335
5189,1999-11-30,394902,"Nashville, TN",128824.0,0.21782424695047098,0.16597704373846334
5190,1999-12-31,394902,"Nashville, TN",129070.0,0.19095820654535522,0.21782424695047098
5191,2000-01-31,394902,"Nashville, TN",129776.0,0.54699000542342,0.19095820654535522
5192,2000-02-29,394902,"Nashville, TN",130164.0,0.29897669831093765,0.54699000542342
5193,2000-03-31,394902,"Nashville, TN",130635.0,0.36185120309764063,0.29897669831093765
5194,2000-04-30,394902,"Nashville, TN",131177.0,0.4148964672560984,0.36185120309764063
5195,2000-05-31,394902,"Nashville, TN",131608.0,0.3285636963797023,0.4148964672560984
5196,2000-06-30,394902,"Nashville, TN",131804.0,0.1489271168925832,0.3285636963797023
5197,2000-07-31,394902,"Nashville, TN",131985.0,0.13732511911626055,0.1489271168925832
5198,2000-08-31,394902,"Nashville, TN",132079.0,0.0712202144182994,0.13732511911626055
5199,2000-09-30,394902,"Nashville, TN",132327.0,0.18776641252584714,0.0712202144182994
5200,2000-10-31,394902,"Nashville, TN",132579.0,0.19043732571584204,0.18776641252584714
5201,2000-11-30,394902,"Nashville, TN",132847.0,0.20214362757300375,0.19043732571584204
5202,2000-12-31,394902,"Nashville, TN",133093.0,0.1851754273713313,0.20214362757300375
5203,2001-01-31,394902,"Nashville, TN",133281.0,0.14125461143712492,0.1851754273713313
5204,2001-02-28,394902,"Nashville, TN",133571.0,0.2175854022703927,0.14125461143712492
5205,2001-03-31,394902,"Nashville, TN",133919.0,0.26053559530136994,0.2175854022703927
5206,2001-04-30,394902,"Nashville, TN",134219.0,0.2240160096774968,0.26053559530136994
5207,2001-05-31,394902,"Nashville, TN",134532.0,0.23320096260588397,0.2240160096774968
5208,2001-06-30,394902,"Nashville, TN",134856.0,0.24083489430024585,0.23320096260588397
5209,2001-07-31,394902,"Nashville, TN",135170.0,0.2328409562792899,0.24083489430024585
5210,2001-08-31,394902,"Nashville, TN",135468.0,0.22046312051491324,0.2328409562792899
5211,2001-09-30,394902,"Nashville, TN",135706.0,0.17568724717276218,0.22046312051491324
5212,2001-10-31,394902,"Nashville, TN",136074.0,0.2711744506506797,0.17568724717276218
