,indicator_id,region_id,date,value,region,change,lagged_change
6973,ZCON,394902,2020-06-30,256833.0,"Nashville, TN",,
6974,ZCON,394902,2020-04-30,252197.0,"Nashville, TN",-1.805063990998046,
6975,ZCON,394902,2020-03-31,250530.0,"Nashville, TN",-0.6609912092530812,-1.805063990998046
6976,ZCON,394902,2020-10-31,259186.0,"Nashville, TN",3.4550752404901575,-0.6609912092530812
6977,ZCON,394902,2020-12-31,263006.0,"Nashville, TN",1.4738450379264245,3.4550752404901575
6978,ZCON,394902,2020-08-31,264172.0,"Nashville, TN",0.4433358934777143,1.4738450379264245
6979,ZCON,394902,2020-05-31,253757.0,"Nashville, TN",-3.9425071544296864,0.4433358934777143
6980,ZCON,394902,2020-11-30,261707.0,"Nashville, TN",3.1329185007704208,-3.9425071544296864
6981,ZCON,394902,2020-07-31,268609.0,"Nashville, TN",2.6373004925355437,3.1329185007704208
6982,ZCON,394902,2020-09-30,258667.0,"Nashville, TN",-3.7012907236913084,2.6373004925355437
6983,ZCON,394902,2021-01-31,267388.0,"Nashville, TN",3.3715162738192417,-3.7012907236913084
6984,ZCON,394902,2021-05-31,290060.0,"Nashville, TN",8.479064131524217,3.3715162738192417
6985,ZCON,394902,2021-04-30,286520.0,"Nashville, TN",-1.2204371509342948,8.479064131524217
6986,ZCON,394902,2021-03-31,283554.0,"Nashville, TN",-1.0351807901717192,-1.2204371509342948
6987,ZCON,394902,2021-02-28,275783.0,"Nashville, TN",-2.740571460815222,-1.0351807901717192
6988,ZCON,394902,1996-01-31,106353.0,"Nashville, TN",-61.43598408893949,-2.740571460815222
6989,ZCON,394902,1996-02-29,106765.0,"Nashville, TN",0.3873891662670603,-61.43598408893949
6990,ZCON,394902,1996-03-31,107154.0,"Nashville, TN",0.3643516133564395,0.3873891662670603
6991,ZCON,394902,1996-04-30,107990.0,"Nashville, TN",0.7801855273718239,0.3643516133564395
6992,ZCON,394902,1996-05-31,108766.0,"Nashville, TN",0.7185850541716832,0.7801855273718239
6993,ZCON,394902,1996-06-30,109570.0,"Nashville, TN",0.7392015887317749,0.7185850541716832
6994,ZCON,394902,1996-07-31,110403.0,"Nashville, TN",0.7602445924979495,0.7392015887317749
6995,ZCON,394902,1996-08-31,111234.0,"Nashville, TN",0.7526969375832193,0.7602445924979495
6996,ZCON,394902,1996-09-30,112029.0,"Nashville, TN",0.7147095312584284,0.7526969375832193
6997,ZCON,394902,1996-10-31,112686.0,"Nashville, TN",0.5864552928259714,0.7147095312584284
6998,ZCON,394902,1996-11-30,113526.0,"Nashville, TN",0.745434215430496,0.5864552928259714
6999,ZCON,394902,1996-12-31,114309.0,"Nashville, TN",0.6897098462026241,0.745434215430496
7000,ZCON,394902,1997-01-31,115051.0,"Nashville, TN",0.6491177422600192,0.6897098462026241
7001,ZCON,394902,1997-02-28,115631.0,"Nashville, TN",0.5041242579377769,0.6491177422600192
7002,ZCON,394902,1997-03-31,116282.0,"Nashville, TN",0.5629978120054391,0.5041242579377769
7003,ZCON,394902,1997-04-30,116912.0,"Nashville, TN",0.5417863469840523,0.5629978120054391
7004,ZCON,394902,1997-05-31,117544.0,"Nashville, TN",0.5405775283974235,0.5417863469840523
7005,ZCON,394902,1997-06-30,118050.0,"Nashville, TN",0.4304770979377981,0.5405775283974235
7006,ZCON,394902,1997-07-31,118593.0,"Nashville, TN",0.4599745870393912,0.4304770979377981
7007,ZCON,394902,1997-08-31,119079.0,"Nashville, TN",0.4098049631934497,0.4599745870393912
7008,ZCON,394902,1997-09-30,119560.0,"Nashville, TN",0.4039335231233121,0.4098049631934497
7009,ZCON,394902,1997-10-31,120036.0,"Nashville, TN",0.3981264637002324,0.4039335231233121
7010,ZCON,394902,1997-11-30,120289.0,"Nashville, TN",0.2107701023026376,0.3981264637002324
7011,ZCON,394902,1997-12-31,120571.0,"Nashville, TN",0.2344354014082839,0.2107701023026376
7012,ZCON,394902,1998-01-31,121016.0,"Nashville, TN",0.36907714126945823,0.2344354014082839
7013,ZCON,394902,1998-02-28,121644.0,"Nashville, TN",0.5189396443445515,0.36907714126945823
7014,ZCON,394902,1998-03-31,122260.0,"Nashville, TN",0.5063957120778673,0.5189396443445515
7015,ZCON,394902,1998-04-30,122705.0,"Nashville, TN",0.3639784066743035,0.5063957120778673
7016,ZCON,394902,1998-05-31,123191.0,"Nashville, TN",0.3960718797115126,0.3639784066743035
7017,ZCON,394902,1998-06-30,123697.0,"Nashville, TN",0.4107442913849235,0.3960718797115126
7018,ZCON,394902,1998-07-31,123946.0,"Nashville, TN",0.20129833383186746,0.4107442913849235
7019,ZCON,394902,1998-08-31,124103.0,"Nashville, TN",0.12666806512513507,0.20129833383186746
7020,ZCON,394902,1998-09-30,124266.0,"Nashville, TN",0.1313425138796065,0.12666806512513507
7021,ZCON,394902,1998-10-31,124879.0,"Nashville, TN",0.4932966378575099,0.1313425138796065
7022,ZCON,394902,1998-11-30,125333.0,"Nashville, TN",0.36355191825687694,0.4932966378575099
7023,ZCON,394902,1998-12-31,125814.0,"Nashville, TN",0.38377761642982566,0.36355191825687694
