indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394714,2020-06-30,178911.0,"Jacksonville, FL",,
ZCON,394714,2020-04-30,178621.0,"Jacksonville, FL",-0.16209176629721211,
ZCON,394714,2020-03-31,178075.0,"Jacksonville, FL",-0.30567514457986444,-0.16209176629721211
ZCON,394714,2020-10-31,180040.0,"Jacksonville, FL",1.1034676400393018,-0.30567514457986444
ZCON,394714,2020-12-31,185149.0,"Jacksonville, FL",2.837702732726055,1.1034676400393018
ZCON,394714,2020-08-31,181382.0,"Jacksonville, FL",-2.034577556454531,2.837702732726055
ZCON,394714,2020-05-31,178953.0,"Jacksonville, FL",-1.339162651200232,-2.034577556454531
ZCON,394714,2020-11-30,182510.0,"Jacksonville, FL",1.9876727408872696,-1.339162651200232
ZCON,394714,2020-07-31,180050.0,"Jacksonville, FL",-1.3478713495150951,1.9876727408872696
ZCON,394714,2020-09-30,174972.0,"Jacksonville, FL",-2.8203276867536764,-1.3478713495150951
ZCON,394714,2021-01-31,187921.0,"Jacksonville, FL",7.400612669455686,-2.8203276867536764
ZCON,394714,2021-05-31,200237.0,"Jacksonville, FL",6.553817827704189,7.400612669455686
ZCON,394714,2021-04-30,196688.0,"Jacksonville, FL",-1.7723997063479824,6.553817827704189
ZCON,394714,2021-03-31,193945.0,"Jacksonville, FL",-1.3945944846660674,-1.7723997063479824
ZCON,394714,2021-02-28,190621.0,"Jacksonville, FL",-1.713887957926219,-1.3945944846660674
ZCON,394714,1996-01-31,83053.0,"Jacksonville, FL",-56.43029886528767,-1.713887957926219
ZCON,394714,1996-02-29,83113.0,"Jacksonville, FL",0.07224302553789919,-56.43029886528767
ZCON,394714,1996-03-31,83150.0,"Jacksonville, FL",0.044517704811530834,0.07224302553789919
ZCON,394714,1996-04-30,83245.0,"Jacksonville, FL",0.11425135297655764,0.044517704811530834
ZCON,394714,1996-05-31,83339.0,"Jacksonville, FL",0.11291969487656761,0.11425135297655764
ZCON,394714,1996-06-30,83491.0,"Jacksonville, FL",0.182387597643352,0.11291969487656761
ZCON,394714,1996-07-31,83769.0,"Jacksonville, FL",0.33297002072079085,0.182387597643352
ZCON,394714,1996-08-31,84053.0,"Jacksonville, FL",0.3390275638959439,0.33297002072079085
ZCON,394714,1996-09-30,84399.0,"Jacksonville, FL",0.41164503349078174,0.3390275638959439
ZCON,394714,1996-10-31,84719.0,"Jacksonville, FL",0.37915141174658107,0.41164503349078174
ZCON,394714,1996-11-30,85050.0,"Jacksonville, FL",0.39070338412869887,0.37915141174658107
ZCON,394714,1996-12-31,85350.0,"Jacksonville, FL",0.3527336860670305,0.39070338412869887
ZCON,394714,1997-01-31,85662.0,"Jacksonville, FL",0.36555360281194105,0.3527336860670305
ZCON,394714,1997-02-28,86012.0,"Jacksonville, FL",0.40858256870024423,0.36555360281194105
ZCON,394714,1997-03-31,86497.0,"Jacksonville, FL",0.5638748081663092,0.40858256870024423
ZCON,394714,1997-04-30,87052.0,"Jacksonville, FL",0.6416407505462685,0.5638748081663092
ZCON,394714,1997-05-31,87634.0,"Jacksonville, FL",0.6685659146257406,0.6416407505462685
ZCON,394714,1997-06-30,88196.0,"Jacksonville, FL",0.6413036036241548,0.6685659146257406
ZCON,394714,1997-07-31,88763.0,"Jacksonville, FL",0.642886298698353,0.6413036036241548
ZCON,394714,1997-08-31,89247.0,"Jacksonville, FL",0.5452722418124667,0.642886298698353
ZCON,394714,1997-09-30,89570.0,"Jacksonville, FL",0.36191692717961743,0.5452722418124667
ZCON,394714,1997-10-31,89820.0,"Jacksonville, FL",0.2791113095902631,0.36191692717961743
ZCON,394714,1997-11-30,90336.0,"Jacksonville, FL",0.5744822979292019,0.2791113095902631
ZCON,394714,1997-12-31,91051.0,"Jacksonville, FL",0.7914895501239805,0.5744822979292019
ZCON,394714,1998-01-31,91744.0,"Jacksonville, FL",0.7611119043173575,0.7914895501239805
ZCON,394714,1998-02-28,92271.0,"Jacksonville, FL",0.5744244855249381,0.7611119043173575
ZCON,394714,1998-03-31,92546.0,"Jacksonville, FL",0.29803513563309014,0.5744244855249381
ZCON,394714,1998-04-30,92801.0,"Jacksonville, FL",0.27553865104921194,0.29803513563309014
ZCON,394714,1998-05-31,93138.0,"Jacksonville, FL",0.3631426385491521,0.27553865104921194
ZCON,394714,1998-06-30,93460.0,"Jacksonville, FL",0.3457235500010647,0.3631426385491521
ZCON,394714,1998-07-31,93424.0,"Jacksonville, FL",-0.038519152578642135,0.3457235500010647
ZCON,394714,1998-08-31,93680.0,"Jacksonville, FL",0.2740195238910781,-0.038519152578642135
ZCON,394714,1998-09-30,94145.0,"Jacksonville, FL",0.4963706233988008,0.2740195238910781
ZCON,394714,1998-10-31,94962.0,"Jacksonville, FL",0.8678102926336972,0.4963706233988008
ZCON,394714,1998-11-30,95321.0,"Jacksonville, FL",0.37804595522419326,0.8678102926336972
ZCON,394714,1998-12-31,95556.0,"Jacksonville, FL",0.246535390942193,0.37804595522419326
ZCON,394714,1999-01-31,95875.0,"Jacksonville, FL",0.3338356565783407,0.246535390942193
ZCON,394714,1999-02-28,96496.0,"Jacksonville, FL",0.6477183833116129,0.3338356565783407
ZCON,394714,1999-03-31,97352.0,"Jacksonville, FL",0.8870834024208296,0.6477183833116129
ZCON,394714,1999-04-30,98037.0,"Jacksonville, FL",0.7036321801298318,0.8870834024208296
ZCON,394714,1999-05-31,98608.0,"Jacksonville, FL",0.582433162989493,0.7036321801298318
ZCON,394714,1999-06-30,99203.0,"Jacksonville, FL",0.6033993185137199,0.582433162989493
ZCON,394714,1999-07-31,100230.0,"Jacksonville, FL",1.0352509500720641,0.6033993185137199
ZCON,394714,1999-08-31,101084.0,"Jacksonville, FL",0.8520403072932226,1.0352509500720641
ZCON,394714,1999-09-30,102010.0,"Jacksonville, FL",0.9160698033318759,0.8520403072932226
ZCON,394714,1999-10-31,102733.0,"Jacksonville, FL",0.7087540437211937,0.9160698033318759
ZCON,394714,1999-11-30,103652.0,"Jacksonville, FL",0.8945518966641641,0.7087540437211937
ZCON,394714,1999-12-31,104425.0,"Jacksonville, FL",0.745764674101812,0.8945518966641641
ZCON,394714,2000-01-31,105197.0,"Jacksonville, FL",0.7392865693081063,0.745764674101812
ZCON,394714,2000-02-29,105863.0,"Jacksonville, FL",0.633097902031432,0.7392865693081063
ZCON,394714,2000-03-31,106589.0,"Jacksonville, FL",0.6857920142070428,0.633097902031432
ZCON,394714,2000-04-30,107544.0,"Jacksonville, FL",0.8959648744241822,0.6857920142070428
ZCON,394714,2000-05-31,108798.0,"Jacksonville, FL",1.1660343673287166,0.8959648744241822
ZCON,394714,2000-06-30,110082.0,"Jacksonville, FL",1.1801687531020733,1.1660343673287166
ZCON,394714,2000-07-31,111109.0,"Jacksonville, FL",0.932940898602852,1.1801687531020733
ZCON,394714,2000-08-31,111982.0,"Jacksonville, FL",0.7857149285836362,0.932940898602852
ZCON,394714,2000-09-30,112694.0,"Jacksonville, FL",0.6358164705041913,0.7857149285836362
ZCON,394714,2000-10-31,113530.0,"Jacksonville, FL",0.7418318632757659,0.6358164705041913
ZCON,394714,2000-11-30,114420.0,"Jacksonville, FL",0.7839337620012321,0.7418318632757659
ZCON,394714,2000-12-31,115522.0,"Jacksonville, FL",0.9631183359552598,0.7839337620012321
ZCON,394714,2001-01-31,116635.0,"Jacksonville, FL",0.9634528488080107,0.9631183359552598
ZCON,394714,2001-02-28,117720.0,"Jacksonville, FL",0.9302524971063653,0.9634528488080107
ZCON,394714,2001-03-31,118838.0,"Jacksonville, FL",0.9497111790689683,0.9302524971063653
ZCON,394714,2001-04-30,119958.0,"Jacksonville, FL",0.9424594826570543,0.9497111790689683
ZCON,394714,2001-05-31,120721.0,"Jacksonville, FL",0.6360559529168475,0.9424594826570543
ZCON,394714,2001-06-30,121346.0,"Jacksonville, FL",0.5177226828803505,0.6360559529168475
ZCON,394714,2001-07-31,122078.0,"Jacksonville, FL",0.6032337283470302,0.5177226828803505
ZCON,394714,2001-08-31,123076.0,"Jacksonville, FL",0.8175101164829002,0.6032337283470302
ZCON,394714,2001-09-30,124050.0,"Jacksonville, FL",0.7913809353570223,0.8175101164829002
ZCON,394714,2001-10-31,124894.0,"Jacksonville, FL",0.6803708182184565,0.7913809353570223
ZCON,394714,2001-11-30,125826.0,"Jacksonville, FL",0.7462328054189893,0.6803708182184565
ZCON,394714,2001-12-31,126759.0,"Jacksonville, FL",0.7415001668971355,0.7462328054189893
ZCON,394714,2002-01-31,127646.0,"Jacksonville, FL",0.6997530747323566,0.7415001668971355
ZCON,394714,2002-02-28,128560.0,"Jacksonville, FL",0.7160428058850199,0.6997530747323566
ZCON,394714,2002-03-31,129251.0,"Jacksonville, FL",0.5374922215308109,0.7160428058850199
ZCON,394714,2002-04-30,129800.0,"Jacksonville, FL",0.42475493419780186,0.5374922215308109
ZCON,394714,2002-05-31,130393.0,"Jacksonville, FL",0.4568567026194126,0.42475493419780186
ZCON,394714,2002-06-30,131082.0,"Jacksonville, FL",0.5284025982989826,0.4568567026194126
ZCON,394714,2002-07-31,131873.0,"Jacksonville, FL",0.6034390686745716,0.5284025982989826
ZCON,394714,2002-08-31,132600.0,"Jacksonville, FL",0.5512879816186755,0.6034390686745716
ZCON,394714,2002-09-30,133520.0,"Jacksonville, FL",0.6938159879336325,0.5512879816186755
ZCON,394714,2002-10-31,134547.0,"Jacksonville, FL",0.7691731575793836,0.6938159879336325
ZCON,394714,2002-11-30,135425.0,"Jacksonville, FL",0.6525600719451186,0.7691731575793836
ZCON,394714,2002-12-31,136323.0,"Jacksonville, FL",0.6630976555288992,0.6525600719451186
ZCON,394714,2003-01-31,137228.0,"Jacksonville, FL",0.6638644982871478,0.6630976555288992
ZCON,394714,2003-02-28,138192.0,"Jacksonville, FL",0.7024805433293535,0.6638644982871478
ZCON,394714,2003-03-31,139103.0,"Jacksonville, FL",0.6592277411138214,0.7024805433293535
ZCON,394714,2003-04-30,139942.0,"Jacksonville, FL",0.6031501836768483,0.6592277411138214
ZCON,394714,2003-05-31,140867.0,"Jacksonville, FL",0.6609881236512294,0.6031501836768483
ZCON,394714,2003-06-30,141932.0,"Jacksonville, FL",0.7560322857731006,0.6609881236512294
ZCON,394714,2003-07-31,143035.0,"Jacksonville, FL",0.7771327114392879,0.7560322857731006
ZCON,394714,2003-08-31,144059.0,"Jacksonville, FL",0.7159086936763703,0.7771327114392879
ZCON,394714,2003-09-30,144960.0,"Jacksonville, FL",0.6254381885199889,0.7159086936763703
ZCON,394714,2003-10-31,145825.0,"Jacksonville, FL",0.5967163355408367,0.6254381885199889
ZCON,394714,2003-11-30,147006.0,"Jacksonville, FL",0.809874849991421,0.5967163355408367
ZCON,394714,2003-12-31,148102.0,"Jacksonville, FL",0.74554780077003,0.809874849991421
ZCON,394714,2004-01-31,149267.0,"Jacksonville, FL",0.7866200321400063,0.74554780077003
ZCON,394714,2004-02-29,150293.0,"Jacksonville, FL",0.6873588937943431,0.7866200321400063
ZCON,394714,2004-03-31,151700.0,"Jacksonville, FL",0.9361713453055032,0.6873588937943431
ZCON,394714,2004-04-30,153367.0,"Jacksonville, FL",1.0988793671720565,0.9361713453055032
