,indicator_id,region_id,date,value,region,change,lagged_change
0,ZCON,394913,2020-06-30,498772.0,"New York, NY",,
1,ZCON,394913,2020-04-30,503867.0,"New York, NY",1.0215088256758653,
2,ZCON,394913,2020-03-31,503997.0,"New York, NY",0.025800459248181973,1.0215088256758653
3,ZCON,394913,2020-10-31,498499.0,"New York, NY",-1.090879509203424,0.025800459248181973
4,ZCON,394913,2020-12-31,498221.0,"New York, NY",-0.05576741377615324,-1.090879509203424
5,ZCON,394913,2020-08-31,520038.0,"New York, NY",4.378980412306999,-0.05576741377615324
6,ZCON,394913,2020-05-31,503485.0,"New York, NY",-3.1830366242466934,4.378980412306999
7,ZCON,394913,2020-11-30,499964.0,"New York, NY",-0.6993256998718889,-3.1830366242466934
8,ZCON,394913,2020-07-31,506845.0,"New York, NY",1.3762990935347386,-0.6993256998718889
9,ZCON,394913,2020-09-30,498150.0,"New York, NY",-1.7155146050567782,1.3762990935347386
10,ZCON,394913,2021-01-31,492765.0,"New York, NY",-1.080999698885876,-1.7155146050567782
11,ZCON,394913,2021-05-31,498588.0,"New York, NY",1.18169918723936,-1.080999698885876
12,ZCON,394913,2021-04-30,496172.0,"New York, NY",-0.48456842122153176,1.18169918723936
13,ZCON,394913,2021-03-31,494653.0,"New York, NY",-0.30614383721774274,-0.48456842122153176
14,ZCON,394913,2021-02-28,492527.0,"New York, NY",-0.4297962410012679,-0.30614383721774274
15,ZCON,394913,1996-01-31,165513.0,"New York, NY",-66.3951417891811,-0.4297962410012679
16,ZCON,394913,1996-02-29,165142.0,"New York, NY",-0.22415157721750179,-66.3951417891811
17,ZCON,394913,1996-03-31,164931.0,"New York, NY",-0.12776882924997457,-0.22415157721750179
18,ZCON,394913,1996-04-30,164561.0,"New York, NY",-0.2243362375781377,-0.12776882924997457
19,ZCON,394913,1996-05-31,164388.0,"New York, NY",-0.10512818954673264,-0.2243362375781377
20,ZCON,394913,1996-06-30,164241.0,"New York, NY",-0.08942258559019312,-0.10512818954673264
21,ZCON,394913,1996-07-31,164118.0,"New York, NY",-0.07488994830766593,-0.08942258559019312
22,ZCON,394913,1996-08-31,164041.0,"New York, NY",-0.04691746182624579,-0.07488994830766593
23,ZCON,394913,1996-09-30,164098.0,"New York, NY",0.03474741070830234,-0.04691746182624579
24,ZCON,394913,1996-10-31,164215.0,"New York, NY",0.07129885799947999,0.03474741070830234
25,ZCON,394913,1996-11-30,164387.0,"New York, NY",0.10474073622994684,0.07129885799947999
26,ZCON,394913,1996-12-31,164569.0,"New York, NY",0.11071435089149428,0.10474073622994684
27,ZCON,394913,1997-01-31,164909.0,"New York, NY",0.20660027101093714,0.11071435089149428
28,ZCON,394913,1997-02-28,165513.0,"New York, NY",0.3662626054369289,0.20660027101093714
29,ZCON,394913,1997-03-31,166178.0,"New York, NY",0.40178112897475415,0.3662626054369289
30,ZCON,394913,1997-04-30,166745.0,"New York, NY",0.3412003995715507,0.40178112897475415
31,ZCON,394913,1997-05-31,167199.0,"New York, NY",0.2722720321448824,0.3412003995715507
32,ZCON,394913,1997-06-30,167745.0,"New York, NY",0.326556977015402,0.2722720321448824
33,ZCON,394913,1997-07-31,168368.0,"New York, NY",0.37139706101523284,0.326556977015402
34,ZCON,394913,1997-08-31,169018.0,"New York, NY",0.3860591086192189,0.37139706101523284
35,ZCON,394913,1997-09-30,169608.0,"New York, NY",0.349075246423447,0.3860591086192189
36,ZCON,394913,1997-10-31,170227.0,"New York, NY",0.36495920003773996,0.349075246423447
37,ZCON,394913,1997-11-30,170935.0,"New York, NY",0.415915219089813,0.36495920003773996
38,ZCON,394913,1997-12-31,171731.0,"New York, NY",0.4656740866411102,0.415915219089813
39,ZCON,394913,1998-01-31,172495.0,"New York, NY",0.444881820987475,0.4656740866411102
40,ZCON,394913,1998-02-28,173084.0,"New York, NY",0.3414591727296523,0.444881820987475
41,ZCON,394913,1998-03-31,173583.0,"New York, NY",0.288299322872132,0.3414591727296523
42,ZCON,394913,1998-04-30,174087.0,"New York, NY",0.29035101363612537,0.288299322872132
43,ZCON,394913,1998-05-31,174590.0,"New York, NY",0.2889359917742196,0.29035101363612537
44,ZCON,394913,1998-06-30,175149.0,"New York, NY",0.3201787043931592,0.2889359917742196
45,ZCON,394913,1998-07-31,175727.0,"New York, NY",0.3300047388223648,0.3201787043931592
46,ZCON,394913,1998-08-31,176492.0,"New York, NY",0.43533435385569863,0.3300047388223648
47,ZCON,394913,1998-09-30,177328.0,"New York, NY",0.4736758606622482,0.43533435385569863
48,ZCON,394913,1998-10-31,178320.0,"New York, NY",0.559415320761536,0.4736758606622482
49,ZCON,394913,1998-11-30,179244.0,"New York, NY",0.5181695827725541,0.559415320761536
50,ZCON,394913,1998-12-31,180246.0,"New York, NY",0.5590145276829439,0.5181695827725541
51,ZCON,394913,1999-01-31,181127.0,"New York, NY",0.48877644996283554,0.5590145276829439
52,ZCON,394913,1999-02-28,182163.0,"New York, NY",0.5719743605315575,0.48877644996283554
53,ZCON,394913,1999-03-31,183253.0,"New York, NY",0.5983652003974438,0.5719743605315575
54,ZCON,394913,1999-04-30,184555.0,"New York, NY",0.710493143359181,0.5983652003974438
55,ZCON,394913,1999-05-31,185981.0,"New York, NY",0.7726693939476004,0.710493143359181
56,ZCON,394913,1999-06-30,187479.0,"New York, NY",0.8054586221173166,0.7726693939476004
57,ZCON,394913,1999-07-31,189183.0,"New York, NY",0.9089017970012714,0.8054586221173166
58,ZCON,394913,1999-08-31,190748.0,"New York, NY",0.8272413483241037,0.9089017970012714
59,ZCON,394913,1999-09-30,192292.0,"New York, NY",0.8094449220961586,0.8272413483241037
60,ZCON,394913,1999-10-31,193634.0,"New York, NY",0.6978969483909969,0.8094449220961586
61,ZCON,394913,1999-11-30,195116.0,"New York, NY",0.7653614551163646,0.6978969483909969
62,ZCON,394913,1999-12-31,196637.0,"New York, NY",0.7795362758564073,0.7653614551163646
63,ZCON,394913,2000-01-31,198290.0,"New York, NY",0.8406352822713847,0.7795362758564073
64,ZCON,394913,2000-02-29,200171.0,"New York, NY",0.9486106208079104,0.8406352822713847
65,ZCON,394913,2000-03-31,202253.0,"New York, NY",1.0401107053469305,0.9486106208079104
66,ZCON,394913,2000-04-30,204422.0,"New York, NY",1.0724191977374842,1.0401107053469305
67,ZCON,394913,2000-05-31,206590.0,"New York, NY",1.0605512126874883,1.0724191977374842
68,ZCON,394913,2000-06-30,208799.0,"New York, NY",1.069267631540738,1.0605512126874883
69,ZCON,394913,2000-07-31,211087.0,"New York, NY",1.0957906886527313,1.069267631540738
70,ZCON,394913,2000-08-31,213290.0,"New York, NY",1.0436455110925724,1.0957906886527313
71,ZCON,394913,2000-09-30,215617.0,"New York, NY",1.0910028599559363,1.0436455110925724
72,ZCON,394913,2000-10-31,217997.0,"New York, NY",1.103809068858208,1.0910028599559363
73,ZCON,394913,2000-11-30,220552.0,"New York, NY",1.172034477538686,1.103809068858208
74,ZCON,394913,2000-12-31,223089.0,"New York, NY",1.1502956218941485,1.172034477538686
