,date,region_id,region,value,change,lagged_change
3923,1996-01-31,394775,"Las Vegas, NV",96609.0,,
3924,1996-02-29,394775,"Las Vegas, NV",96526.0,-0.08591332070511104,
3925,1996-03-31,394775,"Las Vegas, NV",96510.0,-0.016575844850097443,-0.08591332070511104
3926,1996-04-30,394775,"Las Vegas, NV",96401.0,-0.11294166407626038,-0.016575844850097443
3927,1996-05-31,394775,"Las Vegas, NV",96398.0,-0.003112000912852686,-0.11294166407626038
3928,1996-06-30,394775,"Las Vegas, NV",96342.0,-0.05809249154546947,-0.003112000912852686
3929,1996-07-31,394775,"Las Vegas, NV",96359.0,0.01764547134168737,-0.05809249154546947
3930,1996-08-31,394775,"Las Vegas, NV",96532.0,0.17953693998484788,0.01764547134168737
3931,1996-09-30,394775,"Las Vegas, NV",96808.0,0.28591555131975976,0.17953693998484788
3932,1996-10-31,394775,"Las Vegas, NV",97048.0,0.24791339558714043,0.28591555131975976
3933,1996-11-30,394775,"Las Vegas, NV",97123.0,0.07728134531366226,0.24791339558714043
3934,1996-12-31,394775,"Las Vegas, NV",97275.0,0.15650257920369892,0.07728134531366226
3935,1997-01-31,394775,"Las Vegas, NV",97491.0,0.22205088666151784,0.15650257920369892
3936,1997-02-28,394775,"Las Vegas, NV",97777.0,0.2933604127560496,0.22205088666151784
3937,1997-03-31,394775,"Las Vegas, NV",97916.0,0.14216022172903742,0.2933604127560496
3938,1997-04-30,394775,"Las Vegas, NV",98214.0,0.3043424976510556,0.14216022172903742
3939,1997-05-31,394775,"Las Vegas, NV",98388.0,0.17716415175026423,0.3043424976510556
3940,1997-06-30,394775,"Las Vegas, NV",98572.0,0.18701467658657212,0.17716415175026423
3941,1997-07-31,394775,"Las Vegas, NV",98634.0,0.06289818609748199,0.18701467658657212
3942,1997-08-31,394775,"Las Vegas, NV",98561.0,-0.07401099012510626,0.06289818609748199
3943,1997-09-30,394775,"Las Vegas, NV",98555.0,-0.006087600572235452,-0.07401099012510626
3944,1997-10-31,394775,"Las Vegas, NV",98577.0,0.022322561006538066,-0.006087600572235452
3945,1997-11-30,394775,"Las Vegas, NV",98801.0,0.22723353317710693,0.022322561006538066
3946,1997-12-31,394775,"Las Vegas, NV",99015.0,0.2165969980060911,0.22723353317710693
3947,1998-01-31,394775,"Las Vegas, NV",99324.0,0.3120739281927021,0.2165969980060911
3948,1998-02-28,394775,"Las Vegas, NV",99624.0,0.3020418025854843,0.3120739281927021
3949,1998-03-31,394775,"Las Vegas, NV",99966.0,0.34329077330763624,0.3020418025854843
3950,1998-04-30,394775,"Las Vegas, NV",100068.0,0.1020346917952164,0.34329077330763624
3951,1998-05-31,394775,"Las Vegas, NV",100134.0,0.0659551504976541,0.1020346917952164
3952,1998-06-30,394775,"Las Vegas, NV",100331.0,0.1967363732598315,0.0659551504976541
3953,1998-07-31,394775,"Las Vegas, NV",100473.0,0.14153153063360957,0.1967363732598315
3954,1998-08-31,394775,"Las Vegas, NV",100565.0,0.09156688861684525,0.14153153063360957
3955,1998-09-30,394775,"Las Vegas, NV",100348.0,-0.21578083826381267,0.09156688861684525
3956,1998-10-31,394775,"Las Vegas, NV",100311.0,-0.03687168653087047,-0.21578083826381267
3957,1998-11-30,394775,"Las Vegas, NV",100322.0,0.010965896063241942,-0.03687168653087047
3958,1998-12-31,394775,"Las Vegas, NV",100234.0,-0.08771754949064015,0.010965896063241942
3959,1999-01-31,394775,"Las Vegas, NV",99856.0,-0.3771175449448272,-0.08771754949064015
3960,1999-02-28,394775,"Las Vegas, NV",99480.0,-0.3765422207979485,-0.3771175449448272
3961,1999-03-31,394775,"Las Vegas, NV",99302.0,-0.17893043827904576,-0.3765422207979485
3962,1999-04-30,394775,"Las Vegas, NV",99310.0,0.008056232502862137,-0.17893043827904576
3963,1999-05-31,394775,"Las Vegas, NV",99449.0,0.13996576377002246,0.008056232502862137
3964,1999-06-30,394775,"Las Vegas, NV",99634.0,0.18602499773754388,0.13996576377002246
3965,1999-07-31,394775,"Las Vegas, NV",100180.0,0.5480057008651729,0.18602499773754388
3966,1999-08-31,394775,"Las Vegas, NV",100611.0,0.43022559393093296,0.5480057008651729
3967,1999-09-30,394775,"Las Vegas, NV",101038.0,0.42440687399987187,0.43022559393093296
3968,1999-10-31,394775,"Las Vegas, NV",101186.0,0.1464795423504084,0.42440687399987187
3969,1999-11-30,394775,"Las Vegas, NV",101427.0,0.23817524163420867,0.1464795423504084
3970,1999-12-31,394775,"Las Vegas, NV",101659.0,0.22873593816241655,0.23817524163420867
3971,2000-01-31,394775,"Las Vegas, NV",101959.0,0.29510422097405176,0.22873593816241655
3972,2000-02-29,394775,"Las Vegas, NV",102140.0,0.1775223374101298,0.29510422097405176
3973,2000-03-31,394775,"Las Vegas, NV",102345.0,0.2007049148228024,0.1775223374101298
3974,2000-04-30,394775,"Las Vegas, NV",102623.0,0.2716302701646356,0.2007049148228024
3975,2000-05-31,394775,"Las Vegas, NV",102831.0,0.20268360893755943,0.2716302701646356
3976,2000-06-30,394775,"Las Vegas, NV",103008.0,0.17212708230007756,0.20268360893755943
3977,2000-07-31,394775,"Las Vegas, NV",102947.0,-0.05921870146008423,0.17212708230007756
3978,2000-08-31,394775,"Las Vegas, NV",102979.0,0.03108395582192003,-0.05921870146008423
3979,2000-09-30,394775,"Las Vegas, NV",103223.0,0.23694151234718852,0.03108395582192003
3980,2000-10-31,394775,"Las Vegas, NV",103593.0,0.3584472452844878,0.23694151234718852
3981,2000-11-30,394775,"Las Vegas, NV",104040.0,0.43149633662507014,0.3584472452844878
3982,2000-12-31,394775,"Las Vegas, NV",104380.0,0.32679738562091387,0.43149633662507014
3983,2001-01-31,394775,"Las Vegas, NV",104799.0,0.4014178961486925,0.32679738562091387
3984,2001-02-28,394775,"Las Vegas, NV",105340.0,0.5162262998692713,0.4014178961486925
3985,2001-03-31,394775,"Las Vegas, NV",105809.0,0.44522498576038405,0.5162262998692713
3986,2001-04-30,394775,"Las Vegas, NV",106182.0,0.352521997183608,0.44522498576038405
3987,2001-05-31,394775,"Las Vegas, NV",106588.0,0.38236235896855764,0.352521997183608
