,date,region_id,region,value,change,lagged_change
6058,1996-01-31,394974,"Philadelphia, PA",95171.0,,
6059,1996-02-29,394974,"Philadelphia, PA",94985.0,-0.19543768584968646,
6060,1996-03-31,394974,"Philadelphia, PA",94811.0,-0.18318681897141476,-0.19543768584968646
6061,1996-04-30,394974,"Philadelphia, PA",94513.0,-0.3143095210471403,-0.18318681897141476
6062,1996-05-31,394974,"Philadelphia, PA",94299.0,-0.22642387819664656,-0.3143095210471403
6063,1996-06-30,394974,"Philadelphia, PA",94171.0,-0.1357384489761304,-0.22642387819664656
6064,1996-07-31,394974,"Philadelphia, PA",94086.0,-0.09026133310680029,-0.1357384489761304
6065,1996-08-31,394974,"Philadelphia, PA",94011.0,-0.07971430393469703,-0.09026133310680029
6066,1996-09-30,394974,"Philadelphia, PA",93962.0,-0.0521215602429459,-0.07971430393469703
6067,1996-10-31,394974,"Philadelphia, PA",93957.0,-0.005321300100036286,-0.0521215602429459
6068,1996-11-30,394974,"Philadelphia, PA",94047.0,0.09578849899423147,-0.005321300100036286
6069,1996-12-31,394974,"Philadelphia, PA",94121.0,0.0786840622241991,0.09578849899423147
6070,1997-01-31,394974,"Philadelphia, PA",94182.0,0.06481019113693254,0.0786840622241991
6071,1997-02-28,394974,"Philadelphia, PA",94237.0,0.05839757066106177,0.06481019113693254
6072,1997-03-31,394974,"Philadelphia, PA",94381.0,0.15280622260895882,0.05839757066106177
6073,1997-04-30,394974,"Philadelphia, PA",94542.0,0.17058518133945544,0.15280622260895882
6074,1997-05-31,394974,"Philadelphia, PA",94696.0,0.16289056715534933,0.17058518133945544
6075,1997-06-30,394974,"Philadelphia, PA",94813.0,0.12355326518542764,0.16289056715534933
6076,1997-07-31,394974,"Philadelphia, PA",94929.0,0.12234609178065625,0.12355326518542764
6077,1997-08-31,394974,"Philadelphia, PA",95041.0,0.11798291354592205,0.12234609178065625
6078,1997-09-30,394974,"Philadelphia, PA",95159.0,0.12415694279310774,0.11798291354592205
