,indicator_id,region_id,date,value,region,change,lagged_change
1220,ZCON,394974,2020-06-30,203776.0,"Philadelphia, PA",,
1221,ZCON,394974,2020-04-30,201048.0,"Philadelphia, PA",-1.338724874371855,
1222,ZCON,394974,2020-03-31,200308.0,"Philadelphia, PA",-0.3680713063547003,-1.338724874371855
1223,ZCON,394974,2020-10-31,212892.0,"Philadelphia, PA",6.282325219162499,-0.3680713063547003
1224,ZCON,394974,2020-12-31,216595.0,"Philadelphia, PA",1.7393795915299881,6.282325219162499
1225,ZCON,394974,2020-08-31,215195.0,"Philadelphia, PA",-0.6463676446824773,1.7393795915299881
1226,ZCON,394974,2020-05-31,201750.0,"Philadelphia, PA",-6.2478217430702365,-0.6463676446824773
1227,ZCON,394974,2020-11-30,215372.0,"Philadelphia, PA",6.751920693928137,-6.2478217430702365
1228,ZCON,394974,2020-07-31,213808.0,"Philadelphia, PA",-0.7261853908586025,6.751920693928137
1229,ZCON,394974,2020-09-30,207006.0,"Philadelphia, PA",-3.1813589762777816,-0.7261853908586025
1230,ZCON,394974,2021-01-31,218120.0,"Philadelphia, PA",5.368926504545768,-3.1813589762777816
1231,ZCON,394974,2021-05-31,228730.0,"Philadelphia, PA",4.864294883550335,5.368926504545768
1232,ZCON,394974,2021-04-30,225249.0,"Philadelphia, PA",-1.5218816945743896,4.864294883550335
1233,ZCON,394974,2021-03-31,222375.0,"Philadelphia, PA",-1.27592131374612,-1.5218816945743896
1234,ZCON,394974,2021-02-28,220254.0,"Philadelphia, PA",-0.9537942664418209,-1.27592131374612
1235,ZCON,394974,1996-01-31,95171.0,"Philadelphia, PA",-56.79034205962208,-0.9537942664418209
1236,ZCON,394974,1996-02-29,94985.0,"Philadelphia, PA",-0.19543768584968646,-56.79034205962208
1237,ZCON,394974,1996-03-31,94811.0,"Philadelphia, PA",-0.18318681897141476,-0.19543768584968646
1238,ZCON,394974,1996-04-30,94513.0,"Philadelphia, PA",-0.3143095210471403,-0.18318681897141476
1239,ZCON,394974,1996-05-31,94299.0,"Philadelphia, PA",-0.22642387819664656,-0.3143095210471403
1240,ZCON,394974,1996-06-30,94171.0,"Philadelphia, PA",-0.1357384489761304,-0.22642387819664656
1241,ZCON,394974,1996-07-31,94086.0,"Philadelphia, PA",-0.09026133310680029,-0.1357384489761304
1242,ZCON,394974,1996-08-31,94011.0,"Philadelphia, PA",-0.07971430393469703,-0.09026133310680029
1243,ZCON,394974,1996-09-30,93962.0,"Philadelphia, PA",-0.0521215602429459,-0.07971430393469703
1244,ZCON,394974,1996-10-31,93957.0,"Philadelphia, PA",-0.005321300100036286,-0.0521215602429459
1245,ZCON,394974,1996-11-30,94047.0,"Philadelphia, PA",0.09578849899423147,-0.005321300100036286
1246,ZCON,394974,1996-12-31,94121.0,"Philadelphia, PA",0.0786840622241991,0.09578849899423147
1247,ZCON,394974,1997-01-31,94182.0,"Philadelphia, PA",0.06481019113693254,0.0786840622241991
1248,ZCON,394974,1997-02-28,94237.0,"Philadelphia, PA",0.05839757066106177,0.06481019113693254
1249,ZCON,394974,1997-03-31,94381.0,"Philadelphia, PA",0.15280622260895882,0.05839757066106177
1250,ZCON,394974,1997-04-30,94542.0,"Philadelphia, PA",0.17058518133945544,0.15280622260895882
1251,ZCON,394974,1997-05-31,94696.0,"Philadelphia, PA",0.16289056715534933,0.17058518133945544
1252,ZCON,394974,1997-06-30,94813.0,"Philadelphia, PA",0.12355326518542764,0.16289056715534933
1253,ZCON,394974,1997-07-31,94929.0,"Philadelphia, PA",0.12234609178065625,0.12355326518542764
1254,ZCON,394974,1997-08-31,95041.0,"Philadelphia, PA",0.11798291354592205,0.12234609178065625
1255,ZCON,394974,1997-09-30,95159.0,"Philadelphia, PA",0.12415694279310774,0.11798291354592205
1256,ZCON,394974,1997-10-31,95245.0,"Philadelphia, PA",0.09037505648441524,0.12415694279310774
1257,ZCON,394974,1997-11-30,95282.0,"Philadelphia, PA",0.0388471835791826,0.09037505648441524
1258,ZCON,394974,1997-12-31,95345.0,"Philadelphia, PA",0.06611951890178602,0.0388471835791826
1259,ZCON,394974,1998-01-31,95461.0,"Philadelphia, PA",0.12166343279669256,0.06611951890178602
1260,ZCON,394974,1998-02-28,95630.0,"Philadelphia, PA",0.17703564806570427,0.12166343279669256
1261,ZCON,394974,1998-03-31,95747.0,"Philadelphia, PA",0.12234654397156319,0.17703564806570427
1262,ZCON,394974,1998-04-30,95862.0,"Philadelphia, PA",0.12010820182355442,0.12234654397156319
1263,ZCON,394974,1998-05-31,95920.0,"Philadelphia, PA",0.06050364065011138,0.12010820182355442
1264,ZCON,394974,1998-06-30,95951.0,"Philadelphia, PA",0.032318598832370427,0.06050364065011138
1265,ZCON,394974,1998-07-31,95979.0,"Philadelphia, PA",0.02918156142197592,0.032318598832370427
1266,ZCON,394974,1998-08-31,96109.0,"Philadelphia, PA",0.13544629554380627,0.02918156142197592
1267,ZCON,394974,1998-09-30,96281.0,"Philadelphia, PA",0.1789634685617436,0.13544629554380627
1268,ZCON,394974,1998-10-31,96500.0,"Philadelphia, PA",0.22745920794342567,0.1789634685617436
1269,ZCON,394974,1998-11-30,96626.0,"Philadelphia, PA",0.1305699481865208,0.22745920794342567
1270,ZCON,394974,1998-12-31,96794.0,"Philadelphia, PA",0.17386624717985466,0.1305699481865208
1271,ZCON,394974,1999-01-31,96954.0,"Philadelphia, PA",0.16529950203525434,0.17386624717985466
1272,ZCON,394974,1999-02-28,97213.0,"Philadelphia, PA",0.26713699280072056,0.16529950203525434
1273,ZCON,394974,1999-03-31,97557.0,"Philadelphia, PA",0.3538621377799256,0.26713699280072056
1274,ZCON,394974,1999-04-30,97889.0,"Philadelphia, PA",0.34031386779012074,0.3538621377799256
1275,ZCON,394974,1999-05-31,98203.0,"Philadelphia, PA",0.32077148607094763,0.34031386779012074
1276,ZCON,394974,1999-06-30,98499.0,"Philadelphia, PA",0.30141645367249836,0.32077148607094763
1277,ZCON,394974,1999-07-31,98834.0,"Philadelphia, PA",0.3401049756850405,0.30141645367249836
1278,ZCON,394974,1999-08-31,99138.0,"Philadelphia, PA",0.307586458101472,0.3401049756850405
1279,ZCON,394974,1999-09-30,99419.0,"Philadelphia, PA",0.28344328108294015,0.307586458101472
1280,ZCON,394974,1999-10-31,99719.0,"Philadelphia, PA",0.30175318601071144,0.28344328108294015
1281,ZCON,394974,1999-11-30,100183.0,"Philadelphia, PA",0.46530751411466564,0.30175318601071144
1282,ZCON,394974,1999-12-31,100744.0,"Philadelphia, PA",0.559975245301092,0.46530751411466564
1283,ZCON,394974,2000-01-31,101372.0,"Philadelphia, PA",0.6233621853410698,0.559975245301092
1284,ZCON,394974,2000-02-29,102016.0,"Philadelphia, PA",0.6352839048257897,0.6233621853410698
1285,ZCON,394974,2000-03-31,102492.0,"Philadelphia, PA",0.46659347553323904,0.6352839048257897
1286,ZCON,394974,2000-04-30,102968.0,"Philadelphia, PA",0.46442649182374396,0.46659347553323904
1287,ZCON,394974,2000-05-31,103465.0,"Philadelphia, PA",0.482674228886637,0.46442649182374396
1288,ZCON,394974,2000-06-30,104066.0,"Philadelphia, PA",0.5808727589039719,0.482674228886637
1289,ZCON,394974,2000-07-31,104630.0,"Philadelphia, PA",0.541963753771646,0.5808727589039719
1290,ZCON,394974,2000-08-31,105122.0,"Philadelphia, PA",0.47022842397017595,0.541963753771646
1291,ZCON,394974,2000-09-30,105662.0,"Philadelphia, PA",0.5136888567569109,0.47022842397017595
1292,ZCON,394974,2000-10-31,106239.0,"Philadelphia, PA",0.5460808994719013,0.5136888567569109
1293,ZCON,394974,2000-11-30,106802.0,"Philadelphia, PA",0.5299372170295191,0.5460808994719013
1294,ZCON,394974,2000-12-31,107361.0,"Philadelphia, PA",0.5233984382315038,0.5299372170295191
1295,ZCON,394974,2001-01-31,107908.0,"Philadelphia, PA",0.5094959994784043,0.5233984382315038
1296,ZCON,394974,2001-02-28,108515.0,"Philadelphia, PA",0.562516217518616,0.5094959994784043
1297,ZCON,394974,2001-03-31,109230.0,"Philadelphia, PA",0.6588950836289964,0.562516217518616
1298,ZCON,394974,2001-04-30,109995.0,"Philadelphia, PA",0.7003570447679186,0.6588950836289964
1299,ZCON,394974,2001-05-31,110739.0,"Philadelphia, PA",0.6763943815627949,0.7003570447679186
1300,ZCON,394974,2001-06-30,111432.0,"Philadelphia, PA",0.6257957901010469,0.6763943815627949
1301,ZCON,394974,2001-07-31,112191.0,"Philadelphia, PA",0.6811328882188272,0.6257957901010469
1302,ZCON,394974,2001-08-31,113020.0,"Philadelphia, PA",0.7389184515691927,0.6811328882188272
1303,ZCON,394974,2001-09-30,113854.0,"Philadelphia, PA",0.7379224915944116,0.7389184515691927
1304,ZCON,394974,2001-10-31,114671.0,"Philadelphia, PA",0.7175856799058522,0.7379224915944116
1305,ZCON,394974,2001-11-30,115570.0,"Philadelphia, PA",0.7839820006802167,0.7175856799058522
1306,ZCON,394974,2001-12-31,116408.0,"Philadelphia, PA",0.7251016699835633,0.7839820006802167
1307,ZCON,394974,2002-01-31,117316.0,"Philadelphia, PA",0.7800151192357996,0.7251016699835633
1308,ZCON,394974,2002-02-28,118200.0,"Philadelphia, PA",0.7535204064236689,0.7800151192357996
1309,ZCON,394974,2002-03-31,119254.0,"Philadelphia, PA",0.8917089678510903,0.7535204064236689
1310,ZCON,394974,2002-04-30,120341.0,"Philadelphia, PA",0.9114998239052818,0.8917089678510903
1311,ZCON,394974,2002-05-31,121461.0,"Philadelphia, PA",0.9306886264863978,0.9114998239052818
1312,ZCON,394974,2002-06-30,122600.0,"Philadelphia, PA",0.9377495657042267,0.9306886264863978
1313,ZCON,394974,2002-07-31,123766.0,"Philadelphia, PA",0.9510603588906985,0.9377495657042267
1314,ZCON,394974,2002-08-31,125049.0,"Philadelphia, PA",1.0366336473668136,0.9510603588906985
1315,ZCON,394974,2002-09-30,126503.0,"Philadelphia, PA",1.162744204271915,1.0366336473668136
1316,ZCON,394974,2002-10-31,128050.0,"Philadelphia, PA",1.2228958997019923,1.162744204271915
1317,ZCON,394974,2002-11-30,129562.0,"Philadelphia, PA",1.1807887543928253,1.2228958997019923
1318,ZCON,394974,2002-12-31,131136.0,"Philadelphia, PA",1.2148623824886906,1.1807887543928253
1319,ZCON,394974,2003-01-31,132687.0,"Philadelphia, PA",1.1827415812591502,1.2148623824886906
1320,ZCON,394974,2003-02-28,134312.0,"Philadelphia, PA",1.2246866686261626,1.1827415812591502
1321,ZCON,394974,2003-03-31,135839.0,"Philadelphia, PA",1.136905116445286,1.2246866686261626
1322,ZCON,394974,2003-04-30,137410.0,"Philadelphia, PA",1.156516169877575,1.136905116445286
1323,ZCON,394974,2003-05-31,138985.0,"Philadelphia, PA",1.1462047885888893,1.156516169877575
1324,ZCON,394974,2003-06-30,140597.0,"Philadelphia, PA",1.1598373925243655,1.1462047885888893
1325,ZCON,394974,2003-07-31,142192.0,"Philadelphia, PA",1.1344481034446074,1.1598373925243655
