,date,region_id,region,value,change,lagged_change
0,1996-01-31,394355,"Austin, TX",153184.0,,
1,1996-02-29,394355,"Austin, TX",152411.0,-0.5046218926258672,
2,1996-03-31,394355,"Austin, TX",151035.0,-0.9028219747918453,-0.5046218926258672
3,1996-04-30,394355,"Austin, TX",149075.0,-1.2977124507564497,-0.9028219747918453
4,1996-05-31,394355,"Austin, TX",147382.0,-1.1356699647828261,-1.2977124507564497
5,1996-06-30,394355,"Austin, TX",146903.0,-0.3250057673257256,-1.1356699647828261
6,1996-07-31,394355,"Austin, TX",147845.0,0.6412394573289903,-0.3250057673257256
7,1996-08-31,394355,"Austin, TX",149579.0,1.1728499441983065,0.6412394573289903
8,1996-09-30,394355,"Austin, TX",151248.0,1.1157983406761662,1.1728499441983065
9,1996-10-31,394355,"Austin, TX",151617.0,0.24397016820056905,1.1157983406761662
10,1996-11-30,394355,"Austin, TX",151346.0,-0.17873985107210721,0.24397016820056905
11,1996-12-31,394355,"Austin, TX",151568.0,0.14668375774715692,-0.17873985107210721
12,1997-01-31,394355,"Austin, TX",151954.0,0.2546711706956639,0.14668375774715692
13,1997-02-28,394355,"Austin, TX",152811.0,0.5639864695894836,0.2546711706956639
14,1997-03-31,394355,"Austin, TX",154162.0,0.8840986578191323,0.5639864695894836
15,1997-04-30,394355,"Austin, TX",156057.0,1.229226398204486,0.8840986578191323
16,1997-05-31,394355,"Austin, TX",157765.0,1.094471891680593,1.229226398204486
17,1997-06-30,394355,"Austin, TX",157905.0,0.0887395810224012,1.094471891680593
18,1997-07-31,394355,"Austin, TX",156352.0,-0.9835027389886286,0.0887395810224012
19,1997-08-31,394355,"Austin, TX",154028.0,-1.4863896848137492,-0.9835027389886286
20,1997-09-30,394355,"Austin, TX",152302.0,-1.1205754797828926,-1.4863896848137492
21,1997-10-31,394355,"Austin, TX",152612.0,0.20354296069651223,-1.1205754797828926
22,1997-11-30,394355,"Austin, TX",154609.0,1.3085471653605296,0.20354296069651223
23,1997-12-31,394355,"Austin, TX",156686.0,1.3433888066024524,1.3085471653605296
24,1998-01-31,394355,"Austin, TX",158664.0,1.2623974062775156,1.3433888066024524
25,1998-02-28,394355,"Austin, TX",160023.0,0.8565270004537995,1.2623974062775156
26,1998-03-31,394355,"Austin, TX",162542.0,1.574148716122048,0.8565270004537995
27,1998-04-30,394355,"Austin, TX",164616.0,1.2759779010963257,1.574148716122048
28,1998-05-31,394355,"Austin, TX",166532.0,1.1639208825387604,1.2759779010963257
29,1998-06-30,394355,"Austin, TX",168369.0,1.1030912977685992,1.1639208825387604
30,1998-07-31,394355,"Austin, TX",169741.0,0.8148768478758006,1.1030912977685992
31,1998-08-31,394355,"Austin, TX",171173.0,0.8436382488615113,0.8148768478758006
32,1998-09-30,394355,"Austin, TX",172545.0,0.8015282784084032,0.8436382488615113
33,1998-10-31,394355,"Austin, TX",174372.0,1.0588542119447153,0.8015282784084032
34,1998-11-30,394355,"Austin, TX",175586.0,0.6962126946986835,1.0588542119447153
35,1998-12-31,394355,"Austin, TX",175533.0,-0.030184638866426194,0.6962126946986835
36,1999-01-31,394355,"Austin, TX",175429.0,-0.05924811858738499,-0.030184638866426194
37,1999-02-28,394355,"Austin, TX",175346.0,-0.04731258799856031,-0.05924811858738499
38,1999-03-31,394355,"Austin, TX",174215.0,-0.6450104365083864,-0.04731258799856031
39,1999-04-30,394355,"Austin, TX",172281.0,-1.1101225497230471,-0.6450104365083864
40,1999-05-31,394355,"Austin, TX",171525.0,-0.4388179776063539,-1.1101225497230471
41,1999-06-30,394355,"Austin, TX",172099.0,0.3346450954671232,-0.4388179776063539
42,1999-07-31,394355,"Austin, TX",173973.0,1.0889081284609414,0.3346450954671232
43,1999-08-31,394355,"Austin, TX",175561.0,0.9127853172618661,1.0889081284609414
44,1999-09-30,394355,"Austin, TX",176454.0,0.5086551113288262,0.9127853172618661
45,1999-10-31,394355,"Austin, TX",176604.0,0.08500799075112919,0.5086551113288262
46,1999-11-30,394355,"Austin, TX",176122.0,-0.27292700052093943,0.08500799075112919
47,1999-12-31,394355,"Austin, TX",176649.0,0.2992244012673062,-0.27292700052093943
48,2000-01-31,394355,"Austin, TX",177543.0,0.5060883446835307,0.2992244012673062
49,2000-02-29,394355,"Austin, TX",178956.0,0.7958635372839362,0.5060883446835307
50,2000-03-31,394355,"Austin, TX",180709.0,0.9795703971926084,0.7958635372839362
51,2000-04-30,394355,"Austin, TX",183261.0,1.4122152189431691,0.9795703971926084
52,2000-05-31,394355,"Austin, TX",185095.0,1.0007584810734382,1.4122152189431691
53,2000-06-30,394355,"Austin, TX",186267.0,0.6331883627326507,1.0007584810734382
54,2000-07-31,394355,"Austin, TX",186124.0,-0.07677151615691491,0.6331883627326507
55,2000-08-31,394355,"Austin, TX",186710.0,0.3148438675291798,-0.07677151615691491
56,2000-09-30,394355,"Austin, TX",187434.0,0.38776712548873604,0.3148438675291798
57,2000-10-31,394355,"Austin, TX",188575.0,0.6087476124929214,0.38776712548873604
58,2000-11-30,394355,"Austin, TX",189356.0,0.4141588227495774,0.6087476124929214
59,2000-12-31,394355,"Austin, TX",190077.0,0.3807642746995077,0.4141588227495774
60,2001-01-31,394355,"Austin, TX",190476.0,0.20991492921289545,0.3807642746995077
61,2001-02-28,394355,"Austin, TX",190894.0,0.21945021945022347,0.20991492921289545
62,2001-03-31,394355,"Austin, TX",191754.0,0.45051180236153066,0.21945021945022347
63,2001-04-30,394355,"Austin, TX",191770.0,0.0083440241142263,0.45051180236153066
64,2001-05-31,394355,"Austin, TX",191472.0,-0.1553944829743914,0.0083440241142263
65,2001-06-30,394355,"Austin, TX",190298.0,-0.6131444806551367,-0.1553944829743914
