,indicator_id,region_id,date,value,region,change,lagged_change
6668,ZCON,394355,2020-06-30,327426.0,"Austin, TX",,
6669,ZCON,394355,2020-04-30,320088.0,"Austin, TX",-2.241117076835686,
6670,ZCON,394355,2020-03-31,318084.0,"Austin, TX",-0.626077828597138,-2.241117076835686
6671,ZCON,394355,2020-10-31,329129.0,"Austin, TX",3.472353214874069,-0.626077828597138
6672,ZCON,394355,2020-12-31,354331.0,"Austin, TX",7.657180011484854,3.472353214874069
6673,ZCON,394355,2020-08-31,334833.0,"Austin, TX",-5.502764364393742,7.657180011484854
6674,ZCON,394355,2020-05-31,322337.0,"Austin, TX",-3.7320096884118303,-5.502764364393742
6675,ZCON,394355,2020-11-30,334866.0,"Austin, TX",3.886925795053009,-3.7320096884118303
6676,ZCON,394355,2020-07-31,336326.0,"Austin, TX",0.4359952936398459,3.886925795053009
6677,ZCON,394355,2020-09-30,322363.0,"Austin, TX",-4.151626695527555,0.4359952936398459
6678,ZCON,394355,2021-01-31,358940.0,"Austin, TX",11.346525500755366,-4.151626695527555
6679,ZCON,394355,2021-05-31,401984.0,"Austin, TX",11.991976374881585,11.346525500755366
6680,ZCON,394355,2021-04-30,388194.0,"Austin, TX",-3.4304847954147455,11.991976374881585
6681,ZCON,394355,2021-03-31,375148.0,"Austin, TX",-3.360690788626308,-3.4304847954147455
6682,ZCON,394355,2021-02-28,362015.0,"Austin, TX",-3.5007517033277535,-3.360690788626308
6683,ZCON,394355,1996-01-31,153184.0,"Austin, TX",-57.6857312542298,-3.5007517033277535
6684,ZCON,394355,1996-02-29,152411.0,"Austin, TX",-0.5046218926258672,-57.6857312542298
6685,ZCON,394355,1996-03-31,151035.0,"Austin, TX",-0.9028219747918453,-0.5046218926258672
6686,ZCON,394355,1996-04-30,149075.0,"Austin, TX",-1.2977124507564497,-0.9028219747918453
6687,ZCON,394355,1996-05-31,147382.0,"Austin, TX",-1.1356699647828261,-1.2977124507564497
6688,ZCON,394355,1996-06-30,146903.0,"Austin, TX",-0.3250057673257256,-1.1356699647828261
6689,ZCON,394355,1996-07-31,147845.0,"Austin, TX",0.6412394573289903,-0.3250057673257256
6690,ZCON,394355,1996-08-31,149579.0,"Austin, TX",1.1728499441983065,0.6412394573289903
6691,ZCON,394355,1996-09-30,151248.0,"Austin, TX",1.1157983406761662,1.1728499441983065
6692,ZCON,394355,1996-10-31,151617.0,"Austin, TX",0.24397016820056905,1.1157983406761662
6693,ZCON,394355,1996-11-30,151346.0,"Austin, TX",-0.17873985107210721,0.24397016820056905
