,date,region_id,region,value,change,lagged_change
2440,1996-01-31,394532,"Detroit, MI",123341.0,,
2441,1996-02-29,394532,"Detroit, MI",123718.0,0.30565667539586006,
2442,1996-03-31,394532,"Detroit, MI",124052.0,0.2699688000129319,0.30565667539586006
2443,1996-04-30,394532,"Detroit, MI",124806.0,0.6078096282204237,0.2699688000129319
2444,1996-05-31,394532,"Detroit, MI",125558.0,0.6025351345287921,0.6078096282204237
2445,1996-06-30,394532,"Detroit, MI",126323.0,0.6092801733063702,0.6025351345287921
2446,1996-07-31,394532,"Detroit, MI",127056.0,0.5802585435747964,0.6092801733063702
2447,1996-08-31,394532,"Detroit, MI",127726.0,0.5273265331822152,0.5802585435747964
2448,1996-09-30,394532,"Detroit, MI",128313.0,0.4595775331569074,0.5273265331822152
2449,1996-10-31,394532,"Detroit, MI",128870.0,0.4340947526751071,0.4595775331569074
2450,1996-11-30,394532,"Detroit, MI",129532.0,0.513695972685646,0.4340947526751071
2451,1996-12-31,394532,"Detroit, MI",130351.0,0.6322761942994859,0.513695972685646
2452,1997-01-31,394532,"Detroit, MI",131194.0,0.6467154068630077,0.6322761942994859
2453,1997-02-28,394532,"Detroit, MI",131953.0,0.5785325548424369,0.6467154068630077
2454,1997-03-31,394532,"Detroit, MI",132761.0,0.6123392420028351,0.5785325548424369
2455,1997-04-30,394532,"Detroit, MI",133480.0,0.5415747094402734,0.6123392420028351
2456,1997-05-31,394532,"Detroit, MI",134243.0,0.5716212166616774,0.5415747094402734
2457,1997-06-30,394532,"Detroit, MI",134943.0,0.5214424588246613,0.5716212166616774
2458,1997-07-31,394532,"Detroit, MI",135805.0,0.638788229104148,0.5214424588246613
2459,1997-08-31,394532,"Detroit, MI",136680.0,0.6443061742940293,0.638788229104148
2460,1997-09-30,394532,"Detroit, MI",137660.0,0.7170032191981202,0.6443061742940293
2461,1997-10-31,394532,"Detroit, MI",138597.0,0.680662501816065,0.7170032191981202
2462,1997-11-30,394532,"Detroit, MI",139540.0,0.6803899074294462,0.680662501816065
2463,1997-12-31,394532,"Detroit, MI",140263.0,0.5181310018632646,0.6803899074294462
2464,1998-01-31,394532,"Detroit, MI",140897.0,0.45200801351745756,0.5181310018632646
2465,1998-02-28,394532,"Detroit, MI",141542.0,0.4577812160656336,0.45200801351745756
2466,1998-03-31,394532,"Detroit, MI",142195.0,0.46134716197312464,0.4577812160656336
2467,1998-04-30,394532,"Detroit, MI",142927.0,0.5147860332641807,0.46134716197312464
2468,1998-05-31,394532,"Detroit, MI",143661.0,0.5135488746003114,0.5147860332641807
2469,1998-06-30,394532,"Detroit, MI",144500.0,0.5840137546028412,0.5135488746003114
2470,1998-07-31,394532,"Detroit, MI",145187.0,0.47543252595154684,0.5840137546028412
2471,1998-08-31,394532,"Detroit, MI",146008.0,0.5654776254072402,0.47543252595154684
