,date,region_id,region,value,change,lagged_change
305,1996-01-31,394358,"Baltimore, MD",115806.0,,
306,1996-02-29,394358,"Baltimore, MD",115774.0,-0.02763241973645636,
307,1996-03-31,394358,"Baltimore, MD",115771.0,-0.0025912553768603352,-0.02763241973645636
308,1996-04-30,394358,"Baltimore, MD",115821.0,0.04318870874397973,-0.0025912553768603352
309,1996-05-31,394358,"Baltimore, MD",115884.0,0.054394280829894726,0.04318870874397973
310,1996-06-30,394358,"Baltimore, MD",115962.0,0.06730868799833534,0.054394280829894726
311,1996-07-31,394358,"Baltimore, MD",115985.0,0.019834083579106654,0.06730868799833534
312,1996-08-31,394358,"Baltimore, MD",115960.0,-0.02155451135922304,0.019834083579106654
313,1996-09-30,394358,"Baltimore, MD",115888.0,-0.06209037599171907,-0.02155451135922304
314,1996-10-31,394358,"Baltimore, MD",115803.0,-0.07334667955266605,-0.06209037599171907
315,1996-11-30,394358,"Baltimore, MD",115779.0,-0.020724851687781154,-0.07334667955266605
316,1996-12-31,394358,"Baltimore, MD",115793.0,0.012092002867536422,-0.020724851687781154
317,1997-01-31,394358,"Baltimore, MD",115743.0,-0.0431805031392174,0.012092002867536422
318,1997-02-28,394358,"Baltimore, MD",115709.0,-0.02937542659167125,-0.0431805031392174
319,1997-03-31,394358,"Baltimore, MD",115666.0,-0.03716219135936338,-0.02937542659167125
320,1997-04-30,394358,"Baltimore, MD",115602.0,-0.05533173101862632,-0.03716219135936338
321,1997-05-31,394358,"Baltimore, MD",115516.0,-0.07439317658863853,-0.05533173101862632
322,1997-06-30,394358,"Baltimore, MD",115429.0,-0.07531424218290006,-0.07439317658863853
323,1997-07-31,394358,"Baltimore, MD",115496.0,0.05804433894429639,-0.07531424218290006
324,1997-08-31,394358,"Baltimore, MD",115620.0,0.10736302555933719,0.05804433894429639
325,1997-09-30,394358,"Baltimore, MD",115763.0,0.12368102404427539,0.10736302555933719
326,1997-10-31,394358,"Baltimore, MD",115833.0,0.06046837072293254,0.12368102404427539
327,1997-11-30,394358,"Baltimore, MD",115856.0,0.01985617224797842,0.06046837072293254
328,1997-12-31,394358,"Baltimore, MD",115786.0,-0.06041983151497954,0.01985617224797842
329,1998-01-31,394358,"Baltimore, MD",115830.0,0.03800114003420507,-0.06041983151497954
330,1998-02-28,394358,"Baltimore, MD",115856.0,0.022446689113353457,0.03800114003420507
331,1998-03-31,394358,"Baltimore, MD",115950.0,0.08113520232011506,0.022446689113353457
332,1998-04-30,394358,"Baltimore, MD",115981.0,0.026735661923238396,0.08113520232011506
333,1998-05-31,394358,"Baltimore, MD",116040.0,0.050870401186409175,0.026735661923238396
334,1998-06-30,394358,"Baltimore, MD",116067.0,0.023267838676321873,0.050870401186409175
335,1998-07-31,394358,"Baltimore, MD",115922.0,-0.12492784340079055,0.023267838676321873
336,1998-08-31,394358,"Baltimore, MD",115853.0,-0.05952278256068366,-0.12492784340079055
337,1998-09-30,394358,"Baltimore, MD",115863.0,0.00863162801136852,-0.05952278256068366
338,1998-10-31,394358,"Baltimore, MD",116032.0,0.14586192313335022,0.00863162801136852
339,1998-11-30,394358,"Baltimore, MD",116044.0,0.01034197462768116,0.14586192313335022
340,1998-12-31,394358,"Baltimore, MD",116149.0,0.09048292027162841,0.01034197462768116
341,1999-01-31,394358,"Baltimore, MD",116247.0,0.08437438118278351,0.09048292027162841
342,1999-02-28,394358,"Baltimore, MD",116534.0,0.24688809173569748,0.08437438118278351
343,1999-03-31,394358,"Baltimore, MD",116724.0,0.16304254552319541,0.24688809173569748
344,1999-04-30,394358,"Baltimore, MD",116911.0,0.16020698399643596,0.16304254552319541
345,1999-05-31,394358,"Baltimore, MD",117061.0,0.12830272600525827,0.16020698399643596
346,1999-06-30,394358,"Baltimore, MD",117250.0,0.16145428451832533,0.12830272600525827
347,1999-07-31,394358,"Baltimore, MD",117564.0,0.2678038379530845,0.16145428451832533
348,1999-08-31,394358,"Baltimore, MD",117746.0,0.15480929536253463,0.2678038379530845
349,1999-09-30,394358,"Baltimore, MD",117966.0,0.18684286515040505,0.15480929536253463
350,1999-10-31,394358,"Baltimore, MD",118190.0,0.18988522116543116,0.18684286515040505
351,1999-11-30,394358,"Baltimore, MD",118723.0,0.45096877908452626,0.18988522116543116
352,1999-12-31,394358,"Baltimore, MD",119216.0,0.4152523099989036,0.45096877908452626
353,2000-01-31,394358,"Baltimore, MD",119666.0,0.37746611193127944,0.4152523099989036
354,2000-02-29,394358,"Baltimore, MD",119948.0,0.23565590894656374,0.37746611193127944
355,2000-03-31,394358,"Baltimore, MD",120363.0,0.34598325941241903,0.23565590894656374
356,2000-04-30,394358,"Baltimore, MD",120745.0,0.31737327916385727,0.34598325941241903
357,2000-05-31,394358,"Baltimore, MD",121154.0,0.3387303822104393,0.31737327916385727
358,2000-06-30,394358,"Baltimore, MD",121512.0,0.29549168826452643,0.3387303822104393
359,2000-07-31,394358,"Baltimore, MD",121886.0,0.3077885311738804,0.29549168826452643
360,2000-08-31,394358,"Baltimore, MD",122333.0,0.36673613048259224,0.3077885311738804
361,2000-09-30,394358,"Baltimore, MD",122719.0,0.315532194910606,0.36673613048259224
362,2000-10-31,394358,"Baltimore, MD",123204.0,0.39521182538970745,0.315532194910606
363,2000-11-30,394358,"Baltimore, MD",123573.0,0.29950326288108453,0.39521182538970745
364,2000-12-31,394358,"Baltimore, MD",124031.0,0.37063112492210504,0.29950326288108453
365,2001-01-31,394358,"Baltimore, MD",124460.0,0.3458812716175874,0.37063112492210504
366,2001-02-28,394358,"Baltimore, MD",124887.0,0.34308211473565997,0.3458812716175874
367,2001-03-31,394358,"Baltimore, MD",125237.0,0.2802533490275261,0.34308211473565997
368,2001-04-30,394358,"Baltimore, MD",125755.0,0.4136157844726318,0.2802533490275261
369,2001-05-31,394358,"Baltimore, MD",126267.0,0.4071408691503242,0.4136157844726318
370,2001-06-30,394358,"Baltimore, MD",126861.0,0.4704317042457662,0.4071408691503242
371,2001-07-31,394358,"Baltimore, MD",127413.0,0.43512190507721815,0.4704317042457662
372,2001-08-31,394358,"Baltimore, MD",128131.0,0.5635217756429833,0.43512190507721815
373,2001-09-30,394358,"Baltimore, MD",128915.0,0.6118737854227341,0.5635217756429833
374,2001-10-31,394358,"Baltimore, MD",129588.0,0.5220494124035246,0.6118737854227341
375,2001-11-30,394358,"Baltimore, MD",130270.0,0.5262832978362164,0.5220494124035246
376,2001-12-31,394358,"Baltimore, MD",130973.0,0.5396484225071108,0.5262832978362164
377,2002-01-31,394358,"Baltimore, MD",131933.0,0.732975498766919,0.5396484225071108
378,2002-02-28,394358,"Baltimore, MD",133028.0,0.8299667255349252,0.732975498766919
379,2002-03-31,394358,"Baltimore, MD",134237.0,0.908831223501827,0.8299667255349252
380,2002-04-30,394358,"Baltimore, MD",135349.0,0.828385616484284,0.908831223501827
381,2002-05-31,394358,"Baltimore, MD",136646.0,0.9582634522604438,0.828385616484284
382,2002-06-30,394358,"Baltimore, MD",137959.0,0.9608770106699138,0.9582634522604438
383,2002-07-31,394358,"Baltimore, MD",139322.0,0.9879746881319873,0.9608770106699138
384,2002-08-31,394358,"Baltimore, MD",140527.0,0.8649028868376929,0.9879746881319873
385,2002-09-30,394358,"Baltimore, MD",141774.0,0.8873739566062078,0.8649028868376929
386,2002-10-31,394358,"Baltimore, MD",143171.0,0.9853710835555196,0.8873739566062078
387,2002-11-30,394358,"Baltimore, MD",144654.0,1.035824294026022,0.9853710835555196
388,2002-12-31,394358,"Baltimore, MD",146196.0,1.0659919532124862,1.035824294026022
389,2003-01-31,394358,"Baltimore, MD",147650.0,0.9945552545897351,1.0659919532124862
390,2003-02-28,394358,"Baltimore, MD",149279.0,1.1032847951236047,0.9945552545897351
391,2003-03-31,394358,"Baltimore, MD",150909.0,1.0919151387670079,1.1032847951236047
392,2003-04-30,394358,"Baltimore, MD",152523.0,1.0695187165775444,1.0919151387670079
393,2003-05-31,394358,"Baltimore, MD",153902.0,0.9041259351048714,1.0695187165775444
394,2003-06-30,394358,"Baltimore, MD",155354.0,0.9434575249184451,0.9041259351048714
395,2003-07-31,394358,"Baltimore, MD",157065.0,1.1013556136308056,0.9434575249184451
396,2003-08-31,394358,"Baltimore, MD",158680.0,1.028236717282649,1.1013556136308056
397,2003-09-30,394358,"Baltimore, MD",160478.0,1.133098058986648,1.028236717282649
398,2003-10-31,394358,"Baltimore, MD",162236.0,1.095477261680733,1.133098058986648
399,2003-11-30,394358,"Baltimore, MD",164199.0,1.2099657289381005,1.095477261680733
400,2003-12-31,394358,"Baltimore, MD",166211.0,1.2253424198685803,1.2099657289381005
401,2004-01-31,394358,"Baltimore, MD",168327.0,1.2730806023668606,1.2253424198685803
402,2004-02-29,394358,"Baltimore, MD",170576.0,1.336089872688273,1.2730806023668606
403,2004-03-31,394358,"Baltimore, MD",172705.0,1.2481240033767937,1.336089872688273
404,2004-04-30,394358,"Baltimore, MD",175039.0,1.351437422193924,1.2481240033767937
405,2004-05-31,394358,"Baltimore, MD",177599.0,1.4625312073309304,1.351437422193924
406,2004-06-30,394358,"Baltimore, MD",180329.0,1.537170817403255,1.4625312073309304
407,2004-07-31,394358,"Baltimore, MD",182702.0,1.3159281091782216,1.537170817403255
408,2004-08-31,394358,"Baltimore, MD",185648.0,1.6124618230780152,1.3159281091782216
409,2004-09-30,394358,"Baltimore, MD",188884.0,1.7430836852538212,1.6124618230780152
410,2004-10-31,394358,"Baltimore, MD",192437.0,1.8810486859659914,1.7430836852538212
411,2004-11-30,394358,"Baltimore, MD",196043.0,1.8738600165248975,1.8810486859659914
412,2004-12-31,394358,"Baltimore, MD",199431.0,1.7281922843457753,1.8738600165248975
413,2005-01-31,394358,"Baltimore, MD",202813.0,1.6958246210468708,1.7281922843457753
414,2005-02-28,394358,"Baltimore, MD",205371.0,1.261260372855788,1.6958246210468708
415,2005-03-31,394358,"Baltimore, MD",208376.0,1.4632056132560134,1.261260372855788
416,2005-04-30,394358,"Baltimore, MD",211484.0,1.491534533727501,1.4632056132560134
417,2005-05-31,394358,"Baltimore, MD",215168.0,1.7419757523027712,1.491534533727501
418,2005-06-30,394358,"Baltimore, MD",218894.0,1.7316701368233156,1.7419757523027712
419,2005-07-31,394358,"Baltimore, MD",223189.0,1.962136924721558,1.7316701368233156
420,2005-08-31,394358,"Baltimore, MD",227604.0,1.9781440841618592,1.962136924721558
421,2005-09-30,394358,"Baltimore, MD",231025.0,1.5030491555508618,1.9781440841618592
422,2005-10-31,394358,"Baltimore, MD",234228.0,1.386430040038955,1.5030491555508618
423,2005-11-30,394358,"Baltimore, MD",236970.0,1.1706542343357773,1.386430040038955
424,2005-12-31,394358,"Baltimore, MD",240240.0,1.3799215090517736,1.1706542343357773
425,2006-01-31,394358,"Baltimore, MD",242870.0,1.0947385947385868,1.3799215090517736
426,2006-02-28,394358,"Baltimore, MD",245860.0,1.231111294107956,1.0947385947385868
427,2006-03-31,394358,"Baltimore, MD",248437.0,1.0481574880013111,1.231111294107956
428,2006-04-30,394358,"Baltimore, MD",251184.0,1.1057129171580637,1.0481574880013111
429,2006-05-31,394358,"Baltimore, MD",253212.0,0.8073762660042005,1.1057129171580637
430,2006-06-30,394358,"Baltimore, MD",254985.0,0.7002037818112816,0.8073762660042005
431,2006-07-31,394358,"Baltimore, MD",256237.0,0.4910092750553874,0.7002037818112816
432,2006-08-31,394358,"Baltimore, MD",256727.0,0.19122921357961342,0.4910092750553874
433,2006-09-30,394358,"Baltimore, MD",257608.0,0.34316608693281125,0.19122921357961342
434,2006-10-31,394358,"Baltimore, MD",258037.0,0.16653209527655033,0.34316608693281125
435,2006-11-30,394358,"Baltimore, MD",258566.0,0.20500935912290963,0.16653209527655033
436,2006-12-31,394358,"Baltimore, MD",258534.0,-0.01237595043431794,0.20500935912290963
437,2007-01-31,394358,"Baltimore, MD",258786.0,0.09747267283992667,-0.01237595043431794
438,2007-02-28,394358,"Baltimore, MD",259113.0,0.12635923117942927,0.09747267283992667
439,2007-03-31,394358,"Baltimore, MD",259274.0,0.062135053046352695,0.12635923117942927
440,2007-04-30,394358,"Baltimore, MD",259484.0,0.0809953948332609,0.062135053046352695
441,2007-05-31,394358,"Baltimore, MD",259552.0,0.026205854696237374,0.0809953948332609
442,2007-06-30,394358,"Baltimore, MD",259544.0,-0.0030822340032043982,0.026205854696237374
443,2007-07-31,394358,"Baltimore, MD",259266.0,-0.10711093302099295,-0.0030822340032043982
444,2007-08-31,394358,"Baltimore, MD",259168.0,-0.03779901722554824,-0.10711093302099295
445,2007-09-30,394358,"Baltimore, MD",258903.0,-0.10225027781207707,-0.03779901722554824
446,2007-10-31,394358,"Baltimore, MD",258586.0,-0.12243967818063028,-0.10225027781207707
447,2007-11-30,394358,"Baltimore, MD",257487.0,-0.4250036738261187,-0.12243967818063028
448,2007-12-31,394358,"Baltimore, MD",256341.0,-0.445071013293874,-0.4250036738261187
449,2008-01-31,394358,"Baltimore, MD",255270.0,-0.41780284854939786,-0.445071013293874
450,2008-02-29,394358,"Baltimore, MD",254423.0,-0.3318055392329655,-0.41780284854939786
451,2008-03-31,394358,"Baltimore, MD",253621.0,-0.315223073385662,-0.3318055392329655
452,2008-04-30,394358,"Baltimore, MD",251975.0,-0.6489998856561541,-0.315223073385662
453,2008-05-31,394358,"Baltimore, MD",250397.0,-0.6262526044250372,-0.6489998856561541
454,2008-06-30,394358,"Baltimore, MD",248266.0,-0.8510485349265351,-0.6262526044250372
455,2008-07-31,394358,"Baltimore, MD",246076.0,-0.8821183730353788,-0.8510485349265351
456,2008-08-31,394358,"Baltimore, MD",243518.0,-1.039516247013117,-0.8821183730353788
457,2008-09-30,394358,"Baltimore, MD",241326.0,-0.9001387987746301,-1.039516247013117
458,2008-10-31,394358,"Baltimore, MD",239155.0,-0.8996129716648871,-0.9001387987746301
459,2008-11-30,394358,"Baltimore, MD",237528.0,-0.680311931592481,-0.8996129716648871
460,2008-12-31,394358,"Baltimore, MD",235748.0,-0.7493853356235869,-0.680311931592481
461,2009-01-31,394358,"Baltimore, MD",233871.0,-0.7961891511274799,-0.7493853356235869
462,2009-02-28,394358,"Baltimore, MD",231625.0,-0.9603584882264204,-0.7961891511274799
463,2009-03-31,394358,"Baltimore, MD",229186.0,-1.0529951430113371,-0.9603584882264204
464,2009-04-30,394358,"Baltimore, MD",226651.0,-1.1060885045334312,-1.0529951430113371
465,2009-05-31,394358,"Baltimore, MD",223902.0,-1.2128779489170571,-1.1060885045334312
466,2009-06-30,394358,"Baltimore, MD",222011.0,-0.8445659261641203,-1.2128779489170571
467,2009-07-31,394358,"Baltimore, MD",220800.0,-0.5454684677786203,-0.8445659261641203
468,2009-08-31,394358,"Baltimore, MD",220349.0,-0.20425724637681553,-0.5454684677786203
469,2009-09-30,394358,"Baltimore, MD",219413.0,-0.424780688816373,-0.20425724637681553
470,2009-10-31,394358,"Baltimore, MD",218549.0,-0.39377794387752685,-0.424780688816373
471,2009-11-30,394358,"Baltimore, MD",217732.0,-0.3738292099254581,-0.39377794387752685
472,2009-12-31,394358,"Baltimore, MD",217053.0,-0.3118512666948403,-0.3738292099254581
473,2010-01-31,394358,"Baltimore, MD",216272.0,-0.35981995180900395,-0.3118512666948403
474,2010-02-28,394358,"Baltimore, MD",215263.0,-0.46654213212991014,-0.35981995180900395
475,2010-03-31,394358,"Baltimore, MD",214410.0,-0.3962594593590163,-0.46654213212991014
476,2010-04-30,394358,"Baltimore, MD",214322.0,-0.041042861806817044,-0.3962594593590163
