,date,region_id,region,value,change,lagged_change
6363,1996-01-31,394976,"Phoenix, AZ",78671.0,,
6364,1996-02-29,394976,"Phoenix, AZ",78864.0,0.2453254693597362,
6365,1996-03-31,394976,"Phoenix, AZ",79077.0,0.2700852099817297,0.2453254693597362
6366,1996-04-30,394976,"Phoenix, AZ",79510.0,0.5475675607319541,0.2700852099817297
6367,1996-05-31,394976,"Phoenix, AZ",79950.0,0.553389510753366,0.5475675607319541
6368,1996-06-30,394976,"Phoenix, AZ",80332.0,0.47779862414008,0.553389510753366
6369,1996-07-31,394976,"Phoenix, AZ",80675.0,0.42697804112932225,0.47779862414008
6370,1996-08-31,394976,"Phoenix, AZ",80979.0,0.37682057638672717,0.42697804112932225
6371,1996-09-30,394976,"Phoenix, AZ",81314.0,0.41368749922818804,0.37682057638672717
6372,1996-10-31,394976,"Phoenix, AZ",81643.0,0.40460437317066944,0.41368749922818804
6373,1996-11-30,394976,"Phoenix, AZ",81980.0,0.4127726810626786,0.40460437317066944
6374,1996-12-31,394976,"Phoenix, AZ",82330.0,0.42693339838986155,0.4127726810626786
6375,1997-01-31,394976,"Phoenix, AZ",82740.0,0.49799587027814507,0.42693339838986155
6376,1997-02-28,394976,"Phoenix, AZ",83164.0,0.5124486342760415,0.49799587027814507
6377,1997-03-31,394976,"Phoenix, AZ",83558.0,0.47376268577750125,0.5124486342760415
6378,1997-04-30,394976,"Phoenix, AZ",83893.0,0.400919122046961,0.47376268577750125
6379,1997-05-31,394976,"Phoenix, AZ",84217.0,0.38620623889955574,0.400919122046961
6380,1997-06-30,394976,"Phoenix, AZ",84567.0,0.4155930512841799,0.38620623889955574
6381,1997-07-31,394976,"Phoenix, AZ",84901.0,0.3949531140988727,0.4155930512841799
6382,1997-08-31,394976,"Phoenix, AZ",85239.0,0.39811074074509456,0.3949531140988727
6383,1997-09-30,394976,"Phoenix, AZ",85611.0,0.4364199486150744,0.39811074074509456
6384,1997-10-31,394976,"Phoenix, AZ",85985.0,0.43685974933127536,0.4364199486150744
6385,1997-11-30,394976,"Phoenix, AZ",86345.0,0.41867767633889663,0.43685974933127536
6386,1997-12-31,394976,"Phoenix, AZ",86650.0,0.35323411894145895,0.41867767633889663
6387,1998-01-31,394976,"Phoenix, AZ",86913.0,0.3035199076745432,0.35323411894145895
6388,1998-02-28,394976,"Phoenix, AZ",87189.0,0.3175589382485855,0.3035199076745432
6389,1998-03-31,394976,"Phoenix, AZ",87474.0,0.32687609675532414,0.3175589382485855
6390,1998-04-30,394976,"Phoenix, AZ",87746.0,0.3109495392916717,0.32687609675532414
6391,1998-05-31,394976,"Phoenix, AZ",88000.0,0.28947188475827446,0.3109495392916717
6392,1998-06-30,394976,"Phoenix, AZ",88284.0,0.3227272727272634,0.28947188475827446
6393,1998-07-31,394976,"Phoenix, AZ",88710.0,0.4825336414299386,0.3227272727272634
6394,1998-08-31,394976,"Phoenix, AZ",89231.0,0.5873069552474464,0.4825336414299386
6395,1998-09-30,394976,"Phoenix, AZ",89622.0,0.4381885219262305,0.5873069552474464
6396,1998-10-31,394976,"Phoenix, AZ",90002.0,0.4240030349691004,0.4381885219262305
6397,1998-11-30,394976,"Phoenix, AZ",90381.0,0.4211017532943728,0.4240030349691004
6398,1998-12-31,394976,"Phoenix, AZ",90824.0,0.4901472654650796,0.4211017532943728
6399,1999-01-31,394976,"Phoenix, AZ",91133.0,0.3402184444640133,0.4901472654650796
6400,1999-02-28,394976,"Phoenix, AZ",91389.0,0.28090812329233383,0.3402184444640133
6401,1999-03-31,394976,"Phoenix, AZ",91640.0,0.2746501220059372,0.28090812329233383
6402,1999-04-30,394976,"Phoenix, AZ",91977.0,0.3677433435181232,0.2746501220059372
6403,1999-05-31,394976,"Phoenix, AZ",92359.0,0.4153212216097435,0.3677433435181232
6404,1999-06-30,394976,"Phoenix, AZ",92918.0,0.6052469169220087,0.4153212216097435
6405,1999-07-31,394976,"Phoenix, AZ",93394.0,0.512279644417668,0.6052469169220087
6406,1999-08-31,394976,"Phoenix, AZ",93812.0,0.4475662248110135,0.512279644417668
6407,1999-09-30,394976,"Phoenix, AZ",94191.0,0.4039994883383802,0.4475662248110135
6408,1999-10-31,394976,"Phoenix, AZ",94586.0,0.41936066078500644,0.4039994883383802
6409,1999-11-30,394976,"Phoenix, AZ",94975.0,0.411265937876637,0.41936066078500644
6410,1999-12-31,394976,"Phoenix, AZ",95332.0,0.37588839168201105,0.411265937876637
6411,2000-01-31,394976,"Phoenix, AZ",95845.0,0.538119414257543,0.37588839168201105
6412,2000-02-29,394976,"Phoenix, AZ",96372.0,0.5498461056914872,0.538119414257543
6413,2000-03-31,394976,"Phoenix, AZ",96929.0,0.5779687046030046,0.5498461056914872
6414,2000-04-30,394976,"Phoenix, AZ",97464.0,0.5519503966820993,0.5779687046030046
6415,2000-05-31,394976,"Phoenix, AZ",98029.0,0.5797012230156717,0.5519503966820993
6416,2000-06-30,394976,"Phoenix, AZ",98421.0,0.39988166766977695,0.5797012230156717
6417,2000-07-31,394976,"Phoenix, AZ",98819.0,0.40438524298676004,0.39988166766977695
6418,2000-08-31,394976,"Phoenix, AZ",99216.0,0.40174460377053745,0.40438524298676004
6419,2000-09-30,394976,"Phoenix, AZ",99717.0,0.504958877600381,0.40174460377053745
6420,2000-10-31,394976,"Phoenix, AZ",100155.0,0.4392430578537221,0.504958877600381
6421,2000-11-30,394976,"Phoenix, AZ",100520.0,0.3644351255553957,0.4392430578537221
6422,2000-12-31,394976,"Phoenix, AZ",100899.0,0.37703939514524,0.3644351255553957
