,date,region_id,region,value,change,lagged_change
2745,1996-01-31,394561,"El Paso, TX",78992.0,,
2746,1996-02-29,394561,"El Paso, TX",78761.0,-0.2924346769293096,
2747,1996-03-31,394561,"El Paso, TX",78616.0,-0.18410126839425445,-0.2924346769293096
2748,1996-04-30,394561,"El Paso, TX",78424.0,-0.2442250941284252,-0.18410126839425445
2749,1996-05-31,394561,"El Paso, TX",78454.0,0.038253595838000365,-0.2442250941284252
2750,1996-06-30,394561,"El Paso, TX",78585.0,0.1669768271853611,0.038253595838000365
2751,1996-07-31,394561,"El Paso, TX",78781.0,0.24941146529235958,0.1669768271853611
2752,1996-08-31,394561,"El Paso, TX",78846.0,0.08250720351352658,0.24941146529235958
2753,1996-09-30,394561,"El Paso, TX",78725.0,-0.15346371407554127,0.08250720351352658
2754,1996-10-31,394561,"El Paso, TX",78536.0,-0.24007621467132534,-0.15346371407554127
2755,1996-11-30,394561,"El Paso, TX",78594.0,0.0738514821228442,-0.24007621467132534
2756,1996-12-31,394561,"El Paso, TX",78790.0,0.24938290454741274,0.0738514821228442
2757,1997-01-31,394561,"El Paso, TX",78840.0,0.06345982992765897,0.24938290454741274
2758,1997-02-28,394561,"El Paso, TX",79002.0,0.205479452054802,0.06345982992765897
2759,1997-03-31,394561,"El Paso, TX",79112.0,0.13923698134223894,0.205479452054802
2760,1997-04-30,394561,"El Paso, TX",79351.0,0.30210334715339293,0.13923698134223894
2761,1997-05-31,394561,"El Paso, TX",79244.0,-0.1348439213116448,0.30210334715339293
2762,1997-06-30,394561,"El Paso, TX",79230.0,-0.017666952703043748,-0.1348439213116448
2763,1997-07-31,394561,"El Paso, TX",79083.0,-0.1855357819007919,-0.017666952703043748
2764,1997-08-31,394561,"El Paso, TX",79152.0,0.08725010432077962,-0.1855357819007919
2765,1997-09-30,394561,"El Paso, TX",79420.0,0.33858904386496746,0.08725010432077962
2766,1997-10-31,394561,"El Paso, TX",79990.0,0.7177033492822948,0.33858904386496746
2767,1997-11-30,394561,"El Paso, TX",80210.0,0.2750343792974119,0.7177033492822948
2768,1997-12-31,394561,"El Paso, TX",80516.0,0.3814985662635495,0.2750343792974119
2769,1998-01-31,394561,"El Paso, TX",80909.0,0.48810174375280013,0.3814985662635495
2770,1998-02-28,394561,"El Paso, TX",81287.0,0.467191536170275,0.48810174375280013
2771,1998-03-31,394561,"El Paso, TX",81696.0,0.5031554861171017,0.467191536170275
2772,1998-04-30,394561,"El Paso, TX",81724.0,0.03427340383861388,0.5031554861171017
2773,1998-05-31,394561,"El Paso, TX",81916.0,0.23493710537907386,0.03427340383861388
2774,1998-06-30,394561,"El Paso, TX",81656.0,-0.3173983104643785,0.23493710537907386
2775,1998-07-31,394561,"El Paso, TX",81462.0,-0.2375820515332583,-0.3173983104643785
2776,1998-08-31,394561,"El Paso, TX",81161.0,-0.3694974343865898,-0.2375820515332583
2777,1998-09-30,394561,"El Paso, TX",81016.0,-0.1786572368502104,-0.3694974343865898
2778,1998-10-31,394561,"El Paso, TX",80714.0,-0.37276587340772105,-0.1786572368502104
2779,1998-11-30,394561,"El Paso, TX",80505.0,-0.2589389696954658,-0.37276587340772105
2780,1998-12-31,394561,"El Paso, TX",79950.0,-0.6893981740264565,-0.2589389696954658
2781,1999-01-31,394561,"El Paso, TX",79628.0,-0.4027517198248898,-0.6893981740264565
2782,1999-02-28,394561,"El Paso, TX",79452.0,-0.2210277791731552,-0.4027517198248898
2783,1999-03-31,394561,"El Paso, TX",79413.0,-0.04908624074912993,-0.2210277791731552
2784,1999-04-30,394561,"El Paso, TX",79542.0,0.16244191757017745,-0.04908624074912993
2785,1999-05-31,394561,"El Paso, TX",79643.0,0.1269769429986578,0.16244191757017745
2786,1999-06-30,394561,"El Paso, TX",80095.0,0.5675326142912773,0.1269769429986578
2787,1999-07-31,394561,"El Paso, TX",80737.0,0.8015481615581521,0.5675326142912773
2788,1999-08-31,394561,"El Paso, TX",81609.0,1.0800500390155676,0.8015481615581521
2789,1999-09-30,394561,"El Paso, TX",82476.0,1.0623828254236578,1.0800500390155676
2790,1999-10-31,394561,"El Paso, TX",82995.0,0.629273970609634,1.0623828254236578
2791,1999-11-30,394561,"El Paso, TX",83523.0,0.6361829025844923,0.629273970609634
2792,1999-12-31,394561,"El Paso, TX",83790.0,0.3196724255594363,0.6361829025844923
2793,2000-01-31,394561,"El Paso, TX",83979.0,0.22556390977443996,0.3196724255594363
