,indicator_id,region_id,date,value,region,change,lagged_change
2440,ZCON,395057,2020-06-30,867623.0,"San Francisco, CA",,
2441,ZCON,395057,2020-04-30,883723.0,"San Francisco, CA",1.8556446751642142,
2442,ZCON,395057,2020-03-31,885285.0,"San Francisco, CA",0.17675221760664606,1.8556446751642142
2443,ZCON,395057,2020-10-31,853486.0,"San Francisco, CA",-3.5919506147737756,0.17675221760664606
2444,ZCON,395057,2020-12-31,860706.0,"San Francisco, CA",0.8459424056164844,-3.5919506147737756
2445,ZCON,395057,2020-08-31,861397.0,"San Francisco, CA",0.08028293052446678,0.8459424056164844
2446,ZCON,395057,2020-05-31,878327.0,"San Francisco, CA",1.9654119993452568,0.08028293052446678
2447,ZCON,395057,2020-11-30,861770.0,"San Francisco, CA",-1.8850610308006055,1.9654119993452568
2448,ZCON,395057,2020-07-31,854831.0,"San Francisco, CA",-0.8052032444851864,-1.8850610308006055
2449,ZCON,395057,2020-09-30,850129.0,"San Francisco, CA",-0.5500502438493649,-0.8052032444851864
2450,ZCON,395057,2021-01-31,867371.0,"San Francisco, CA",2.0281627847067885,-0.5500502438493649
2451,ZCON,395057,2021-05-31,884889.0,"San Francisco, CA",2.019666325021241,2.0281627847067885
2452,ZCON,395057,2021-04-30,869454.0,"San Francisco, CA",-1.7442865715360911,2.019666325021241
2453,ZCON,395057,2021-03-31,860622.0,"San Francisco, CA",-1.0158099220890393,-1.7442865715360911
2454,ZCON,395057,2021-02-28,869611.0,"San Francisco, CA",1.0444771339798375,-1.0158099220890393
2455,ZCON,395057,1996-01-31,216933.0,"San Francisco, CA",-75.05401840593093,1.0444771339798375
2456,ZCON,395057,1996-02-29,216107.0,"San Francisco, CA",-0.38076272397468136,-75.05401840593093
2457,ZCON,395057,1996-03-31,215674.0,"San Francisco, CA",-0.20036370871836517,-0.38076272397468136
2458,ZCON,395057,1996-04-30,214821.0,"San Francisco, CA",-0.3955043259734614,-0.20036370871836517
2459,ZCON,395057,1996-05-31,214361.0,"San Francisco, CA",-0.2141317655164121,-0.3955043259734614
2460,ZCON,395057,1996-06-30,213985.0,"San Francisco, CA",-0.17540504102891985,-0.2141317655164121
2461,ZCON,395057,1996-07-31,213696.0,"San Francisco, CA",-0.1350561955277274,-0.17540504102891985
2462,ZCON,395057,1996-08-31,213821.0,"San Francisco, CA",0.05849430967355129,-0.1350561955277274
2463,ZCON,395057,1996-09-30,214081.0,"San Francisco, CA",0.12159703677374623,0.05849430967355129
2464,ZCON,395057,1996-10-31,214613.0,"San Francisco, CA",0.24850407088905513,0.12159703677374623
2465,ZCON,395057,1996-11-30,215133.0,"San Francisco, CA",0.24229659899446254,0.24850407088905513
2466,ZCON,395057,1996-12-31,215837.0,"San Francisco, CA",0.32723942863253086,0.24229659899446254
2467,ZCON,395057,1997-01-31,215686.0,"San Francisco, CA",-0.06996020144831583,0.32723942863253086
2468,ZCON,395057,1997-02-28,215972.0,"San Francisco, CA",0.13260016876384118,-0.06996020144831583
2469,ZCON,395057,1997-03-31,216436.0,"San Francisco, CA",0.21484266478988268,0.13260016876384118
2470,ZCON,395057,1997-04-30,218069.0,"San Francisco, CA",0.7544955552680754,0.21484266478988268
2471,ZCON,395057,1997-05-31,219777.0,"San Francisco, CA",0.7832383328212567,0.7544955552680754
2472,ZCON,395057,1997-06-30,221591.0,"San Francisco, CA",0.8253820918476373,0.7832383328212567
2473,ZCON,395057,1997-07-31,223603.0,"San Francisco, CA",0.9079791146752392,0.8253820918476373
2474,ZCON,395057,1997-08-31,225411.0,"San Francisco, CA",0.8085759135610937,0.9079791146752392
2475,ZCON,395057,1997-09-30,227359.0,"San Francisco, CA",0.8641991739533506,0.8085759135610937
2476,ZCON,395057,1997-10-31,229135.0,"San Francisco, CA",0.7811434779357862,0.8641991739533506
2477,ZCON,395057,1997-11-30,231151.0,"San Francisco, CA",0.8798306675104284,0.7811434779357862
2478,ZCON,395057,1997-12-31,233321.0,"San Francisco, CA",0.938780277827056,0.8798306675104284
2479,ZCON,395057,1998-01-31,237038.0,"San Francisco, CA",1.593084205879447,0.938780277827056
2480,ZCON,395057,1998-02-28,240773.0,"San Francisco, CA",1.5756967237320563,1.593084205879447
2481,ZCON,395057,1998-03-31,244254.0,"San Francisco, CA",1.4457601142985332,1.5756967237320563
2482,ZCON,395057,1998-04-30,246322.0,"San Francisco, CA",0.8466596248167813,1.4457601142985332
2483,ZCON,395057,1998-05-31,248033.0,"San Francisco, CA",0.6946192382328853,0.8466596248167813
2484,ZCON,395057,1998-06-30,249913.0,"San Francisco, CA",0.7579636580616222,0.6946192382328853
2485,ZCON,395057,1998-07-31,251875.0,"San Francisco, CA",0.785073205475495,0.7579636580616222
2486,ZCON,395057,1998-08-31,253672.0,"San Francisco, CA",0.7134491315136549,0.785073205475495
2487,ZCON,395057,1998-09-30,255706.0,"San Francisco, CA",0.8018228263269034,0.7134491315136549
2488,ZCON,395057,1998-10-31,257690.0,"San Francisco, CA",0.7758910623919757,0.8018228263269034
2489,ZCON,395057,1998-11-30,260072.0,"San Francisco, CA",0.92436648686407,0.7758910623919757
2490,ZCON,395057,1998-12-31,262081.0,"San Francisco, CA",0.7724783905995292,0.92436648686407
2491,ZCON,395057,1999-01-31,264293.0,"San Francisco, CA",0.8440138735734459,0.7724783905995292
2492,ZCON,395057,1999-02-28,266697.0,"San Francisco, CA",0.9095965462573741,0.8440138735734459
2493,ZCON,395057,1999-03-31,269345.0,"San Francisco, CA",0.9928870590970362,0.9095965462573741
2494,ZCON,395057,1999-04-30,271414.0,"San Francisco, CA",0.7681597950583763,0.9928870590970362
2495,ZCON,395057,1999-05-31,273162.0,"San Francisco, CA",0.644034574487673,0.7681597950583763
