indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394463,2020-06-30,206792.0,"Chicago, IL",,
ZCON,394463,2020-04-30,206798.0,"Chicago, IL",0.0029014662075832476,
ZCON,394463,2020-03-31,206579.0,"Chicago, IL",-0.10590044391145526,0.0029014662075832476
ZCON,394463,2020-10-31,208817.0,"Chicago, IL",1.0833627813088498,-0.10590044391145526
ZCON,394463,2020-11-30,209581.0,"Chicago, IL",0.36587059482704465,1.0833627813088498
ZCON,394463,2020-12-31,214307.0,"Chicago, IL",2.254975403304682,0.36587059482704465
ZCON,394463,2020-08-31,214178.0,"Chicago, IL",-0.06019402072727775,2.254975403304682
ZCON,394463,2020-05-31,206856.0,"Chicago, IL",-3.4186517756258805,-0.06019402072727775
ZCON,394463,2020-07-31,215659.0,"Chicago, IL",4.255617434350456,-3.4186517756258805
ZCON,394463,2020-09-30,207982.0,"Chicago, IL",-3.5597865148220054,4.255617434350456
ZCON,394463,2021-01-31,216886.0,"Chicago, IL",4.281139714013715,-3.5597865148220054
ZCON,394463,2021-05-31,224275.0,"Chicago, IL",3.4068589028337426,4.281139714013715
ZCON,394463,2021-04-30,222264.0,"Chicago, IL",-0.8966670382343112,3.4068589028337426
ZCON,394463,2021-03-31,220501.0,"Chicago, IL",-0.7932008782348898,-0.8966670382343112
ZCON,394463,2021-02-28,219591.0,"Chicago, IL",-0.41269654105876574,-0.7932008782348898
ZCON,394463,1996-01-31,135785.0,"Chicago, IL",-38.164587801868024,-0.41269654105876574
ZCON,394463,1996-02-29,135573.0,"Chicago, IL",-0.15612917479839172,-38.164587801868024
ZCON,394463,1996-03-31,135330.0,"Chicago, IL",-0.1792392290500322,-0.15612917479839172
ZCON,394463,1996-04-30,135097.0,"Chicago, IL",-0.17217172836769823,-0.1792392290500322
ZCON,394463,1996-05-31,134739.0,"Chicago, IL",-0.2649947815273501,-0.17217172836769823
ZCON,394463,1996-06-30,134591.0,"Chicago, IL",-0.1098419908118653,-0.2649947815273501
ZCON,394463,1996-07-31,134244.0,"Chicago, IL",-0.2578181304842109,-0.1098419908118653
ZCON,394463,1996-08-31,134798.0,"Chicago, IL",0.4126813861327072,-0.2578181304842109
ZCON,394463,1996-09-30,135466.0,"Chicago, IL",0.49555631389188726,0.4126813861327072
ZCON,394463,1996-10-31,136834.0,"Chicago, IL",1.0098474894069343,0.49555631389188726
ZCON,394463,1996-11-30,137834.0,"Chicago, IL",0.7308125173568047,1.0098474894069343
ZCON,394463,1996-12-31,138651.0,"Chicago, IL",0.5927419939927736,0.7308125173568047
ZCON,394463,1997-01-31,138950.0,"Chicago, IL",0.21564936423106307,0.5927419939927736
ZCON,394463,1997-02-28,139024.0,"Chicago, IL",0.05325656711048232,0.21564936423106307
ZCON,394463,1997-03-31,139215.0,"Chicago, IL",0.13738635055817738,0.05325656711048232
ZCON,394463,1997-04-30,139174.0,"Chicago, IL",-0.029450849405598944,0.13738635055817738
ZCON,394463,1997-05-31,139390.0,"Chicago, IL",0.15520140256082282,-0.029450849405598944
ZCON,394463,1997-06-30,139262.0,"Chicago, IL",-0.09182868211492501,0.15520140256082282
ZCON,394463,1997-07-31,139172.0,"Chicago, IL",-0.064626387672162,-0.09182868211492501
ZCON,394463,1997-08-31,137491.0,"Chicago, IL",-1.2078579024516478,-0.064626387672162
ZCON,394463,1997-09-30,135595.0,"Chicago, IL",-1.3789993526849065,-1.2078579024516478
ZCON,394463,1997-10-31,132686.0,"Chicago, IL",-2.145359342158637,-1.3789993526849065
ZCON,394463,1997-11-30,130531.0,"Chicago, IL",-1.6241351762808387,-2.145359342158637
ZCON,394463,1997-12-31,128921.0,"Chicago, IL",-1.2334234779477704,-1.6241351762808387
ZCON,394463,1998-01-31,128419.0,"Chicago, IL",-0.3893857478610929,-1.2334234779477704
ZCON,394463,1998-02-28,128502.0,"Chicago, IL",0.06463218059633569,-0.3893857478610929
ZCON,394463,1998-03-31,128620.0,"Chicago, IL",0.09182736455464191,0.06463218059633569
ZCON,394463,1998-04-30,128738.0,"Chicago, IL",0.09174311926605228,0.09182736455464191
ZCON,394463,1998-05-31,128803.0,"Chicago, IL",0.050490142770587276,0.09174311926605228
ZCON,394463,1998-06-30,128876.0,"Chicago, IL",0.05667569854739263,0.050490142770587276
ZCON,394463,1998-07-31,129341.0,"Chicago, IL",0.360811943263295,0.05667569854739263
ZCON,394463,1998-08-31,130409.0,"Chicago, IL",0.825724248304871,0.360811943263295
ZCON,394463,1998-09-30,131806.0,"Chicago, IL",1.0712450827780273,0.825724248304871
ZCON,394463,1998-10-31,133497.0,"Chicago, IL",1.2829461481267845,1.0712450827780273
ZCON,394463,1998-11-30,135065.0,"Chicago, IL",1.1745582297729484,1.2829461481267845
ZCON,394463,1998-12-31,136327.0,"Chicago, IL",0.934364935401466,1.1745582297729484
ZCON,394463,1999-01-31,136991.0,"Chicago, IL",0.48706419124604494,0.934364935401466
ZCON,394463,1999-02-28,137425.0,"Chicago, IL",0.316809133446716,0.48706419124604494
ZCON,394463,1999-03-31,137898.0,"Chicago, IL",0.34418773876661035,0.316809133446716
ZCON,394463,1999-04-30,138518.0,"Chicago, IL",0.4496076810396099,0.34418773876661035
ZCON,394463,1999-05-31,139086.0,"Chicago, IL",0.4100550109011003,0.4496076810396099
ZCON,394463,1999-06-30,139965.0,"Chicago, IL",0.6319830895992418,0.4100550109011003
ZCON,394463,1999-07-31,140918.0,"Chicago, IL",0.6808845068410063,0.6319830895992418
ZCON,394463,1999-08-31,141892.0,"Chicago, IL",0.6911821059055523,0.6808845068410063
