,date,region_id,region,value,change,lagged_change
1220,1996-01-31,394463,"Chicago, IL",135785.0,,
1221,1996-02-29,394463,"Chicago, IL",135573.0,-0.15612917479839172,
1222,1996-03-31,394463,"Chicago, IL",135330.0,-0.1792392290500322,-0.15612917479839172
1223,1996-04-30,394463,"Chicago, IL",135097.0,-0.17217172836769823,-0.1792392290500322
1224,1996-05-31,394463,"Chicago, IL",134739.0,-0.2649947815273501,-0.17217172836769823
1225,1996-06-30,394463,"Chicago, IL",134591.0,-0.1098419908118653,-0.2649947815273501
1226,1996-07-31,394463,"Chicago, IL",134244.0,-0.2578181304842109,-0.1098419908118653
1227,1996-08-31,394463,"Chicago, IL",134798.0,0.4126813861327072,-0.2578181304842109
1228,1996-09-30,394463,"Chicago, IL",135466.0,0.49555631389188726,0.4126813861327072
1229,1996-10-31,394463,"Chicago, IL",136834.0,1.0098474894069343,0.49555631389188726
1230,1996-11-30,394463,"Chicago, IL",137834.0,0.7308125173568047,1.0098474894069343
1231,1996-12-31,394463,"Chicago, IL",138651.0,0.5927419939927736,0.7308125173568047
1232,1997-01-31,394463,"Chicago, IL",138950.0,0.21564936423106307,0.5927419939927736
1233,1997-02-28,394463,"Chicago, IL",139024.0,0.05325656711048232,0.21564936423106307
1234,1997-03-31,394463,"Chicago, IL",139215.0,0.13738635055817738,0.05325656711048232
1235,1997-04-30,394463,"Chicago, IL",139174.0,-0.029450849405598944,0.13738635055817738
1236,1997-05-31,394463,"Chicago, IL",139390.0,0.15520140256082282,-0.029450849405598944
1237,1997-06-30,394463,"Chicago, IL",139262.0,-0.09182868211492501,0.15520140256082282
1238,1997-07-31,394463,"Chicago, IL",139172.0,-0.064626387672162,-0.09182868211492501
1239,1997-08-31,394463,"Chicago, IL",137491.0,-1.2078579024516478,-0.064626387672162
1240,1997-09-30,394463,"Chicago, IL",135595.0,-1.3789993526849065,-1.2078579024516478
1241,1997-10-31,394463,"Chicago, IL",132686.0,-2.145359342158637,-1.3789993526849065
1242,1997-11-30,394463,"Chicago, IL",130531.0,-1.6241351762808387,-2.145359342158637
1243,1997-12-31,394463,"Chicago, IL",128921.0,-1.2334234779477704,-1.6241351762808387
1244,1998-01-31,394463,"Chicago, IL",128419.0,-0.3893857478610929,-1.2334234779477704
1245,1998-02-28,394463,"Chicago, IL",128502.0,0.06463218059633569,-0.3893857478610929
1246,1998-03-31,394463,"Chicago, IL",128620.0,0.09182736455464191,0.06463218059633569
1247,1998-04-30,394463,"Chicago, IL",128738.0,0.09174311926605228,0.09182736455464191
1248,1998-05-31,394463,"Chicago, IL",128803.0,0.050490142770587276,0.09174311926605228
1249,1998-06-30,394463,"Chicago, IL",128876.0,0.05667569854739263,0.050490142770587276
1250,1998-07-31,394463,"Chicago, IL",129341.0,0.360811943263295,0.05667569854739263
1251,1998-08-31,394463,"Chicago, IL",130409.0,0.825724248304871,0.360811943263295
1252,1998-09-30,394463,"Chicago, IL",131806.0,1.0712450827780273,0.825724248304871
1253,1998-10-31,394463,"Chicago, IL",133497.0,1.2829461481267845,1.0712450827780273
1254,1998-11-30,394463,"Chicago, IL",135065.0,1.1745582297729484,1.2829461481267845
1255,1998-12-31,394463,"Chicago, IL",136327.0,0.934364935401466,1.1745582297729484
1256,1999-01-31,394463,"Chicago, IL",136991.0,0.48706419124604494,0.934364935401466
1257,1999-02-28,394463,"Chicago, IL",137425.0,0.316809133446716,0.48706419124604494
1258,1999-03-31,394463,"Chicago, IL",137898.0,0.34418773876661035,0.316809133446716
1259,1999-04-30,394463,"Chicago, IL",138518.0,0.4496076810396099,0.34418773876661035
1260,1999-05-31,394463,"Chicago, IL",139086.0,0.4100550109011003,0.4496076810396099
1261,1999-06-30,394463,"Chicago, IL",139965.0,0.6319830895992418,0.4100550109011003
1262,1999-07-31,394463,"Chicago, IL",140918.0,0.6808845068410063,0.6319830895992418
1263,1999-08-31,394463,"Chicago, IL",141892.0,0.6911821059055523,0.6808845068410063
1264,1999-09-30,394463,"Chicago, IL",142615.0,0.5095424689200323,0.6911821059055523
1265,1999-10-31,394463,"Chicago, IL",143456.0,0.5896995407215222,0.5095424689200323
1266,1999-11-30,394463,"Chicago, IL",144400.0,0.658041490073602,0.5896995407215222
1267,1999-12-31,394463,"Chicago, IL",145376.0,0.6759002770083011,0.658041490073602
1268,2000-01-31,394463,"Chicago, IL",146481.0,0.7600979528945562,0.6759002770083011
1269,2000-02-29,394463,"Chicago, IL",147585.0,0.7536813648186369,0.7600979528945562
1270,2000-03-31,394463,"Chicago, IL",148740.0,0.7825998577091209,0.7536813648186369
1271,2000-04-30,394463,"Chicago, IL",149822.0,0.7274438617722145,0.7825998577091209
1272,2000-05-31,394463,"Chicago, IL",150899.0,0.7188530389395487,0.7274438617722145
1273,2000-06-30,394463,"Chicago, IL",151904.0,0.6660083897176206,0.7188530389395487
1274,2000-07-31,394463,"Chicago, IL",152792.0,0.5845797345692016,0.6660083897176206
1275,2000-08-31,394463,"Chicago, IL",153827.0,0.6773914864652619,0.5845797345692016
1276,2000-09-30,394463,"Chicago, IL",155016.0,0.77294623180586,0.6773914864652619
1277,2000-10-31,394463,"Chicago, IL",156288.0,0.8205604582752768,0.77294623180586
1278,2000-11-30,394463,"Chicago, IL",157539.0,0.8004453316953208,0.8205604582752768
1279,2000-12-31,394463,"Chicago, IL",158773.0,0.7832981039615605,0.8004453316953208
1280,2001-01-31,394463,"Chicago, IL",159993.0,0.7683926108343453,0.7832981039615605
1281,2001-02-28,394463,"Chicago, IL",161060.0,0.6669041770577477,0.7683926108343453
1282,2001-03-31,394463,"Chicago, IL",162177.0,0.6935303613560206,0.6669041770577477
1283,2001-04-30,394463,"Chicago, IL",163320.0,0.7047855121256497,0.6935303613560206
1284,2001-05-31,394463,"Chicago, IL",164595.0,0.7806759735488722,0.7047855121256497
1285,2001-06-30,394463,"Chicago, IL",165880.0,0.78070415261704,0.7806759735488722
1286,2001-07-31,394463,"Chicago, IL",167174.0,0.7800819869785425,0.78070415261704
1287,2001-08-31,394463,"Chicago, IL",168469.0,0.7746419897830981,0.7800819869785425
1288,2001-09-30,394463,"Chicago, IL",169767.0,0.7704681573464489,0.7746419897830981
1289,2001-10-31,394463,"Chicago, IL",171100.0,0.7851938244770817,0.7704681573464489
1290,2001-11-30,394463,"Chicago, IL",172427.0,0.7755698421975543,0.7851938244770817
