,date,region_id,region,value,change,lagged_change
7888,1996-01-31,395059,"San Jose, CA",173950.0,,
7889,1996-02-29,395059,"San Jose, CA",173386.0,-0.3242311008910592,
7890,1996-03-31,395059,"San Jose, CA",173065.0,-0.18513605481411677,-0.3242311008910592
7891,1996-04-30,395059,"San Jose, CA",172571.0,-0.2854418859965957,-0.18513605481411677
7892,1996-05-31,395059,"San Jose, CA",171579.0,-0.5748358646586071,-0.2854418859965957
7893,1996-06-30,395059,"San Jose, CA",170765.0,-0.4744170323874086,-0.5748358646586071
7894,1996-07-31,395059,"San Jose, CA",169965.0,-0.4684800749568119,-0.4744170323874086
7895,1996-08-31,395059,"San Jose, CA",170291.0,0.1918041949813265,-0.4684800749568119
7896,1996-09-30,395059,"San Jose, CA",170789.0,0.2924405869952018,0.1918041949813265
7897,1996-10-31,395059,"San Jose, CA",171715.0,0.5421894852712938,0.2924405869952018
7898,1996-11-30,395059,"San Jose, CA",172970.0,0.7308621844335006,0.5421894852712938
7899,1996-12-31,395059,"San Jose, CA",174540.0,0.9076718506099368,0.7308621844335006
7900,1997-01-31,395059,"San Jose, CA",176472.0,1.1069095909247206,0.9076718506099368
7901,1997-02-28,395059,"San Jose, CA",178442.0,1.1163244027381225,1.1069095909247206
7902,1997-03-31,395059,"San Jose, CA",180433.0,1.1157687091603918,1.1163244027381225
7903,1997-04-30,395059,"San Jose, CA",182243.0,1.003142440684357,1.1157687091603918
7904,1997-05-31,395059,"San Jose, CA",185575.0,1.828328111367794,1.003142440684357
7905,1997-06-30,395059,"San Jose, CA",189154.0,1.9286002963761373,1.828328111367794
7906,1997-07-31,395059,"San Jose, CA",192959.0,2.011588441164336,1.9286002963761373
7907,1997-08-31,395059,"San Jose, CA",195456.0,1.2940572867811362,2.011588441164336
7908,1997-09-30,395059,"San Jose, CA",197976.0,1.2892927308447932,1.2940572867811362
7909,1997-10-31,395059,"San Jose, CA",200236.0,1.1415525114155223,1.2892927308447932
7910,1997-11-30,395059,"San Jose, CA",202641.0,1.201082722387592,1.1415525114155223
7911,1997-12-31,395059,"San Jose, CA",205083.0,1.2050868284305682,1.201082722387592
7912,1998-01-31,395059,"San Jose, CA",206971.0,0.9206028778592001,1.2050868284305682
7913,1998-02-28,395059,"San Jose, CA",208759.0,0.8638891438897289,0.9206028778592001
7914,1998-03-31,395059,"San Jose, CA",210482.0,0.8253536374479564,0.8638891438897289
7915,1998-04-30,395059,"San Jose, CA",212768.0,1.0860786195494132,0.8253536374479564
7916,1998-05-31,395059,"San Jose, CA",214566.0,0.8450518875018798,1.0860786195494132
7917,1998-06-30,395059,"San Jose, CA",216141.0,0.734039875842396,0.8450518875018798
7918,1998-07-31,395059,"San Jose, CA",218012.0,0.8656386340398114,0.734039875842396
7919,1998-08-31,395059,"San Jose, CA",220185.0,0.9967341247270722,0.8656386340398114
