,indicator_id,region_id,date,value,region,change,lagged_change
6363,ZCON,395059,2020-06-30,796821.0,"San Jose, CA",,
6364,ZCON,395059,2020-04-30,802274.0,"San Jose, CA",0.6843444136136023,
6365,ZCON,395059,2020-03-31,800523.0,"San Jose, CA",-0.21825461126747658,0.6843444136136023
6366,ZCON,395059,2020-10-31,805993.0,"San Jose, CA",0.6833032904738578,-0.21825461126747658
6367,ZCON,395059,2020-12-31,838781.0,"San Jose, CA",4.068025404687137,0.6833032904738578
6368,ZCON,395059,2020-08-31,771470.0,"San Jose, CA",-8.02485988595354,4.068025404687137
6369,ZCON,395059,2020-05-31,802903.0,"San Jose, CA",4.074429336202323,-8.02485988595354
6370,ZCON,395059,2020-11-30,824308.0,"San Jose, CA",2.665950930560723,4.074429336202323
6371,ZCON,395059,2020-07-31,764709.0,"San Jose, CA",-7.230185804335276,2.665950930560723
6372,ZCON,395059,2020-09-30,784296.0,"San Jose, CA",2.561366480582805,-7.230185804335276
6373,ZCON,395059,2021-01-31,842773.0,"San Jose, CA",7.455986005283721,2.561366480582805
6374,ZCON,395059,2021-05-31,844413.0,"San Jose, CA",0.19459569777389163,7.455986005283721
6375,ZCON,395059,2021-04-30,825063.0,"San Jose, CA",-2.2915326978622974,0.19459569777389163
6376,ZCON,395059,2021-03-31,817721.0,"San Jose, CA",-0.8898714401203267,-2.2915326978622974
6377,ZCON,395059,2021-02-28,846505.0,"San Jose, CA",3.520027001874726,-0.8898714401203267
6378,ZCON,395059,1996-01-31,173950.0,"San Jose, CA",-79.45080064500505,3.520027001874726
6379,ZCON,395059,1996-02-29,173386.0,"San Jose, CA",-0.3242311008910592,-79.45080064500505
6380,ZCON,395059,1996-03-31,173065.0,"San Jose, CA",-0.18513605481411677,-0.3242311008910592
6381,ZCON,395059,1996-04-30,172571.0,"San Jose, CA",-0.2854418859965957,-0.18513605481411677
6382,ZCON,395059,1996-05-31,171579.0,"San Jose, CA",-0.5748358646586071,-0.2854418859965957
6383,ZCON,395059,1996-06-30,170765.0,"San Jose, CA",-0.4744170323874086,-0.5748358646586071
6384,ZCON,395059,1996-07-31,169965.0,"San Jose, CA",-0.4684800749568119,-0.4744170323874086
6385,ZCON,395059,1996-08-31,170291.0,"San Jose, CA",0.1918041949813265,-0.4684800749568119
6386,ZCON,395059,1996-09-30,170789.0,"San Jose, CA",0.2924405869952018,0.1918041949813265
6387,ZCON,395059,1996-10-31,171715.0,"San Jose, CA",0.5421894852712938,0.2924405869952018
6388,ZCON,395059,1996-11-30,172970.0,"San Jose, CA",0.7308621844335006,0.5421894852712938
