indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394705,2020-06-30,158255.0,"Indianapolis, IN",,
ZCON,394705,2020-04-30,156490.0,"Indianapolis, IN",-1.1152886164734088,
ZCON,394705,2020-03-31,155480.0,"Indianapolis, IN",-0.6454086523100533,-1.1152886164734088
ZCON,394705,2020-10-31,164081.0,"Indianapolis, IN",5.5319012091587405,-0.6454086523100533
ZCON,394705,2020-12-31,165265.0,"Indianapolis, IN",0.7215948220695934,5.5319012091587405
ZCON,394705,2020-08-31,162407.0,"Indianapolis, IN",-1.729343781199888,0.7215948220695934
ZCON,394705,2020-05-31,157236.0,"Indianapolis, IN",-3.1839760601451883,-1.729343781199888
ZCON,394705,2020-11-30,165751.0,"Indianapolis, IN",5.415426492660713,-3.1839760601451883
ZCON,394705,2020-07-31,161767.0,"Indianapolis, IN",-2.403605408112164,5.415426492660713
ZCON,394705,2020-09-30,162976.0,"Indianapolis, IN",0.7473712190990689,-2.403605408112164
ZCON,394705,2021-01-31,167272.0,"Indianapolis, IN",2.6359709405065823,0.7473712190990689
ZCON,394705,2021-05-31,178355.0,"Indianapolis, IN",6.625735329284033,2.6359709405065823
ZCON,394705,2021-04-30,175887.0,"Indianapolis, IN",-1.3837571136217086,6.625735329284033
ZCON,394705,2021-03-31,173639.0,"Indianapolis, IN",-1.2780933212801382,-1.3837571136217086
ZCON,394705,2021-02-28,169205.0,"Indianapolis, IN",-2.55357379390575,-1.2780933212801382
ZCON,394705,1999-07-31,117318.0,"Indianapolis, IN",-30.66516946898732,-2.55357379390575
ZCON,394705,1999-08-31,116773.0,"Indianapolis, IN",-0.4645493445166182,-30.66516946898732
ZCON,394705,1999-09-30,117023.0,"Indianapolis, IN",0.21409058600874165,-0.4645493445166182
ZCON,394705,1999-10-31,116946.0,"Indianapolis, IN",-0.06579903095972339,0.21409058600874165
ZCON,394705,1999-11-30,116466.0,"Indianapolis, IN",-0.41044584680108853,-0.06579903095972339
ZCON,394705,1999-12-31,115417.0,"Indianapolis, IN",-0.9006920474644908,-0.41044584680108853
ZCON,394705,2000-01-31,114391.0,"Indianapolis, IN",-0.8889505012259935,-0.9006920474644908
ZCON,394705,2000-02-29,114116.0,"Indianapolis, IN",-0.24040352824959976,-0.8889505012259935
ZCON,394705,2000-03-31,113950.0,"Indianapolis, IN",-0.1454660170353006,-0.24040352824959976
ZCON,394705,2000-04-30,113710.0,"Indianapolis, IN",-0.21061869240894815,-0.1454660170353006
ZCON,394705,2000-05-31,113636.0,"Indianapolis, IN",-0.06507782956644004,-0.21061869240894815
ZCON,394705,2000-06-30,113773.0,"Indianapolis, IN",0.12056038579324468,-0.06507782956644004
ZCON,394705,2000-07-31,114253.0,"Indianapolis, IN",0.4218927161980357,0.12056038579324468
ZCON,394705,2000-08-31,114927.0,"Indianapolis, IN",0.5899188642749076,0.4218927161980357
ZCON,394705,2000-09-30,114811.0,"Indianapolis, IN",-0.10093363613423723,0.5899188642749076
ZCON,394705,2000-10-31,114641.0,"Indianapolis, IN",-0.14806943585544685,-0.10093363613423723
ZCON,394705,2000-11-30,114869.0,"Indianapolis, IN",0.19888172643294233,-0.14806943585544685
ZCON,394705,2000-12-31,115859.0,"Indianapolis, IN",0.8618513262934391,0.19888172643294233
ZCON,394705,2001-01-31,116955.0,"Indianapolis, IN",0.9459774380928598,0.8618513262934391
ZCON,394705,2001-02-28,117223.0,"Indianapolis, IN",0.22914796289170702,0.9459774380928598
ZCON,394705,2001-03-31,117394.0,"Indianapolis, IN",0.14587580935481181,0.22914796289170702
