,indicator_id,region_id,date,value,region,change,lagged_change
6100,ZCON,394705,2020-06-30,158255.0,"Indianapolis, IN",,
6101,ZCON,394705,2020-04-30,156490.0,"Indianapolis, IN",-1.1152886164734088,
6102,ZCON,394705,2020-03-31,155480.0,"Indianapolis, IN",-0.6454086523100533,-1.1152886164734088
6103,ZCON,394705,2020-10-31,164081.0,"Indianapolis, IN",5.5319012091587405,-0.6454086523100533
6104,ZCON,394705,2020-12-31,165265.0,"Indianapolis, IN",0.7215948220695934,5.5319012091587405
6105,ZCON,394705,2020-08-31,162407.0,"Indianapolis, IN",-1.729343781199888,0.7215948220695934
6106,ZCON,394705,2020-05-31,157236.0,"Indianapolis, IN",-3.1839760601451883,-1.729343781199888
6107,ZCON,394705,2020-11-30,165751.0,"Indianapolis, IN",5.415426492660713,-3.1839760601451883
6108,ZCON,394705,2020-07-31,161767.0,"Indianapolis, IN",-2.403605408112164,5.415426492660713
6109,ZCON,394705,2020-09-30,162976.0,"Indianapolis, IN",0.7473712190990689,-2.403605408112164
6110,ZCON,394705,2021-01-31,167272.0,"Indianapolis, IN",2.6359709405065823,0.7473712190990689
6111,ZCON,394705,2021-05-31,178355.0,"Indianapolis, IN",6.625735329284033,2.6359709405065823
6112,ZCON,394705,2021-04-30,175887.0,"Indianapolis, IN",-1.3837571136217086,6.625735329284033
6113,ZCON,394705,2021-03-31,173639.0,"Indianapolis, IN",-1.2780933212801382,-1.3837571136217086
6114,ZCON,394705,2021-02-28,169205.0,"Indianapolis, IN",-2.55357379390575,-1.2780933212801382
6115,ZCON,394705,1999-07-31,117318.0,"Indianapolis, IN",-30.66516946898732,-2.55357379390575
6116,ZCON,394705,1999-08-31,116773.0,"Indianapolis, IN",-0.4645493445166182,-30.66516946898732
6117,ZCON,394705,1999-09-30,117023.0,"Indianapolis, IN",0.21409058600874165,-0.4645493445166182
6118,ZCON,394705,1999-10-31,116946.0,"Indianapolis, IN",-0.06579903095972339,0.21409058600874165
6119,ZCON,394705,1999-11-30,116466.0,"Indianapolis, IN",-0.41044584680108853,-0.06579903095972339
6120,ZCON,394705,1999-12-31,115417.0,"Indianapolis, IN",-0.9006920474644908,-0.41044584680108853
6121,ZCON,394705,2000-01-31,114391.0,"Indianapolis, IN",-0.8889505012259935,-0.9006920474644908
6122,ZCON,394705,2000-02-29,114116.0,"Indianapolis, IN",-0.24040352824959976,-0.8889505012259935
6123,ZCON,394705,2000-03-31,113950.0,"Indianapolis, IN",-0.1454660170353006,-0.24040352824959976
6124,ZCON,394705,2000-04-30,113710.0,"Indianapolis, IN",-0.21061869240894815,-0.1454660170353006
6125,ZCON,394705,2000-05-31,113636.0,"Indianapolis, IN",-0.06507782956644004,-0.21061869240894815
6126,ZCON,394705,2000-06-30,113773.0,"Indianapolis, IN",0.12056038579324468,-0.06507782956644004
6127,ZCON,394705,2000-07-31,114253.0,"Indianapolis, IN",0.4218927161980357,0.12056038579324468
6128,ZCON,394705,2000-08-31,114927.0,"Indianapolis, IN",0.5899188642749076,0.4218927161980357
6129,ZCON,394705,2000-09-30,114811.0,"Indianapolis, IN",-0.10093363613423723,0.5899188642749076
6130,ZCON,394705,2000-10-31,114641.0,"Indianapolis, IN",-0.14806943585544685,-0.10093363613423723
6131,ZCON,394705,2000-11-30,114869.0,"Indianapolis, IN",0.19888172643294233,-0.14806943585544685
6132,ZCON,394705,2000-12-31,115859.0,"Indianapolis, IN",0.8618513262934391,0.19888172643294233
6133,ZCON,394705,2001-01-31,116955.0,"Indianapolis, IN",0.9459774380928598,0.8618513262934391
6134,ZCON,394705,2001-02-28,117223.0,"Indianapolis, IN",0.22914796289170702,0.9459774380928598
6135,ZCON,394705,2001-03-31,117394.0,"Indianapolis, IN",0.14587580935481181,0.22914796289170702
6136,ZCON,394705,2001-04-30,117613.0,"Indianapolis, IN",0.1865512717856177,0.14587580935481181
6137,ZCON,394705,2001-05-31,117833.0,"Indianapolis, IN",0.18705415217705745,0.1865512717856177
6138,ZCON,394705,2001-06-30,117890.0,"Indianapolis, IN",0.04837354561115781,0.18705415217705745
6139,ZCON,394705,2001-07-31,117650.0,"Indianapolis, IN",-0.20357960810925002,0.04837354561115781
6140,ZCON,394705,2001-08-31,117529.0,"Indianapolis, IN",-0.10284742881427889,-0.20357960810925002
6141,ZCON,394705,2001-09-30,117354.0,"Indianapolis, IN",-0.1488994205685379,-0.10284742881427889
6142,ZCON,394705,2001-10-31,117296.0,"Indianapolis, IN",-0.0494231129744227,-0.1488994205685379
6143,ZCON,394705,2001-11-30,117581.0,"Indianapolis, IN",0.24297503751193883,-0.0494231129744227
6144,ZCON,394705,2001-12-31,118060.0,"Indianapolis, IN",0.40737874316427725,0.24297503751193883
6145,ZCON,394705,2002-01-31,118473.0,"Indianapolis, IN",0.3498221243435573,0.40737874316427725
6146,ZCON,394705,2002-02-28,118717.0,"Indianapolis, IN",0.20595409924624164,0.3498221243435573
6147,ZCON,394705,2002-03-31,118973.0,"Indianapolis, IN",0.21563887227609158,0.20595409924624164
6148,ZCON,394705,2002-04-30,119345.0,"Indianapolis, IN",0.31267598530759777,0.21563887227609158
6149,ZCON,394705,2002-05-31,119502.0,"Indianapolis, IN",0.13155138464115979,0.31267598530759777
6150,ZCON,394705,2002-06-30,119557.0,"Indianapolis, IN",0.04602433432077113,0.13155138464115979
6151,ZCON,394705,2002-07-31,119466.0,"Indianapolis, IN",-0.07611432203885604,0.04602433432077113
6152,ZCON,394705,2002-08-31,119203.0,"Indianapolis, IN",-0.2201463177807894,-0.07611432203885604
6153,ZCON,394705,2002-09-30,119092.0,"Indianapolis, IN",-0.0931184617836811,-0.2201463177807894
6154,ZCON,394705,2002-10-31,119013.0,"Indianapolis, IN",-0.06633527021127072,-0.0931184617836811
6155,ZCON,394705,2002-11-30,119087.0,"Indianapolis, IN",0.062178081386066175,-0.06633527021127072
6156,ZCON,394705,2002-12-31,119120.0,"Indianapolis, IN",0.027710833256366918,0.062178081386066175
6157,ZCON,394705,2003-01-31,119141.0,"Indianapolis, IN",0.017629281396902563,0.027710833256366918
6158,ZCON,394705,2003-02-28,119283.0,"Indianapolis, IN",0.11918651010147663,0.017629281396902563
6159,ZCON,394705,2003-03-31,119383.0,"Indianapolis, IN",0.08383424293487707,0.11918651010147663
6160,ZCON,394705,2003-04-30,119607.0,"Indianapolis, IN",0.18763140480637652,0.08383424293487707
6161,ZCON,394705,2003-05-31,119600.0,"Indianapolis, IN",-0.00585250027171913,0.18763140480637652
6162,ZCON,394705,2003-06-30,119635.0,"Indianapolis, IN",0.029264214046831327,-0.00585250027171913
6163,ZCON,394705,2003-07-31,119708.0,"Indianapolis, IN",0.06101893258660951,0.029264214046831327
6164,ZCON,394705,2003-08-31,119995.0,"Indianapolis, IN",0.23975005847562958,0.06101893258660951
6165,ZCON,394705,2003-09-30,120292.0,"Indianapolis, IN",0.2475103129297107,0.23975005847562958
6166,ZCON,394705,2003-10-31,120430.0,"Indianapolis, IN",0.11472084594155163,0.2475103129297107
6167,ZCON,394705,2003-11-30,120634.0,"Indianapolis, IN",0.1693930083866091,0.11472084594155163
6168,ZCON,394705,2003-12-31,120781.0,"Indianapolis, IN",0.12185619311304574,0.1693930083866091
6169,ZCON,394705,2004-01-31,120951.0,"Indianapolis, IN",0.14075061474900785,0.12185619311304574
6170,ZCON,394705,2004-02-29,120960.0,"Indianapolis, IN",0.00744102983853967,0.14075061474900785
6171,ZCON,394705,2004-03-31,121192.0,"Indianapolis, IN",0.19179894179894852,0.00744102983853967
6172,ZCON,394705,2004-04-30,121485.0,"Indianapolis, IN",0.24176513301208402,0.19179894179894852
6173,ZCON,394705,2004-05-31,121981.0,"Indianapolis, IN",0.40828085771906775,0.24176513301208402
6174,ZCON,394705,2004-06-30,122316.0,"Indianapolis, IN",0.2746329346373644,0.40828085771906775
6175,ZCON,394705,2004-07-31,122533.0,"Indianapolis, IN",0.17740933320251617,0.2746329346373644
6176,ZCON,394705,2004-08-31,122759.0,"Indianapolis, IN",0.18444011001117477,0.17740933320251617
6177,ZCON,394705,2004-09-30,122879.0,"Indianapolis, IN",0.09775250694450399,0.18444011001117477
