indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394492,2020-06-30,162700.0,"Columbus, OH",,
ZCON,394492,2020-04-30,161782.0,"Columbus, OH",-0.5642286416717934,
ZCON,394492,2020-03-31,160936.0,"Columbus, OH",-0.5229259126478869,-0.5642286416717934
ZCON,394492,2020-10-31,167387.0,"Columbus, OH",4.008425709598851,-0.5229259126478869
ZCON,394492,2020-12-31,172124.0,"Columbus, OH",2.8299688745243134,4.008425709598851
ZCON,394492,2020-08-31,165740.0,"Columbus, OH",-3.708954009899834,2.8299688745243134
ZCON,394492,2020-05-31,162330.0,"Columbus, OH",-2.0574393628574827,-3.708954009899834
ZCON,394492,2020-11-30,169877.0,"Columbus, OH",4.649171440892008,-2.0574393628574827
ZCON,394492,2020-07-31,164925.0,"Columbus, OH",-2.9150503011002082,4.649171440892008
ZCON,394492,2020-09-30,166039.0,"Columbus, OH",0.675458541761409,-2.9150503011002082
ZCON,394492,2021-01-31,173736.0,"Columbus, OH",4.635657887604716,0.675458541761409
ZCON,394492,2021-05-31,183663.0,"Columbus, OH",5.7138416908412815,4.635657887604716
ZCON,394492,2021-04-30,181008.0,"Columbus, OH",-1.4455823981966986,5.7138416908412815
ZCON,394492,2021-03-31,178805.0,"Columbus, OH",-1.2170732785291238,-1.4455823981966986
ZCON,394492,2021-02-28,176032.0,"Columbus, OH",-1.5508514862559775,-1.2170732785291238
ZCON,394492,1996-01-31,91637.0,"Columbus, OH",-47.94298763861116,-1.5508514862559775
ZCON,394492,1996-02-29,91790.0,"Columbus, OH",0.16696312624813192,-47.94298763861116
ZCON,394492,1996-03-31,91962.0,"Columbus, OH",0.18738424664996867,0.16696312624813192
ZCON,394492,1996-04-30,92324.0,"Columbus, OH",0.3936408516561185,0.18738424664996867
ZCON,394492,1996-05-31,92728.0,"Columbus, OH",0.4375893592132085,0.3936408516561185
ZCON,394492,1996-06-30,93093.0,"Columbus, OH",0.3936243637304715,0.4375893592132085
ZCON,394492,1996-07-31,93562.0,"Columbus, OH",0.5037972779908362,0.3936243637304715
ZCON,394492,1996-08-31,93999.0,"Columbus, OH",0.4670699643017473,0.5037972779908362
ZCON,394492,1996-09-30,94417.0,"Columbus, OH",0.44468558176151696,0.4670699643017473
ZCON,394492,1996-10-31,94686.0,"Columbus, OH",0.2849063198364643,0.44468558176151696
ZCON,394492,1996-11-30,94897.0,"Columbus, OH",0.22284181399572223,0.2849063198364643
ZCON,394492,1996-12-31,95155.0,"Columbus, OH",0.2718737157128226,0.22284181399572223
ZCON,394492,1997-01-31,95295.0,"Columbus, OH",0.14712836950239172,0.2718737157128226
ZCON,394492,1997-02-28,95489.0,"Columbus, OH",0.2035783619287468,0.14712836950239172
ZCON,394492,1997-03-31,95721.0,"Columbus, OH",0.24295992208527295,0.2035783619287468
ZCON,394492,1997-04-30,96074.0,"Columbus, OH",0.3687801005004099,0.24295992208527295
ZCON,394492,1997-05-31,96290.0,"Columbus, OH",0.22482669608843153,0.3687801005004099
ZCON,394492,1997-06-30,96495.0,"Columbus, OH",0.21289853567347805,0.22482669608843153
ZCON,394492,1997-07-31,96687.0,"Columbus, OH",0.19897404010571496,0.21289853567347805
ZCON,394492,1997-08-31,96983.0,"Columbus, OH",0.30614250106011376,0.19897404010571496
ZCON,394492,1997-09-30,97200.0,"Columbus, OH",0.22375055422083623,0.30614250106011376
ZCON,394492,1997-10-31,97400.0,"Columbus, OH",0.2057613168724215,0.22375055422083623
ZCON,394492,1997-11-30,97647.0,"Columbus, OH",0.25359342915811656,0.2057613168724215
ZCON,394492,1997-12-31,97891.0,"Columbus, OH",0.24987966860221533,0.25359342915811656
ZCON,394492,1998-01-31,98311.0,"Columbus, OH",0.4290486357275025,0.24987966860221533
ZCON,394492,1998-02-28,98707.0,"Columbus, OH",0.40280334855713473,0.4290486357275025
ZCON,394492,1998-03-31,99052.0,"Columbus, OH",0.34951928434661106,0.40280334855713473
ZCON,394492,1998-04-30,99156.0,"Columbus, OH",0.10499535597463527,0.34951928434661106
ZCON,394492,1998-05-31,99388.0,"Columbus, OH",0.23397474686353004,0.10499535597463527
ZCON,394492,1998-06-30,99693.0,"Columbus, OH",0.3068780939348814,0.23397474686353004
ZCON,394492,1998-07-31,99709.0,"Columbus, OH",0.016049271262774667,0.3068780939348814
ZCON,394492,1998-08-31,99629.0,"Columbus, OH",-0.08023347942512915,0.016049271262774667
ZCON,394492,1998-09-30,99701.0,"Columbus, OH",0.07226811470555372,-0.08023347942512915
ZCON,394492,1998-10-31,100219.0,"Columbus, OH",0.5195534648599232,0.07226811470555372
ZCON,394492,1998-11-30,100821.0,"Columbus, OH",0.6006845009429274,0.5195534648599232
ZCON,394492,1998-12-31,101174.0,"Columbus, OH",0.35012546989219295,0.6006845009429274
ZCON,394492,1999-01-31,101364.0,"Columbus, OH",0.1877952833732044,0.35012546989219295
ZCON,394492,1999-02-28,101470.0,"Columbus, OH",0.10457361587941083,0.1877952833732044
ZCON,394492,1999-03-31,101645.0,"Columbus, OH",0.1724647679117064,0.10457361587941083
ZCON,394492,1999-04-30,101986.0,"Columbus, OH",0.3354813320871619,0.1724647679117064
ZCON,394492,1999-05-31,102227.0,"Columbus, OH",0.23630694409035868,0.3354813320871619
ZCON,394492,1999-06-30,102483.0,"Columbus, OH",0.2504230780517869,0.23630694409035868
ZCON,394492,1999-07-31,102854.0,"Columbus, OH",0.3620112604041603,0.2504230780517869
ZCON,394492,1999-08-31,103190.0,"Columbus, OH",0.32667664845313915,0.3620112604041603
ZCON,394492,1999-09-30,103552.0,"Columbus, OH",0.35080918693672913,0.32667664845313915
ZCON,394492,1999-10-31,103714.0,"Columbus, OH",0.15644313967861923,0.35080918693672913
ZCON,394492,1999-11-30,103729.0,"Columbus, OH",0.014462849759921959,0.15644313967861923
ZCON,394492,1999-12-31,104053.0,"Columbus, OH",0.3123523797587957,0.014462849759921959
ZCON,394492,2000-01-31,104680.0,"Columbus, OH",0.6025775326035765,0.3123523797587957
ZCON,394492,2000-02-29,105539.0,"Columbus, OH",0.8205961024073449,0.6025775326035765
ZCON,394492,2000-03-31,106093.0,"Columbus, OH",0.5249244355167271,0.8205961024073449
ZCON,394492,2000-04-30,106402.0,"Columbus, OH",0.29125389988029493,0.5249244355167271
ZCON,394492,2000-05-31,106708.0,"Columbus, OH",0.28758857916204583,0.29125389988029493
ZCON,394492,2000-06-30,107090.0,"Columbus, OH",0.35798628031638025,0.28758857916204583
ZCON,394492,2000-07-31,107508.0,"Columbus, OH",0.3903258941077681,0.35798628031638025
ZCON,394492,2000-08-31,107951.0,"Columbus, OH",0.4120623581501004,0.3903258941077681
ZCON,394492,2000-09-30,108296.0,"Columbus, OH",0.31958944335857,0.4120623581501004
ZCON,394492,2000-10-31,108560.0,"Columbus, OH",0.24377631676146816,0.31958944335857
ZCON,394492,2000-11-30,108931.0,"Columbus, OH",0.3417464996315456,0.24377631676146816
ZCON,394492,2000-12-31,109316.0,"Columbus, OH",0.3534347430942608,0.3417464996315456
ZCON,394492,2001-01-31,109479.0,"Columbus, OH",0.14910900508617875,0.3534347430942608
ZCON,394492,2001-02-28,109546.0,"Columbus, OH",0.06119895139706788,0.14910900508617875
ZCON,394492,2001-03-31,109877.0,"Columbus, OH",0.30215617183648735,0.06119895139706788
ZCON,394492,2001-04-30,110480.0,"Columbus, OH",0.5487954712997345,0.30215617183648735
ZCON,394492,2001-05-31,111118.0,"Columbus, OH",0.5774800868935559,0.5487954712997345
ZCON,394492,2001-06-30,111484.0,"Columbus, OH",0.32937957846612687,0.5774800868935559
ZCON,394492,2001-07-31,111806.0,"Columbus, OH",0.2888306842237398,0.32937957846612687
ZCON,394492,2001-08-31,112248.0,"Columbus, OH",0.3953276210578949,0.2888306842237398
ZCON,394492,2001-09-30,112721.0,"Columbus, OH",0.42138835435820976,0.3953276210578949
ZCON,394492,2001-10-31,113306.0,"Columbus, OH",0.5189804916563956,0.42138835435820976
ZCON,394492,2001-11-30,113752.0,"Columbus, OH",0.3936243446948984,0.5189804916563956
ZCON,394492,2001-12-31,114095.0,"Columbus, OH",0.3015331598565263,0.3936243446948984
ZCON,394492,2002-01-31,114378.0,"Columbus, OH",0.24803891493929697,0.3015331598565263
ZCON,394492,2002-02-28,114738.0,"Columbus, OH",0.31474584273198936,0.24803891493929697
ZCON,394492,2002-03-31,115188.0,"Columbus, OH",0.39219787690216723,0.31474584273198936
ZCON,394492,2002-04-30,115576.0,"Columbus, OH",0.3368406431225379,0.39219787690216723
ZCON,394492,2002-05-31,115941.0,"Columbus, OH",0.3158095106250425,0.3368406431225379
ZCON,394492,2002-06-30,116368.0,"Columbus, OH",0.3682907685805814,0.3158095106250425
ZCON,394492,2002-07-31,116856.0,"Columbus, OH",0.41935927402723117,0.3682907685805814
ZCON,394492,2002-08-31,117260.0,"Columbus, OH",0.3457246525638391,0.41935927402723117
ZCON,394492,2002-09-30,117629.0,"Columbus, OH",0.3146853146853257,0.3457246525638391
ZCON,394492,2002-10-31,117975.0,"Columbus, OH",0.2941451512807225,0.3146853146853257
ZCON,394492,2002-11-30,118478.0,"Columbus, OH",0.42636151727060145,0.2941451512807225
ZCON,394492,2002-12-31,119055.0,"Columbus, OH",0.48701024662807235,0.42636151727060145
ZCON,394492,2003-01-31,119703.0,"Columbus, OH",0.5442862542522464,0.48701024662807235
ZCON,394492,2003-02-28,120187.0,"Columbus, OH",0.404334060132161,0.5442862542522464
ZCON,394492,2003-03-31,120611.0,"Columbus, OH",0.35278357892285506,0.404334060132161
ZCON,394492,2003-04-30,120951.0,"Columbus, OH",0.28189800266973375,0.35278357892285506
ZCON,394492,2003-05-31,121293.0,"Columbus, OH",0.28275913386413,0.28189800266973375
ZCON,394492,2003-06-30,121633.0,"Columbus, OH",0.28031296117665416,0.28275913386413
ZCON,394492,2003-07-31,122047.0,"Columbus, OH",0.3403681566680028,0.28031296117665416
ZCON,394492,2003-08-31,122462.0,"Columbus, OH",0.3400329381303857,0.3403681566680028
ZCON,394492,2003-09-30,122944.0,"Columbus, OH",0.39359148143913725,0.3400329381303857
ZCON,394492,2003-10-31,123365.0,"Columbus, OH",0.3424323269130669,0.39359148143913725
ZCON,394492,2003-11-30,123678.0,"Columbus, OH",0.2537186398086977,0.3424323269130669
ZCON,394492,2003-12-31,123892.0,"Columbus, OH",0.17302996490886624,0.2537186398086977
ZCON,394492,2004-01-31,124114.0,"Columbus, OH",0.17918832531560458,0.17302996490886624
ZCON,394492,2004-02-29,124441.0,"Columbus, OH",0.26346745733760724,0.17918832531560458
ZCON,394492,2004-03-31,124695.0,"Columbus, OH",0.20411279240764024,0.26346745733760724
ZCON,394492,2004-04-30,125026.0,"Columbus, OH",0.2654476923693805,0.20411279240764024
ZCON,394492,2004-05-31,125452.0,"Columbus, OH",0.3407291283413105,0.2654476923693805
ZCON,394492,2004-06-30,125972.0,"Columbus, OH",0.4145011637917362,0.3407291283413105
ZCON,394492,2004-07-31,126397.0,"Columbus, OH",0.33737655987045034,0.4145011637917362
ZCON,394492,2004-08-31,126840.0,"Columbus, OH",0.35048300196998117,0.33737655987045034
ZCON,394492,2004-09-30,127282.0,"Columbus, OH",0.34847051403343876,0.35048300196998117
ZCON,394492,2004-10-31,127764.0,"Columbus, OH",0.37868669568359437,0.34847051403343876
ZCON,394492,2004-11-30,128217.0,"Columbus, OH",0.35455996994457895,0.37868669568359437
ZCON,394492,2004-12-31,128715.0,"Columbus, OH",0.38840403378648247,0.35455996994457895
ZCON,394492,2005-01-31,129260.0,"Columbus, OH",0.42341607427260897,0.38840403378648247
ZCON,394492,2005-02-28,129830.0,"Columbus, OH",0.44097168497601036,0.42341607427260897
ZCON,394492,2005-03-31,130353.0,"Columbus, OH",0.4028344758530311,0.44097168497601036
ZCON,394492,2005-04-30,130693.0,"Columbus, OH",0.2608302072065749,0.4028344758530311
ZCON,394492,2005-05-31,130844.0,"Columbus, OH",0.1155379400580081,0.2608302072065749
ZCON,394492,2005-06-30,131018.0,"Columbus, OH",0.13298278866435975,0.1155379400580081
ZCON,394492,2005-07-31,131227.0,"Columbus, OH",0.15952006594512902,0.13298278866435975
ZCON,394492,2005-08-31,131416.0,"Columbus, OH",0.1440252387084895,0.15952006594512902
ZCON,394492,2005-09-30,131542.0,"Columbus, OH",0.09587873622693976,0.1440252387084895
ZCON,394492,2005-10-31,131658.0,"Columbus, OH",0.0881847622812515,0.09587873622693976
ZCON,394492,2005-11-30,131901.0,"Columbus, OH",0.1845691108781855,0.0881847622812515
ZCON,394492,2005-12-31,132168.0,"Columbus, OH",0.20242454568197843,0.1845691108781855
ZCON,394492,2006-01-31,132316.0,"Columbus, OH",0.11197869378367642,0.20242454568197843
ZCON,394492,2006-02-28,132382.0,"Columbus, OH",0.049880588893258526,0.11197869378367642
ZCON,394492,2006-03-31,132339.0,"Columbus, OH",-0.03248175733860936,0.049880588893258526
ZCON,394492,2006-04-30,132515.0,"Columbus, OH",0.13299178624592844,-0.03248175733860936
ZCON,394492,2006-05-31,132732.0,"Columbus, OH",0.1637550465984905,0.13299178624592844
ZCON,394492,2006-06-30,132844.0,"Columbus, OH",0.08438055630894947,0.1637550465984905
ZCON,394492,2006-07-31,132852.0,"Columbus, OH",0.006022101111069489,0.08438055630894947
ZCON,394492,2006-08-31,132772.0,"Columbus, OH",-0.06021738475897598,0.006022101111069489
ZCON,394492,2006-09-30,132751.0,"Columbus, OH",-0.01581658783478268,-0.06021738475897598
ZCON,394492,2006-10-31,132580.0,"Columbus, OH",-0.12881258898238546,-0.01581658783478268
ZCON,394492,2006-11-30,132375.0,"Columbus, OH",-0.15462362347261616,-0.12881258898238546
ZCON,394492,2006-12-31,131974.0,"Columbus, OH",-0.3029272898961266,-0.15462362347261616
ZCON,394492,2007-01-31,131872.0,"Columbus, OH",-0.07728795065694571,-0.3029272898961266
ZCON,394492,2007-02-28,131693.0,"Columbus, OH",-0.1357376850279035,-0.07728795065694571
ZCON,394492,2007-03-31,131673.0,"Columbus, OH",-0.015186836050506969,-0.1357376850279035
ZCON,394492,2007-04-30,131460.0,"Columbus, OH",-0.16176437082773276,-0.015186836050506969
ZCON,394492,2007-05-31,131144.0,"Columbus, OH",-0.24037730108017463,-0.16176437082773276
ZCON,394492,2007-06-30,130850.0,"Columbus, OH",-0.22418105288842805,-0.24037730108017463
ZCON,394492,2007-07-31,130551.0,"Columbus, OH",-0.22850592281238313,-0.22418105288842805
ZCON,394492,2007-08-31,130446.0,"Columbus, OH",-0.08042833835052443,-0.22850592281238313
ZCON,394492,2007-09-30,130286.0,"Columbus, OH",-0.12265611824049394,-0.08042833835052443
ZCON,394492,2007-10-31,130218.0,"Columbus, OH",-0.052192867998090975,-0.12265611824049394
ZCON,394492,2007-11-30,130027.0,"Columbus, OH",-0.14667711069130673,-0.052192867998090975
ZCON,394492,2007-12-31,129895.0,"Columbus, OH",-0.10151737716013187,-0.14667711069130673
ZCON,394492,2008-01-31,129290.0,"Columbus, OH",-0.46576080680549303,-0.10151737716013187
ZCON,394492,2008-02-29,128731.0,"Columbus, OH",-0.4323613581870167,-0.46576080680549303
ZCON,394492,2008-03-31,128330.0,"Columbus, OH",-0.311502279948106,-0.4323613581870167
ZCON,394492,2008-04-30,128075.0,"Columbus, OH",-0.19870645990804903,-0.311502279948106
ZCON,394492,2008-05-31,127972.0,"Columbus, OH",-0.08042162795237617,-0.19870645990804903
ZCON,394492,2008-06-30,127750.0,"Columbus, OH",-0.1734754477542011,-0.08042162795237617
ZCON,394492,2008-07-31,127582.0,"Columbus, OH",-0.13150684931506618,-0.1734754477542011
ZCON,394492,2008-08-31,127128.0,"Columbus, OH",-0.35584957125612826,-0.13150684931506618
ZCON,394492,2008-09-30,126504.0,"Columbus, OH",-0.49084387389087825,-0.35584957125612826
ZCON,394492,2008-10-31,125788.0,"Columbus, OH",-0.5659900082210845,-0.49084387389087825
ZCON,394492,2008-11-30,125104.0,"Columbus, OH",-0.5437720609279051,-0.5659900082210845
ZCON,394492,2008-12-31,124482.0,"Columbus, OH",-0.49718634096431735,-0.5437720609279051
ZCON,394492,2009-01-31,123803.0,"Columbus, OH",-0.5454603878472408,-0.49718634096431735
ZCON,394492,2009-02-28,123086.0,"Columbus, OH",-0.5791459011494027,-0.5454603878472408
ZCON,394492,2009-03-31,122056.0,"Columbus, OH",-0.8368132850202326,-0.5791459011494027
ZCON,394492,2009-04-30,121198.0,"Columbus, OH",-0.7029560201874507,-0.8368132850202326
ZCON,394492,2009-05-31,120294.0,"Columbus, OH",-0.7458868958233666,-0.7029560201874507
ZCON,394492,2009-06-30,119639.0,"Columbus, OH",-0.5444993100237716,-0.7458868958233666
ZCON,394492,2009-07-31,119043.0,"Columbus, OH",-0.498165313986243,-0.5444993100237716
ZCON,394492,2009-08-31,118623.0,"Columbus, OH",-0.35281368917113864,-0.498165313986243
ZCON,394492,2009-09-30,118393.0,"Columbus, OH",-0.19389157246064714,-0.35281368917113864
ZCON,394492,2009-10-31,118207.0,"Columbus, OH",-0.15710388283091126,-0.19389157246064714
ZCON,394492,2009-11-30,118036.0,"Columbus, OH",-0.14466148366848453,-0.15710388283091126
ZCON,394492,2009-12-31,117726.0,"Columbus, OH",-0.26263173946931007,-0.14466148366848453
ZCON,394492,2010-01-31,117680.0,"Columbus, OH",-0.039073781492615645,-0.26263173946931007
ZCON,394492,2010-02-28,117660.0,"Columbus, OH",-0.016995241332429245,-0.039073781492615645
ZCON,394492,2010-03-31,117753.0,"Columbus, OH",0.07904130545639543,-0.016995241332429245
ZCON,394492,2010-04-30,117592.0,"Columbus, OH",-0.13672687744685774,0.07904130545639543
ZCON,394492,2010-05-31,117590.0,"Columbus, OH",-0.0017007959725146016,-0.13672687744685774
ZCON,394492,2010-06-30,117401.0,"Columbus, OH",-0.16072795305723808,-0.0017007959725146016
ZCON,394492,2010-07-31,116928.0,"Columbus, OH",-0.4028926499774266,-0.16072795305723808
ZCON,394492,2010-08-31,116175.0,"Columbus, OH",-0.6439860426929345,-0.4028926499774266
ZCON,394492,2010-09-30,115239.0,"Columbus, OH",-0.8056810845706863,-0.6439860426929345
ZCON,394492,2010-10-31,114462.0,"Columbus, OH",-0.67425090464166,-0.8056810845706863
ZCON,394492,2010-11-30,113570.0,"Columbus, OH",-0.7792979329384386,-0.67425090464166
ZCON,394492,2010-12-31,112975.0,"Columbus, OH",-0.5239059610812724,-0.7792979329384386
ZCON,394492,2011-01-31,112491.0,"Columbus, OH",-0.42841336578889333,-0.5239059610812724
ZCON,394492,2011-02-28,111978.0,"Columbus, OH",-0.4560364829186314,-0.42841336578889333
ZCON,394492,2011-03-31,111470.0,"Columbus, OH",-0.4536605404633076,-0.4560364829186314
ZCON,394492,2011-04-30,110828.0,"Columbus, OH",-0.5759397147214518,-0.4536605404633076
ZCON,394492,2011-05-31,110025.0,"Columbus, OH",-0.7245461435738232,-0.5759397147214518
ZCON,394492,2011-06-30,108918.0,"Columbus, OH",-1.0061349693251564,-0.7245461435738232
ZCON,394492,2011-07-31,107961.0,"Columbus, OH",-0.878642648598027,-1.0061349693251564
ZCON,394492,2011-08-31,107252.0,"Columbus, OH",-0.6567186298756078,-0.878642648598027
ZCON,394492,2011-09-30,106666.0,"Columbus, OH",-0.5463767575429879,-0.6567186298756078
ZCON,394492,2011-10-31,105844.0,"Columbus, OH",-0.7706298164363523,-0.5463767575429879
