,date,region_id,region,value,change,lagged_change
1525,1996-01-31,394492,"Columbus, OH",91637.0,,
1526,1996-02-29,394492,"Columbus, OH",91790.0,0.16696312624813192,
1527,1996-03-31,394492,"Columbus, OH",91962.0,0.18738424664996867,0.16696312624813192
1528,1996-04-30,394492,"Columbus, OH",92324.0,0.3936408516561185,0.18738424664996867
1529,1996-05-31,394492,"Columbus, OH",92728.0,0.4375893592132085,0.3936408516561185
1530,1996-06-30,394492,"Columbus, OH",93093.0,0.3936243637304715,0.4375893592132085
1531,1996-07-31,394492,"Columbus, OH",93562.0,0.5037972779908362,0.3936243637304715
1532,1996-08-31,394492,"Columbus, OH",93999.0,0.4670699643017473,0.5037972779908362
1533,1996-09-30,394492,"Columbus, OH",94417.0,0.44468558176151696,0.4670699643017473
1534,1996-10-31,394492,"Columbus, OH",94686.0,0.2849063198364643,0.44468558176151696
1535,1996-11-30,394492,"Columbus, OH",94897.0,0.22284181399572223,0.2849063198364643
1536,1996-12-31,394492,"Columbus, OH",95155.0,0.2718737157128226,0.22284181399572223
1537,1997-01-31,394492,"Columbus, OH",95295.0,0.14712836950239172,0.2718737157128226
1538,1997-02-28,394492,"Columbus, OH",95489.0,0.2035783619287468,0.14712836950239172
1539,1997-03-31,394492,"Columbus, OH",95721.0,0.24295992208527295,0.2035783619287468
1540,1997-04-30,394492,"Columbus, OH",96074.0,0.3687801005004099,0.24295992208527295
1541,1997-05-31,394492,"Columbus, OH",96290.0,0.22482669608843153,0.3687801005004099
1542,1997-06-30,394492,"Columbus, OH",96495.0,0.21289853567347805,0.22482669608843153
1543,1997-07-31,394492,"Columbus, OH",96687.0,0.19897404010571496,0.21289853567347805
1544,1997-08-31,394492,"Columbus, OH",96983.0,0.30614250106011376,0.19897404010571496
1545,1997-09-30,394492,"Columbus, OH",97200.0,0.22375055422083623,0.30614250106011376
1546,1997-10-31,394492,"Columbus, OH",97400.0,0.2057613168724215,0.22375055422083623
1547,1997-11-30,394492,"Columbus, OH",97647.0,0.25359342915811656,0.2057613168724215
1548,1997-12-31,394492,"Columbus, OH",97891.0,0.24987966860221533,0.25359342915811656
1549,1998-01-31,394492,"Columbus, OH",98311.0,0.4290486357275025,0.24987966860221533
1550,1998-02-28,394492,"Columbus, OH",98707.0,0.40280334855713473,0.4290486357275025
1551,1998-03-31,394492,"Columbus, OH",99052.0,0.34951928434661106,0.40280334855713473
1552,1998-04-30,394492,"Columbus, OH",99156.0,0.10499535597463527,0.34951928434661106
1553,1998-05-31,394492,"Columbus, OH",99388.0,0.23397474686353004,0.10499535597463527
1554,1998-06-30,394492,"Columbus, OH",99693.0,0.3068780939348814,0.23397474686353004
1555,1998-07-31,394492,"Columbus, OH",99709.0,0.016049271262774667,0.3068780939348814
1556,1998-08-31,394492,"Columbus, OH",99629.0,-0.08023347942512915,0.016049271262774667
1557,1998-09-30,394492,"Columbus, OH",99701.0,0.07226811470555372,-0.08023347942512915
1558,1998-10-31,394492,"Columbus, OH",100219.0,0.5195534648599232,0.07226811470555372
1559,1998-11-30,394492,"Columbus, OH",100821.0,0.6006845009429274,0.5195534648599232
1560,1998-12-31,394492,"Columbus, OH",101174.0,0.35012546989219295,0.6006845009429274
1561,1999-01-31,394492,"Columbus, OH",101364.0,0.1877952833732044,0.35012546989219295
1562,1999-02-28,394492,"Columbus, OH",101470.0,0.10457361587941083,0.1877952833732044
1563,1999-03-31,394492,"Columbus, OH",101645.0,0.1724647679117064,0.10457361587941083
1564,1999-04-30,394492,"Columbus, OH",101986.0,0.3354813320871619,0.1724647679117064
1565,1999-05-31,394492,"Columbus, OH",102227.0,0.23630694409035868,0.3354813320871619
1566,1999-06-30,394492,"Columbus, OH",102483.0,0.2504230780517869,0.23630694409035868
1567,1999-07-31,394492,"Columbus, OH",102854.0,0.3620112604041603,0.2504230780517869
1568,1999-08-31,394492,"Columbus, OH",103190.0,0.32667664845313915,0.3620112604041603
1569,1999-09-30,394492,"Columbus, OH",103552.0,0.35080918693672913,0.32667664845313915
1570,1999-10-31,394492,"Columbus, OH",103714.0,0.15644313967861923,0.35080918693672913
1571,1999-11-30,394492,"Columbus, OH",103729.0,0.014462849759921959,0.15644313967861923
1572,1999-12-31,394492,"Columbus, OH",104053.0,0.3123523797587957,0.014462849759921959
1573,2000-01-31,394492,"Columbus, OH",104680.0,0.6025775326035765,0.3123523797587957
1574,2000-02-29,394492,"Columbus, OH",105539.0,0.8205961024073449,0.6025775326035765
1575,2000-03-31,394492,"Columbus, OH",106093.0,0.5249244355167271,0.8205961024073449
1576,2000-04-30,394492,"Columbus, OH",106402.0,0.29125389988029493,0.5249244355167271
1577,2000-05-31,394492,"Columbus, OH",106708.0,0.28758857916204583,0.29125389988029493
1578,2000-06-30,394492,"Columbus, OH",107090.0,0.35798628031638025,0.28758857916204583
1579,2000-07-31,394492,"Columbus, OH",107508.0,0.3903258941077681,0.35798628031638025
1580,2000-08-31,394492,"Columbus, OH",107951.0,0.4120623581501004,0.3903258941077681
1581,2000-09-30,394492,"Columbus, OH",108296.0,0.31958944335857,0.4120623581501004
1582,2000-10-31,394492,"Columbus, OH",108560.0,0.24377631676146816,0.31958944335857
1583,2000-11-30,394492,"Columbus, OH",108931.0,0.3417464996315456,0.24377631676146816
1584,2000-12-31,394492,"Columbus, OH",109316.0,0.3534347430942608,0.3417464996315456
1585,2001-01-31,394492,"Columbus, OH",109479.0,0.14910900508617875,0.3534347430942608
1586,2001-02-28,394492,"Columbus, OH",109546.0,0.06119895139706788,0.14910900508617875
1587,2001-03-31,394492,"Columbus, OH",109877.0,0.30215617183648735,0.06119895139706788
