,indicator_id,region_id,date,value,region,change,lagged_change
1830,ZCON,395209,2020-06-30,315319.0,"Washington, DC",,
1831,ZCON,395209,2020-04-30,310743.0,"Washington, DC",-1.4512287556411096,
1832,ZCON,395209,2020-03-31,309277.0,"Washington, DC",-0.4717724936683987,-1.4512287556411096
1833,ZCON,395209,2020-10-31,316116.0,"Washington, DC",2.2112863226169344,-0.4717724936683987
1834,ZCON,395209,2020-12-31,324293.0,"Washington, DC",2.5867086765617664,2.2112863226169344
1835,ZCON,395209,2020-08-31,318909.0,"Washington, DC",-1.6602270169260525,2.5867086765617664
1836,ZCON,395209,2020-05-31,312097.0,"Washington, DC",-2.1360325359271792,-1.6602270169260525
1837,ZCON,395209,2020-11-30,317190.0,"Washington, DC",1.631864452397802,-2.1360325359271792
1838,ZCON,395209,2020-07-31,321773.0,"Washington, DC",1.444875311327598,1.631864452397802
1839,ZCON,395209,2020-09-30,303970.0,"Washington, DC",-5.532782427363392,1.444875311327598
1840,ZCON,395209,2021-01-31,323745.0,"Washington, DC",6.505576208178443,-5.532782427363392
1841,ZCON,395209,2021-05-31,333533.0,"Washington, DC",3.0233671562495124,6.505576208178443
1842,ZCON,395209,2021-04-30,330330.0,"Washington, DC",-0.9603247654654812,3.0233671562495124
1843,ZCON,395209,2021-03-31,327932.0,"Washington, DC",-0.7259407259407213,-0.9603247654654812
1844,ZCON,395209,2021-02-28,327560.0,"Washington, DC",-0.11343815181196204,-0.7259407259407213
1845,ZCON,395209,1996-01-31,124239.0,"Washington, DC",-62.0713762364147,-0.11343815181196204
1846,ZCON,395209,1996-02-29,124004.0,"Washington, DC",-0.1891515546648015,-62.0713762364147
1847,ZCON,395209,1996-03-31,123859.0,"Washington, DC",-0.11693171188026374,-0.1891515546648015
1848,ZCON,395209,1996-04-30,123538.0,"Washington, DC",-0.25916566418265896,-0.11693171188026374
1849,ZCON,395209,1996-05-31,123307.0,"Washington, DC",-0.18698699995143286,-0.25916566418265896
1850,ZCON,395209,1996-06-30,123060.0,"Washington, DC",-0.2003130398112063,-0.18698699995143286
1851,ZCON,395209,1996-07-31,122810.0,"Washington, DC",-0.20315293352836106,-0.2003130398112063
1852,ZCON,395209,1996-08-31,122631.0,"Washington, DC",-0.14575360312678587,-0.20315293352836106
1853,ZCON,395209,1996-09-30,122559.0,"Washington, DC",-0.05871272353645818,-0.14575360312678587
1854,ZCON,395209,1996-10-31,122578.0,"Washington, DC",0.015502737457051552,-0.05871272353645818
1855,ZCON,395209,1996-11-30,122546.0,"Washington, DC",-0.026105826494149387,0.015502737457051552
1856,ZCON,395209,1996-12-31,122551.0,"Washington, DC",0.004080100533676578,-0.026105826494149387
1857,ZCON,395209,1997-01-31,122331.0,"Washington, DC",-0.17951709900367874,0.004080100533676578
1858,ZCON,395209,1997-02-28,122160.0,"Washington, DC",-0.13978468254163268,-0.17951709900367874
1859,ZCON,395209,1997-03-31,121882.0,"Washington, DC",-0.2275703994760958,-0.13978468254163268
1860,ZCON,395209,1997-04-30,121818.0,"Washington, DC",-0.052509804565070706,-0.2275703994760958
1861,ZCON,395209,1997-05-31,121729.0,"Washington, DC",-0.07305981053703503,-0.052509804565070706
1862,ZCON,395209,1997-06-30,121659.0,"Washington, DC",-0.05750478521963087,-0.07305981053703503
1863,ZCON,395209,1997-07-31,121682.0,"Washington, DC",0.018905300881977283,-0.05750478521963087
1864,ZCON,395209,1997-08-31,121586.0,"Washington, DC",-0.07889416676254424,0.018905300881977283
1865,ZCON,395209,1997-09-30,121445.0,"Washington, DC",-0.11596729886664825,-0.07889416676254424
1866,ZCON,395209,1997-10-31,121231.0,"Washington, DC",-0.17621145374449032,-0.11596729886664825
1867,ZCON,395209,1997-11-30,121182.0,"Washington, DC",-0.0404187047867266,-0.17621145374449032
1868,ZCON,395209,1997-12-31,121152.0,"Washington, DC",-0.02475615190374869,-0.0404187047867266
1869,ZCON,395209,1998-01-31,121370.0,"Washington, DC",0.17993924986794418,-0.02475615190374869
1870,ZCON,395209,1998-02-28,121590.0,"Washington, DC",0.18126390376533852,0.17993924986794418
1871,ZCON,395209,1998-03-31,121869.0,"Washington, DC",0.22945965951146619,0.18126390376533852
1872,ZCON,395209,1998-04-30,121943.0,"Washington, DC",0.06072093805644663,0.22945965951146619
1873,ZCON,395209,1998-05-31,121919.0,"Washington, DC",-0.01968132652140353,0.06072093805644663
1874,ZCON,395209,1998-06-30,121927.0,"Washington, DC",0.006561733610022102,-0.01968132652140353
1875,ZCON,395209,1998-07-31,121823.0,"Washington, DC",-0.08529693997227916,0.006561733610022102
1876,ZCON,395209,1998-08-31,121951.0,"Washington, DC",0.10507047109331591,-0.08529693997227916
1877,ZCON,395209,1998-09-30,121964.0,"Washington, DC",0.010660019188035719,0.10507047109331591
1878,ZCON,395209,1998-10-31,122027.0,"Washington, DC",0.05165458659932565,0.010660019188035719
1879,ZCON,395209,1998-11-30,121912.0,"Washington, DC",-0.09424143837020171,0.05165458659932565
1880,ZCON,395209,1998-12-31,121848.0,"Washington, DC",-0.05249688299757693,-0.09424143837020171
1881,ZCON,395209,1999-01-31,121939.0,"Washington, DC",0.07468321187051874,-0.05249688299757693
1882,ZCON,395209,1999-02-28,122289.0,"Washington, DC",0.28702876028177116,0.07468321187051874
1883,ZCON,395209,1999-03-31,122732.0,"Washington, DC",0.36225662160946914,0.28702876028177116
1884,ZCON,395209,1999-04-30,123137.0,"Washington, DC",0.329987289378475,0.36225662160946914
1885,ZCON,395209,1999-05-31,123586.0,"Washington, DC",0.36463451277843895,0.329987289378475
1886,ZCON,395209,1999-06-30,124147.0,"Washington, DC",0.45393491172138756,0.36463451277843895
1887,ZCON,395209,1999-07-31,124816.0,"Washington, DC",0.5388772986862245,0.45393491172138756
1888,ZCON,395209,1999-08-31,125202.0,"Washington, DC",0.3092552236892754,0.5388772986862245
1889,ZCON,395209,1999-09-30,125750.0,"Washington, DC",0.43769268861519883,0.3092552236892754
1890,ZCON,395209,1999-10-31,126259.0,"Washington, DC",0.4047713717693746,0.43769268861519883
1891,ZCON,395209,1999-11-30,127117.0,"Washington, DC",0.6795555168344514,0.4047713717693746
1892,ZCON,395209,1999-12-31,127808.0,"Washington, DC",0.5435936971451394,0.6795555168344514
1893,ZCON,395209,2000-01-31,128563.0,"Washington, DC",0.5907298447671572,0.5435936971451394
1894,ZCON,395209,2000-02-29,129103.0,"Washington, DC",0.42002753513841196,0.5907298447671572
1895,ZCON,395209,2000-03-31,129730.0,"Washington, DC",0.48565873759711664,0.42002753513841196
1896,ZCON,395209,2000-04-30,130354.0,"Washington, DC",0.4809989979187579,0.48565873759711664
1897,ZCON,395209,2000-05-31,131052.0,"Washington, DC",0.5354649646347687,0.4809989979187579
1898,ZCON,395209,2000-06-30,131722.0,"Washington, DC",0.5112474437627856,0.5354649646347687
1899,ZCON,395209,2000-07-31,132543.0,"Washington, DC",0.6232823674101606,0.5112474437627856
1900,ZCON,395209,2000-08-31,133645.0,"Washington, DC",0.831428291196068,0.6232823674101606
1901,ZCON,395209,2000-09-30,134811.0,"Washington, DC",0.8724606232930476,0.831428291196068
1902,ZCON,395209,2000-10-31,136057.0,"Washington, DC",0.924256922654676,0.8724606232930476
1903,ZCON,395209,2000-11-30,137166.0,"Washington, DC",0.815099553863452,0.924256922654676
1904,ZCON,395209,2000-12-31,138589.0,"Washington, DC",1.0374291005059488,0.815099553863452
1905,ZCON,395209,2001-01-31,139974.0,"Washington, DC",0.9993578133906666,1.0374291005059488
1906,ZCON,395209,2001-02-28,141402.0,"Washington, DC",1.0201894637575482,0.9993578133906666
1907,ZCON,395209,2001-03-31,142801.0,"Washington, DC",0.9893778022941779,1.0201894637575482
1908,ZCON,395209,2001-04-30,144374.0,"Washington, DC",1.1015329024306464,0.9893778022941779
1909,ZCON,395209,2001-05-31,146082.0,"Washington, DC",1.183038497236355,1.1015329024306464
1910,ZCON,395209,2001-06-30,147739.0,"Washington, DC",1.1342944373707864,1.183038497236355
1911,ZCON,395209,2001-07-31,149355.0,"Washington, DC",1.0938208597594423,1.1342944373707864
1912,ZCON,395209,2001-08-31,150949.0,"Washington, DC",1.0672558668943122,1.0938208597594423
1913,ZCON,395209,2001-09-30,152610.0,"Washington, DC",1.1003716487025361,1.0672558668943122
1914,ZCON,395209,2001-10-31,154314.0,"Washington, DC",1.1165716532337333,1.1003716487025361
1915,ZCON,395209,2001-11-30,156160.0,"Washington, DC",1.1962621667509055,1.1165716532337333
1916,ZCON,395209,2001-12-31,158010.0,"Washington, DC",1.1846823770491843,1.1962621667509055
1917,ZCON,395209,2002-01-31,159921.0,"Washington, DC",1.2094171254983799,1.1846823770491843
1918,ZCON,395209,2002-02-28,161719.0,"Washington, DC",1.1243051256558,1.2094171254983799
1919,ZCON,395209,2002-03-31,163600.0,"Washington, DC",1.163128636709354,1.1243051256558
1920,ZCON,395209,2002-04-30,165547.0,"Washington, DC",1.190097799511003,1.163128636709354
1921,ZCON,395209,2002-05-31,167665.0,"Washington, DC",1.2793949754450473,1.190097799511003
1922,ZCON,395209,2002-06-30,169922.0,"Washington, DC",1.3461366415173037,1.2793949754450473
1923,ZCON,395209,2002-07-31,172319.0,"Washington, DC",1.410647238144569,1.3461366415173037
1924,ZCON,395209,2002-08-31,174820.0,"Washington, DC",1.451377967606593,1.410647238144569
1925,ZCON,395209,2002-09-30,177218.0,"Washington, DC",1.37169660221943,1.451377967606593
1926,ZCON,395209,2002-10-31,179631.0,"Washington, DC",1.361599837488292,1.37169660221943
1927,ZCON,395209,2002-11-30,182113.0,"Washington, DC",1.3817214177953785,1.361599837488292
1928,ZCON,395209,2002-12-31,184619.0,"Washington, DC",1.3760687045955011,1.3817214177953785
1929,ZCON,395209,2003-01-31,187003.0,"Washington, DC",1.291308045217443,1.3760687045955011
1930,ZCON,395209,2003-02-28,189683.0,"Washington, DC",1.4331320887900123,1.291308045217443
1931,ZCON,395209,2003-03-31,192321.0,"Washington, DC",1.390741394853512,1.4331320887900123
1932,ZCON,395209,2003-04-30,194950.0,"Washington, DC",1.3669854046099994,1.390741394853512
1933,ZCON,395209,2003-05-31,197232.0,"Washington, DC",1.1705565529622985,1.3669854046099994
1934,ZCON,395209,2003-06-30,199616.0,"Washington, DC",1.2087288066845225,1.1705565529622985
1935,ZCON,395209,2003-07-31,201841.0,"Washington, DC",1.1146401090093017,1.2087288066845225
1936,ZCON,395209,2003-08-31,204178.0,"Washington, DC",1.1578420638026943,1.1146401090093017
