indicator_id,region_id,date,value,region,change,lagged_change
ZCON,395209,2020-06-30,315319.0,"Washington, DC",,
ZCON,395209,2020-04-30,310743.0,"Washington, DC",-1.4512287556411096,
ZCON,395209,2020-03-31,309277.0,"Washington, DC",-0.4717724936683987,-1.4512287556411096
ZCON,395209,2020-10-31,316116.0,"Washington, DC",2.2112863226169344,-0.4717724936683987
ZCON,395209,2020-12-31,324293.0,"Washington, DC",2.5867086765617664,2.2112863226169344
ZCON,395209,2020-08-31,318909.0,"Washington, DC",-1.6602270169260525,2.5867086765617664
ZCON,395209,2020-05-31,312097.0,"Washington, DC",-2.1360325359271792,-1.6602270169260525
ZCON,395209,2020-11-30,317190.0,"Washington, DC",1.631864452397802,-2.1360325359271792
ZCON,395209,2020-07-31,321773.0,"Washington, DC",1.444875311327598,1.631864452397802
ZCON,395209,2020-09-30,303970.0,"Washington, DC",-5.532782427363392,1.444875311327598
ZCON,395209,2021-01-31,323745.0,"Washington, DC",6.505576208178443,-5.532782427363392
ZCON,395209,2021-05-31,333533.0,"Washington, DC",3.0233671562495124,6.505576208178443
ZCON,395209,2021-04-30,330330.0,"Washington, DC",-0.9603247654654812,3.0233671562495124
ZCON,395209,2021-03-31,327932.0,"Washington, DC",-0.7259407259407213,-0.9603247654654812
ZCON,395209,2021-02-28,327560.0,"Washington, DC",-0.11343815181196204,-0.7259407259407213
ZCON,395209,1996-01-31,124239.0,"Washington, DC",-62.0713762364147,-0.11343815181196204
ZCON,395209,1996-02-29,124004.0,"Washington, DC",-0.1891515546648015,-62.0713762364147
ZCON,395209,1996-03-31,123859.0,"Washington, DC",-0.11693171188026374,-0.1891515546648015
ZCON,395209,1996-04-30,123538.0,"Washington, DC",-0.25916566418265896,-0.11693171188026374
ZCON,395209,1996-05-31,123307.0,"Washington, DC",-0.18698699995143286,-0.25916566418265896
ZCON,395209,1996-06-30,123060.0,"Washington, DC",-0.2003130398112063,-0.18698699995143286
ZCON,395209,1996-07-31,122810.0,"Washington, DC",-0.20315293352836106,-0.2003130398112063
ZCON,395209,1996-08-31,122631.0,"Washington, DC",-0.14575360312678587,-0.20315293352836106
ZCON,395209,1996-09-30,122559.0,"Washington, DC",-0.05871272353645818,-0.14575360312678587
ZCON,395209,1996-10-31,122578.0,"Washington, DC",0.015502737457051552,-0.05871272353645818
ZCON,395209,1996-11-30,122546.0,"Washington, DC",-0.026105826494149387,0.015502737457051552
ZCON,395209,1996-12-31,122551.0,"Washington, DC",0.004080100533676578,-0.026105826494149387
ZCON,395209,1997-01-31,122331.0,"Washington, DC",-0.17951709900367874,0.004080100533676578
ZCON,395209,1997-02-28,122160.0,"Washington, DC",-0.13978468254163268,-0.17951709900367874
ZCON,395209,1997-03-31,121882.0,"Washington, DC",-0.2275703994760958,-0.13978468254163268
