indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394530,2020-06-30,282247.0,"Denver, CO",,
ZCON,394530,2020-04-30,280927.0,"Denver, CO",-0.46767547573579593,
ZCON,394530,2020-03-31,280224.0,"Denver, CO",-0.25024294567628225,-0.46767547573579593
ZCON,394530,2020-10-31,289367.0,"Denver, CO",3.2627469453009095,-0.25024294567628225
ZCON,394530,2020-12-31,295022.0,"Denver, CO",1.9542656902825861,3.2627469453009095
ZCON,394530,2020-08-31,291090.0,"Denver, CO",-1.3327819620231662,1.9542656902825861
ZCON,394530,2020-05-31,281890.0,"Denver, CO",-3.160534542581328,-1.3327819620231662
ZCON,394530,2020-11-30,291902.0,"Denver, CO",3.551740040441298,-3.160534542581328
ZCON,394530,2020-07-31,290445.0,"Denver, CO",-0.4991401223698344,3.551740040441298
ZCON,394530,2020-09-30,283105.0,"Denver, CO",-2.527156604520653,-0.4991401223698344
ZCON,394530,2021-01-31,298621.0,"Denver, CO",5.4806520548913,-2.527156604520653
ZCON,394530,2021-05-31,314942.0,"Denver, CO",5.465456213729114,5.4806520548913
ZCON,394530,2021-04-30,309673.0,"Denver, CO",-1.6730064583320159,5.465456213729114
ZCON,394530,2021-03-31,305541.0,"Denver, CO",-1.3343107083924055,-1.6730064583320159
ZCON,394530,2021-02-28,302096.0,"Denver, CO",-1.12750825584782,-1.3343107083924055
ZCON,394530,1996-01-31,91514.0,"Denver, CO",-69.70698056247019,-1.12750825584782
ZCON,394530,1996-02-29,91872.0,"Denver, CO",0.39119697532616904,-69.70698056247019
ZCON,394530,1996-03-31,92142.0,"Denver, CO",0.2938871473354254,0.39119697532616904
ZCON,394530,1996-04-30,92695.0,"Denver, CO",0.6001606216492039,0.2938871473354254
ZCON,394530,1996-05-31,93142.0,"Denver, CO",0.48222665731700864,0.6001606216492039
ZCON,394530,1996-06-30,93617.0,"Denver, CO",0.5099740181658152,0.48222665731700864
ZCON,394530,1996-07-31,94091.0,"Denver, CO",0.5063182968905178,0.5099740181658152
ZCON,394530,1996-08-31,94562.0,"Denver, CO",0.5005792264934916,0.5063182968905178
ZCON,394530,1996-09-30,95026.0,"Denver, CO",0.4906833611810324,0.5005792264934916
ZCON,394530,1996-10-31,95454.0,"Denver, CO",0.4504030475869669,0.4906833611810324
ZCON,394530,1996-11-30,95953.0,"Denver, CO",0.5227648919898575,0.4504030475869669
ZCON,394530,1996-12-31,96420.0,"Denver, CO",0.4866966118828975,0.5227648919898575
ZCON,394530,1997-01-31,96968.0,"Denver, CO",0.5683468160132765,0.4866966118828975
ZCON,394530,1997-02-28,97407.0,"Denver, CO",0.45272667271676337,0.5683468160132765
ZCON,394530,1997-03-31,97906.0,"Denver, CO",0.5122835114519386,0.45272667271676337
ZCON,394530,1997-04-30,98431.0,"Denver, CO",0.53622862745899,0.5122835114519386
ZCON,394530,1997-05-31,99081.0,"Denver, CO",0.6603610651116032,0.53622862745899
ZCON,394530,1997-06-30,99646.0,"Denver, CO",0.5702405102895547,0.6603610651116032
ZCON,394530,1997-07-31,100104.0,"Denver, CO",0.45962707986271223,0.5702405102895547
ZCON,394530,1997-08-31,100479.0,"Denver, CO",0.37461040517861033,0.45962707986271223
ZCON,394530,1997-09-30,100915.0,"Denver, CO",0.43392151593866224,0.37461040517861033
ZCON,394530,1997-10-31,101452.0,"Denver, CO",0.5321310013377545,0.43392151593866224
ZCON,394530,1997-11-30,102085.0,"Denver, CO",0.6239403856010739,0.5321310013377545
ZCON,394530,1997-12-31,102730.0,"Denver, CO",0.6318264191605083,0.6239403856010739
ZCON,394530,1998-01-31,103346.0,"Denver, CO",0.5996300983159841,0.6318264191605083
ZCON,394530,1998-02-28,103865.0,"Denver, CO",0.5021965049445631,0.5996300983159841
ZCON,394530,1998-03-31,104373.0,"Denver, CO",0.4890964232417083,0.5021965049445631
ZCON,394530,1998-04-30,104785.0,"Denver, CO",0.3947381027660457,0.4890964232417083
ZCON,394530,1998-05-31,105281.0,"Denver, CO",0.47335019325285277,0.3947381027660457
ZCON,394530,1998-06-30,105802.0,"Denver, CO",0.49486612019262743,0.47335019325285277
ZCON,394530,1998-07-31,106574.0,"Denver, CO",0.7296648456550869,0.49486612019262743
ZCON,394530,1998-08-31,107607.0,"Denver, CO",0.969279561619163,0.7296648456550869
ZCON,394530,1998-09-30,108704.0,"Denver, CO",1.0194504075013766,0.969279561619163
ZCON,394530,1998-10-31,109723.0,"Denver, CO",0.9374080070650548,1.0194504075013766
ZCON,394530,1998-11-30,110368.0,"Denver, CO",0.5878439342708486,0.9374080070650548
