,date,region_id,region,value,change,lagged_change
2135,1996-01-31,394530,"Denver, CO",91514.0,,
2136,1996-02-29,394530,"Denver, CO",91872.0,0.39119697532616904,
2137,1996-03-31,394530,"Denver, CO",92142.0,0.2938871473354254,0.39119697532616904
2138,1996-04-30,394530,"Denver, CO",92695.0,0.6001606216492039,0.2938871473354254
2139,1996-05-31,394530,"Denver, CO",93142.0,0.48222665731700864,0.6001606216492039
2140,1996-06-30,394530,"Denver, CO",93617.0,0.5099740181658152,0.48222665731700864
2141,1996-07-31,394530,"Denver, CO",94091.0,0.5063182968905178,0.5099740181658152
2142,1996-08-31,394530,"Denver, CO",94562.0,0.5005792264934916,0.5063182968905178
2143,1996-09-30,394530,"Denver, CO",95026.0,0.4906833611810324,0.5005792264934916
2144,1996-10-31,394530,"Denver, CO",95454.0,0.4504030475869669,0.4906833611810324
2145,1996-11-30,394530,"Denver, CO",95953.0,0.5227648919898575,0.4504030475869669
2146,1996-12-31,394530,"Denver, CO",96420.0,0.4866966118828975,0.5227648919898575
2147,1997-01-31,394530,"Denver, CO",96968.0,0.5683468160132765,0.4866966118828975
2148,1997-02-28,394530,"Denver, CO",97407.0,0.45272667271676337,0.5683468160132765
2149,1997-03-31,394530,"Denver, CO",97906.0,0.5122835114519386,0.45272667271676337
2150,1997-04-30,394530,"Denver, CO",98431.0,0.53622862745899,0.5122835114519386
2151,1997-05-31,394530,"Denver, CO",99081.0,0.6603610651116032,0.53622862745899
2152,1997-06-30,394530,"Denver, CO",99646.0,0.5702405102895547,0.6603610651116032
2153,1997-07-31,394530,"Denver, CO",100104.0,0.45962707986271223,0.5702405102895547
2154,1997-08-31,394530,"Denver, CO",100479.0,0.37461040517861033,0.45962707986271223
2155,1997-09-30,394530,"Denver, CO",100915.0,0.43392151593866224,0.37461040517861033
2156,1997-10-31,394530,"Denver, CO",101452.0,0.5321310013377545,0.43392151593866224
2157,1997-11-30,394530,"Denver, CO",102085.0,0.6239403856010739,0.5321310013377545
2158,1997-12-31,394530,"Denver, CO",102730.0,0.6318264191605083,0.6239403856010739
2159,1998-01-31,394530,"Denver, CO",103346.0,0.5996300983159841,0.6318264191605083
2160,1998-02-28,394530,"Denver, CO",103865.0,0.5021965049445631,0.5996300983159841
2161,1998-03-31,394530,"Denver, CO",104373.0,0.4890964232417083,0.5021965049445631
2162,1998-04-30,394530,"Denver, CO",104785.0,0.3947381027660457,0.4890964232417083
2163,1998-05-31,394530,"Denver, CO",105281.0,0.47335019325285277,0.3947381027660457
2164,1998-06-30,394530,"Denver, CO",105802.0,0.49486612019262743,0.47335019325285277
2165,1998-07-31,394530,"Denver, CO",106574.0,0.7296648456550869,0.49486612019262743
2166,1998-08-31,394530,"Denver, CO",107607.0,0.969279561619163,0.7296648456550869
2167,1998-09-30,394530,"Denver, CO",108704.0,1.0194504075013766,0.969279561619163
2168,1998-10-31,394530,"Denver, CO",109723.0,0.9374080070650548,1.0194504075013766
2169,1998-11-30,394530,"Denver, CO",110368.0,0.5878439342708486,0.9374080070650548
2170,1998-12-31,394530,"Denver, CO",111090.0,0.6541751232241211,0.5878439342708486
2171,1999-01-31,394530,"Denver, CO",111708.0,0.5563056980826264,0.6541751232241211
2172,1999-02-28,394530,"Denver, CO",112612.0,0.8092526945250089,0.5563056980826264
2173,1999-03-31,394530,"Denver, CO",113528.0,0.8134124249635999,0.8092526945250089
2174,1999-04-30,394530,"Denver, CO",114600.0,0.9442604467620352,0.8134124249635999
2175,1999-05-31,394530,"Denver, CO",115687.0,0.9485165794066219,0.9442604467620352
2176,1999-06-30,394530,"Denver, CO",117015.0,1.1479250045381084,0.9485165794066219
2177,1999-07-31,394530,"Denver, CO",118302.0,1.0998589924368751,1.1479250045381084
2178,1999-08-31,394530,"Denver, CO",119409.0,0.9357407313485888,1.0998589924368751
2179,1999-09-30,394530,"Denver, CO",120214.0,0.6741535395154541,0.9357407313485888
2180,1999-10-31,394530,"Denver, CO",121133.0,0.76447002844926,0.6741535395154541
2181,1999-11-30,394530,"Denver, CO",122287.0,0.9526718565543657,0.76447002844926
2182,1999-12-31,394530,"Denver, CO",123581.0,1.0581664445116878,0.9526718565543657
2183,2000-01-31,394530,"Denver, CO",124944.0,1.1029203518340136,1.0581664445116878
2184,2000-02-29,394530,"Denver, CO",126427.0,1.1869317454219486,1.1029203518340136
2185,2000-03-31,394530,"Denver, CO",127919.0,1.1801276626037138,1.1869317454219486
2186,2000-04-30,394530,"Denver, CO",129626.0,1.334438199172916,1.1801276626037138
2187,2000-05-31,394530,"Denver, CO",131282.0,1.2775214848872896,1.334438199172916
2188,2000-06-30,394530,"Denver, CO",133047.0,1.3444341189195796,1.2775214848872896
2189,2000-07-31,394530,"Denver, CO",134704.0,1.2454245492194538,1.3444341189195796
2190,2000-08-31,394530,"Denver, CO",136467.0,1.3087955814229613,1.2454245492194538
2191,2000-09-30,394530,"Denver, CO",138399.0,1.4157268790256916,1.3087955814229613
2192,2000-10-31,394530,"Denver, CO",140236.0,1.3273217292032458,1.4157268790256916
2193,2000-11-30,394530,"Denver, CO",142125.0,1.3470150318035223,1.3273217292032458
2194,2000-12-31,394530,"Denver, CO",143924.0,1.2657871591908565,1.3470150318035223
2195,2001-01-31,394530,"Denver, CO",145957.0,1.4125510686195497,1.2657871591908565
2196,2001-02-28,394530,"Denver, CO",147698.0,1.1928170625595147,1.4125510686195497
2197,2001-03-31,394530,"Denver, CO",149323.0,1.1002180124307648,1.1928170625595147
2198,2001-04-30,394530,"Denver, CO",150707.0,0.9268498489850785,1.1002180124307648
2199,2001-05-31,394530,"Denver, CO",152016.0,0.8685727935663135,0.9268498489850785
2200,2001-06-30,394530,"Denver, CO",153063.0,0.6887432901799828,0.8685727935663135
2201,2001-07-31,394530,"Denver, CO",154092.0,0.6722722016424543,0.6887432901799828
2202,2001-08-31,394530,"Denver, CO",155203.0,0.7209978454429722,0.6722722016424543
2203,2001-09-30,394530,"Denver, CO",156253.0,0.6765333144333585,0.7209978454429722
2204,2001-10-31,394530,"Denver, CO",157191.0,0.6003084740773046,0.6765333144333585
2205,2001-11-30,394530,"Denver, CO",157933.0,0.4720372031477682,0.6003084740773046
2206,2001-12-31,394530,"Denver, CO",158592.0,0.41726554931522664,0.4720372031477682
2207,2002-01-31,394530,"Denver, CO",158951.0,0.226367029862784,0.41726554931522664
2208,2002-02-28,394530,"Denver, CO",159392.0,0.2774439921736871,0.226367029862784
2209,2002-03-31,394530,"Denver, CO",159904.0,0.3212206384260119,0.2774439921736871
2210,2002-04-30,394530,"Denver, CO",160451.0,0.3420802481488794,0.3212206384260119
2211,2002-05-31,394530,"Denver, CO",161035.0,0.3639740481517828,0.3420802481488794
2212,2002-06-30,394530,"Denver, CO",161515.0,0.29807184773495976,0.3639740481517828
2213,2002-07-31,394530,"Denver, CO",161973.0,0.2835649939634033,0.29807184773495976
2214,2002-08-31,394530,"Denver, CO",162201.0,0.14076420144097934,0.2835649939634033
2215,2002-09-30,394530,"Denver, CO",162453.0,0.15536279061165725,0.14076420144097934
2216,2002-10-31,394530,"Denver, CO",162680.0,0.139732722695185,0.15536279061165725
2217,2002-11-30,394530,"Denver, CO",162796.0,0.07130563068600271,0.139732722695185
2218,2002-12-31,394530,"Denver, CO",162796.0,0.0,0.07130563068600271
2219,2003-01-31,394530,"Denver, CO",162791.0,-0.0030713285338657137,0.0
2220,2003-02-28,394530,"Denver, CO",162840.0,0.030099944100103748,-0.0030713285338657137
2221,2003-03-31,394530,"Denver, CO",162937.0,0.059567673790228426,0.030099944100103748
2222,2003-04-30,394530,"Denver, CO",162855.0,-0.05032619969681518,0.059567673790228426
2223,2003-05-31,394530,"Denver, CO",162656.0,-0.12219459027970059,-0.05032619969681518
2224,2003-06-30,394530,"Denver, CO",162462.0,-0.11927011607318905,-0.12219459027970059
2225,2003-07-31,394530,"Denver, CO",162440.0,-0.013541628196134248,-0.11927011607318905
2226,2003-08-31,394530,"Denver, CO",162408.0,-0.01969958138389183,-0.013541628196134248
2227,2003-09-30,394530,"Denver, CO",162559.0,0.09297571548199102,-0.01969958138389183
2228,2003-10-31,394530,"Denver, CO",162704.0,0.08919838335619268,0.09297571548199102
2229,2003-11-30,394530,"Denver, CO",163160.0,0.280263546071402,0.08919838335619268
2230,2003-12-31,394530,"Denver, CO",163443.0,0.17344937484677914,0.280263546071402
2231,2004-01-31,394530,"Denver, CO",163648.0,0.1254259894886811,0.17344937484677914
2232,2004-02-29,394530,"Denver, CO",163735.0,0.05316288619476861,0.1254259894886811
